,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572592978940317,0,0.13972690238352,0.178330982580804,0,0.351064312743055,0,0,0,0.000610941702282968,0,0.133059008751347,0,0,0,0,0,0,0,0,0,0.0119546528281056,0,0,0,0,0,0.104113014635252,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255387202528083,0,0,0,0,0,0,0,0,0,0,0,0,0.41575747316288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20176921018524,0.102969328142756,0,0,0,0.0188533603041395,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.343964852048823,0,0.0265447628806666,0,0,0.487906981648703,0,0,0,0,0,0.00728406457227568,0,0,0.035655313708202,0,0,0.00910201546795924,-0.0255817083067369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100398288930636,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627317750939956,0,0,0,0.0470260483937545,0,0,0,0,0.0271655978388518,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0592776885993142,0.635549235376805,0,0,0,0.208054687310421,0,0,0,0,0,0,0.189047073567226,0,0,0,0,0,0,0,0,-0.101829775074628,0,-0.0710649200700499,0,0,0,0,0,0,-0.0659191492321336
X601988.CH.EQUITY,0,0.0591906371525496,0,0,0,0,0,0,0,0,0.107843470305757,0,0,0,0,0.219849082998806,0,0.0740026751817686,0,0,0,0,0,0.220305621391533,0,0,0,0,-6.93889390390723e-18,0,0,0.103775091113611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136865719692497,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119854136466818,0,0,0.141534308335548,0,0,0.278535840251184,0,0,0,0.0933509793593754,0,0,0,0,0,0,0.00847312536689969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242733539806149,0,0,-0.0722272549624997,0,0,0,0,0,-0.0678682386042386,0.0455254410337486,-0.253919058453556,0.775713403803597,0,0,0,0,0,0.261189417846826,-0.485767449278097,0,0.0109933747109332,-0.25037192947385
