,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333888241397181,0,0,0,0,0,0,0.116881856953671,0,0.191508915474004,0,-1.73472347597681e-18,0,0,0.163930656188646,0,0,0,0,-0.0289451085011017,0,0,0,0,0,0,0,0,0,0.350306794797341,0,0,0,0,0,-0.030508518381012,0,0,0,0.0787504208813805,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.46075059830074,0,0,0,0,0,0,0,0,0.0256227488785085,0,0,0,0,0,0,0,-0.0624041114237392,0,0,0.200600736281324,0,0.206094642342847,0,0,0,-0.352092781216831,0,0,0,0,0,0,0,-0.236846757026228,0,0,0,0,0,0.525160692859472,0,-0.0632890832182559,0,0,0,0.100456632279796,0,0,0.0851101984133148,-0.0373970082489917
X601288.CH.EQUITY,0,0,0,0,-0.101733618047986,0,-0.10031658828258,0,0.136965248296116,0.00649743728701127,0.598038364783849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695035375366938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919541286707115
X5.HK.EQUITY,0,0.0584962905938954,0,0,0,0.17357580614802,0.367837996338164,0,0,0,0,0,0,0,0,0.0168284522581896,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166285802786431,0,-0.207365545394448,0,0,0,0,0,0,0,0,0.120144560849871,0,0,0.296173272723566,0,0,0,0,0,0,-0.0882780284277885,0,0.0485486719994075,0,0
X601988.CH.EQUITY,0,0,0,0,0.334090807040654,0,0,0,-1.38777878078145e-17,0,0.180657948586772,0,0,0,0.190439000992262,0,0,0,0,-0.109184260030784,-0.0854313913671421,0,0,0,0.218933576638864,0,0,0,0,0,-0.238066423461986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300005383957721,0,0
X1299.HK.EQUITY,0,0,0,0,0.136469858549384,0,0,0,0,0,0,0,0,0,0,0.0894809461885721,0.0911760270694928,0,0,0,0,0,0,0,0,0.158743680315751,0,0.0609286457292538,0,0.053477386436697,0.00321573401366501,0,0.105633628183066,0,0,0,0.259366620585128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129343986773292
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408794650762783,0,0,0,0,0.739994113689038,0,0,0,0,0,0,0,0,0,0,-0.149145063639061,0.118296313792224,0,0,0,0.00796319394599638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464686805337936,0,0,-0.173217840542298,0,0,0,-0.0020420175658531
X601166.CH.EQUITY,0.168718768982533,0,0,0.217463837474825,0,0,0,0.0415598833233622,0.0430429636250994,0,0,0,0,0.268246320819326,0.00887243214181903,0,0,-3.46944695195361e-18,0.0299190823389566,0,0,0,0,0,0,0,0,-0.020118616762149,0,0,0,0,0,0.180216798183364,0,0,0,0,-0.138459395485869,0,0,0,0,0,0,0,0,0,0,0.00322301539602241,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973014135113514,0,0.0147883109271258,0,-0.000978458998077711,0,0,0,0.0885611240932323,0,-0.269857199563707,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296214483270192,0.18042628328871,0,-0.0624556521021174,0.173243936200804,0,0,0.634282766697735,0,0,0,0,0,0,0,0,0,0,0,0,-0.068379618780008,0
X600000.CH.EQUITY,0,0,0,0,0.0251737854923197,0,0,0,0,0.180822346965147,0.510012520580034,0,0,0,0,0,0,0.121130039664391,0,0,0.121850136279815,0,0,0,0,0,0.246730970561278,0,0,0,0,0,-0.0620651744101973,0,0,0,0,-0.274915754106692,0,0,0,0,-0.0173123437346057,0,1.38777878078145e-17,0,-0.0749551410768164,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173876789095693,0.097537997648693,0,0,0,0,0,0,-0.00242756975886395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158988575097883,0.478759620280838,0,0,0,0.0107311346358435,0,-0.0695701980652768,0.127662815805942,0,0.0759436633895176,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124502309660653,0.136114656489979,0,0.0336472920486101,0,0,0,0,0,0,0,0,0,0,0.197674928741922,0,0,0,0,0,0,0,0,0,0,0,0.550727245428608,0,0,0,0,0,0,0,-0.216371743429276,0.101581479084353,0.00722410632794729,0,0,0,0.343400756201167,0.0193231486832058,0,0,0,0.158003425762833,0
X388.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0612518191620226,0,0,0,0,0,0,0.18492866164715,0,0,0.589353192774051,0,0,0,0,0,0,0,0,0.0577478564300097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
