,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133822279094147,0,0.110770126763343,0,0.0698843949431338,0,0,0.333918587020785,0.0505179382142981,0,0,6.93889390390723e-18,0,0,0,0,0,0.123656651687977,0,0,-0.0722488101652601,0,0,0,0,0,0,0,0,0.196131955379369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39586260178566,0,0,0.0518169388930737,0,0,-0.080496670073684,0,0,0,0,0,0.489468196356911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685058890972196,-8.67361737988404e-19,-0.0304925989346591,0,0,-3.46944695195361e-18,0.0848560812408961,0,0,0,0,0,0,0,0,0.00763550114701579,0,0,0,0,0,0,0,0,0.0315291429446722,0,-0.103508286478156
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385410825870031,0.0041601420220376,0,0,0.345549915232918,0,0,0,0,0,0.100064020956945,0,0,0,0,0.0613589175639045,0,0,0.0616450728254073,0,0,0,0,0,0,0,0,0,0,0,0.0135224536887801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375807283656442
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.361300758100348,0,0,0,0,0,0,0.251236203010275,0.0950748624972706,0,0.0855230405836124,0,0,0,0,0.149976423285012,0,0,0,0,0,0,0,-0.0117588697565916,0.0439989898791788,0,0.0149351128253267,0,0,0,0,1.38777878078145e-17,-0.0315454313525313,0,0,0,0,0.0542041131607991,0,0,0,0,0,0,0,0,0.0155170096711384,0.0145072242089266,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130375179209728,0,0,0,0,0,0,0,0,0.00868627291963451,0.324603857444901,0,0.0702158986669893,0,0,0,0.0641167566163342,0,-6.93889390390723e-18,0,0.196645611867848,0,0,0,0,0,0,0,0,0.16811974454596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320735323732712,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406098430006676,0,0,-0.536027783082616,0,0,0.810580645835991,0,-0.833263739115645,0,0,0.635740138133449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15478981635418,0,0,0,0,0.255044764903985,0.0306726487616209,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.407166951247691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502374859510875,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0.0128780670104705,0,0,-0.0480026424175456,0,0,0,0,0.129798152686574,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.23171289174336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075698936008173,0,0.322773948676882,0.53340086769635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255101735327917,0,-0.578933696142031,0,0,0
X601328.CH.EQUITY,0,0,0,0.319986174739122,0,0,0,0,0,-0.0436615578822527,0,0,0.366139162565125,0.0502962898622969,0,0,0,0,0,0.161320620336093,0,0,0,0,0,0,0,0,0,0,0.0292213675574389,0,0,0,0,0.0205881022100325,0,0.0734110774635203,0,0,0,0,0,0.0525038171853083,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439442088535628,0,0.0460227236197181,0,0,0,0.205991221454311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158293641505217,0,0,0.197611133285984,0,0,0,0.19374215862697,0,0,0,0,0.129605909934845,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279126817532,0,0,0,0.451865594190152,0,0,0,0,0,0,0,0,0,0,0,0.0338552862735208,0,0,0,0,0,0,0,0,0.0396240765483699,0,0,0,0,0.0065942185643476,0,0,0,8.67361737988404e-19,0,0,0,0.00464243381480978,0,0,0.00408579069340662,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885174156965783,0.0683253378488648,0.077068897835067,0,0,0,0,0.0240594308187172,0,0,0,0,0,0,0,0,0,0,0.332979671469619,0,0,0.317032126345366,0,0,0,0,0,0,0.0579818831648411,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,-1.0842021724855e-19,0.0562866210802642,0,0.00326455604795167,0,0,0,0,0,0,0.25323109866451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417599369059606,0,0,0,0,0,0.105251948280037,0,0,0,0,0,0,0,0,0.00443897427596349,0,0,0,0,0,0.118308401790137,0.0204979430814375,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170441967924291,0,0,0,0,0,0,0,0.083512983072602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249655033139431,0,0,0.123241092260971,0,0,0.328827973283721,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976700035195,0.293231205896037,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555493095347866,0,0,0,0,0,0,0,0,0,0,0,-0.0571236026240105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148012645550492
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995188306024106,0,0,-0.014743409152744,0,0,0,0.0313762296821051,0.0464892443599706,0,0,0,0,0,0.393618872550393,0,0,0,0,0,-0.0571082405281813,0,0,0,0,0,0,0.376316335242091,0,0.0755809148091806,0,0.00745057438094597,0,0,0,0,0,0,0,0,0,0,0.0564517139311306,-0.0250410519317434,0
X601998.CH.EQUITY,0,0.0152657802731268,0,0,0.276332333694817,0,-0.0700809096171983,0,0,0,0,0,0.0578410677473142,-0.0580962755311384,0,0,0,0,0.010264160935538,0,0,0,0,0,0,0,0,0.0386182215802842,0,0,0.132123583623696,0,0,0,0,0,0,0,0,0.0653797505855778,0,0,0,0.0148011045730358,0,0.508533989560012,0,0,0,0.0270774150116635,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256554455268308,0,-0.0419618896816821,0,0,0,0.293235007216989,0,0,0,0.434162504913308,0,0,0,0,0,0,0,0,0.316987766252758,0,0,0,0,0,0,0,0,0,0,0,0.0900492633408198,0,0,0,-0.1797728867165,0,0,0,0,0,0,0.0219741471893212,-0.0287550005087024,0
