,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389314042970798,0.221387451561511,0,0.156720555126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395676727763261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220935099581439,0,0,0,0,0,0,0,0,0,-0.151270816899102,0,0,-0.229822882274696,0,0.00569850142871489
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296301270017357,0,0,0,0.0883470430968927,0,0,0,0,0,0,0,0,0.113522875868606,0,0,0,0,0,0,0.0382144942156323,0,0,-1.38777878078145e-17,0,0.29413684684292,0,0,0,0,0,0,0.131669879382539,0,0,0,0,0,0.00151261238009426,0,0,0,0.0301016045463754,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00580347227671834,0.241320334122196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116453160316668,0,0.00342009571615859,0,0,0.013961307018597,0,0,0,0,0,0,0,-0.0105166654372423,0,0,0,0,0,0.206208883765836,0,0,0.0560584955896988,0.179887958745319,0,0,0,0,0,0,0.0989526285177372
X5.HK.EQUITY,0,-0.0212730670492473,0,0.394268557441537,0,0,0,-0.0216582851481455,0,0,0,0,0,0,0,0,-0.0707259841288777,0.0296494174853336,0,0.190281926043485,0,0,0.433742065428279,0,-0.067216546947721,0,-0.0243087310389554,0,0,0,0,0,0,-0.289971687239333,0,0.049698583786408,0,0,0,0,0,0.234381147050118,0,0,0,0.0184941741580664,-0.422499054660555,0,0,0,0
X601988.CH.EQUITY,0.0479447936186503,0,0,0.261706389798714,0,0,0,0,0,0.250725269698873,0.179276762050325,0,0.0621964893857343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356832586654168,0,0,0,0.0428652630112052,0,0,0,0,0,0.160240140425823,0.0763513080540337
X600036.CH.EQUITY,0,0.369468100679223,0,0,0.0993165971889367,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0441425203908899,0,0,0,0,0,0,0,-0.113821155591673,0.125490580507062,0,0,0.0765187075427384,0.0472271632540661,-0.054894946326202,-0.0147592948997378,0.231641237374935,0.0621779636710261,0,0,0,0.174199219211645,0,0,0,0,0,0,0,0,-0.0340883038357044,0,0
X1299.HK.EQUITY,0,0.00385674253048014,0,0,0,0,0,0,0,0,-0.0537281186958428,0,0,-0.0404474835298507,0.0864597542355545,0,0,0.349962640271706,0.221578753579474,0,0.304506761434408,0,0,0,0.113169310146261,0,0,0.0175875552053284,0,0,0,0,0,0,0,0,0,0,-0.144859721766246,0,0,0,0,0,0,0,0,0,0,-0.174088170556703,-0.0545143799616453
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521409480069458,0.0282447946256807,0.0531920926486985,0.0137786064246068,0.110145793724633,0.38275587612724,0,0,0,0,0,0.152916900936457,0.0941631010213041,0,0,0,0,0,0,0,0,0.0217249700071573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776115753269338,0,0,0.0947469640143597,0,0,0
