,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0675851453278646,0.497601285482102,0,0,0,0,0,0,-6.93889390390723e-18,0.139049792049439,0,0,0.176891180245483,-0.0164189071342274,0,0.094233516107693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508727019341884,0,0,0,0,0,0,0,0,0,0,0.0442288604257152,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.123451364695507,0,0,0.504737111129316,0,0.081597213980578,0,0,0,0.0419213366940947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823782390105085,0,0,0,0,0,0.0992905691833413,0,0,0,0,0,0,0,0,0,0,0,0,0.023123681644973,0,0,0.0395154229412266,0
X601288.CH.EQUITY,0,0,0.246562186202848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181346516520261,0,0,0.104817494060037,0,0,0,0.00734394058155718,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135516374385387,0.261686231424375,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00829389401233251
X5.HK.EQUITY,0,0,0.0741028002203894,0,0,0.1963610904147,0,0.238606158701315,0,0,0,0,0.272846655647514,0,0,0,0,0.116461110869437,0.0533398958783985,0.0109661080041643,0,-0.264719830974804,0,0,0,0.202565570342979,0,0,-0.172757136589465,0,0,0,0,0,0.135123225649218,0,0,0,0,0,0,0,0,0,0,0,0.104475739824118,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.251216002208363,0,0,0.078226391095217,0,0.087567793350876,0,0,0,0.239075327717968,0,0,0,0,-0.0927778264495598,0,0,0,0,0,0.362693884351215,0.0277193689245852,0,0,0,0,0,0,0,0,-0.0451231187792096,0,0,0,0,-0.00322432497486272,0,0.0382512794726588,0.252012490158202,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832104,0,0,8.67361737988404e-19,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.0697938507369268,0,0,0.108200689109664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268889311281204,0,0,0,0,0,0,0,0,0.0682356168516826,0,0,0,0,0,0.0488601923141626,0,0,0,0,0,0.00154312876153552,0.0611320087151507,0,0.0983475170309836,0.0623123436346585,0,0.206266070573509,0,0,0.166395981564606,0,0,0,0,0,0,0,0,-0.0627687269541422,0,0.0696827427729046,0,0,0,0,0.0766247163112694
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236097025087635,0,0,0,0,0,0.0285327231088119,0,0,0,0,0,0.324626391235741,0,0,0,0,0,0,0,0,0,0.337835407083253,0,0,0,0,0,0,0,-0.00320721710679816,0,0,0.0240436693065049,-0.00647850829030783,0,0,0,0,0,0,0.083336838692313,0,0,0,0,0.0792382890662941,0,0,0,0
X601166.CH.EQUITY,0,0,0.324653103077738,0,0,0,0.146478084750341,0,0,0,0,0,0.158587950865907,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0663380922975777,0,0.0751502365608987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0606299460639455,0,0.291908766208404,0,0,0,0.285191621784676,0,0,0.0809290334331879,0,0,0,0.110738125430272,0.0228652972987476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15449760369746,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.255481407752906,0,0,0,-0.0344990296926147,0,0,0,0,0,0,0.120425960663218,0,0.426932559914268,0,0,0,0,0,0,0.0238589089815814,0,0,0.266760410601102,0.290604762094496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306229807592,0,0.0245766618746725,0.0595422931448847,0,0,0
X16.HK.EQUITY,0,-0.0866376834159072,0,0,0,0,0,0,0,0,0,-0.0375896117445971,0,0.136706003437432,0,0,-0.278691786101157,0,0,0,0,0,0,0,0,-0.103049692264632,0.176357048176132,0,0.175417354825556,0.274818141759877,0.354984858110028,0,0,0.209677387071002,0.30198342462904,0,0,0,0,0,0,0,0,0,0,0.102386042072952,-0.148483710771453,0,0,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248196681010905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118467619340413,0,0,0.032358493119684,0.733780024806359,0,0,0,0,-0.0700751275597076,0.127376884441358,0,-1.73472347597681e-18,0,0.0377911247425349,0,0,0.0198005552384057,0,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351170398797873,-0.364050600617805,0,0.000601925502079808,0,0,0,-0.195922161278733,0,0,0,0,0,0,0,0.333886446618817,0,0,0,0,0,0.2984119123173,0.195842753568285,0,0,-0.201265114939453,0,-0.0790350103472848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106122390951039,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.148739558981961,0,0,0,0,0,0,0,0.0883868090618736,0,-0.314226502014484,0,0,0.286534365465269,0,0,0,0,0,0.177942465059981,0,0,0.110870613528723,0.145185041721864,1.38777878078145e-17,0,0,0,0.287617396936782,0,0,0,0.267742401060688,0,0.0772015240624083,0,0,-0.0965829025000116,0,0.187411901435549,0,-0.11730015152541,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239921791036285,1.38777878078145e-17,0,0,0,0.273707436860852,0,0,0,0.1655994431064,0.125056760070425,0,0,0,0,0,0,0,0.186162470137542,0.072036073883109,0,0,0.0557974586060894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689259211780966,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0581462687040818,0,0,0,0,0,0.131016107863989,0.133571237659142,0,0.229379387273068,0,0,0,0.115926748141316,0,0,0,0,0,0,0,0.000774013498101919,0,0,0.0120432753788998,0,0,0,0,0,0,0,0,0,0,0.0754513336134102,0,0.0934919128898818,0.195406420290655,0.0263633262314762,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975187472365,0,0,0,0,0,0,0,0.439557401234403,0,0,0,-0.126436560856623,0,0,0,0,0,0,0,0,0,0,0,0.0498847390525862,0,0,0,0,0,0,0.0790492220769486,-0.0218420668228171
X601998.CH.EQUITY,0,0,0.088800430950635,0.0611752700858933,0,0,0,0,0,0.393901511318467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777752076914737,0,0,0,0.0296207620401305,0,0,0,0,0,0,0,0.243129054173569,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527354439935003,-4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,0,0,0.10422452062188,0,0,0,0,0,0,0,0,0,0,0,0,0.291397770333822,0,0.0321749463945629,0.0208851776325288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768888725766,0,0.131622958528555,0,-0.111841421749366,0.374945873582879,-0.0090826949836147,0
X1109.HK.EQUITY,0.0166966193051719,0,0,0,0,0,0.066351027234586,0,0,0,0,0.0274197091504642,-0.0287435861205742,0,0,0,0,0.0125601627736451,0,0.0928833345670787,0,0.111240308981965,0,0,0,0,0,0.181632778138141,0,0,-0.0936481020081068,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.246813604792698,0,0.176071343295953,0,-0.175481391362205,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.138600346127549,0,0,0.181372495706911,0,0,0,-0.0621356203888375,0,0.0157011159169332,0,0,0,0,0.467259540644759,0,0,0,0,0,0.177558128252817,0,0,0,0,0,-0.0171019073611832,0,0,0,0,0,0,0,0,0,0.101265848730067,0,0,0,0,0,-0.0602384226077474,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321109927256841,0,0,0.30352624911158,0.210447373234695,0,0,0,0.0246849031892643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115826679704565,0,0,0,0.0825345961465365,0,0,0,0,0,0.0324686260312009,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919562458729528,0,0,-0.0422312290494171,0,0,0,0,0,0,-0.0386487605850157,0,0.128320761399748,0,0,0,0.0663210456940255,0,0,0,0,0,0,0,0.20900430523599,0,0.0830198869600944,0,0.0418762626579631,0,0.0905206712638331,0,0,0,0,0,0,0,0,0.186442744537752,0,-0.0480746356862534,0,0,0,0,0,-0.0322572940215586,0.193369992407416
X12.HK.EQUITY,0,0,0,0,0,-0.0368366426012915,0,0.473750341261761,0,0,0,0,0,0,0.0548487943896235,0,0,-0.238203247653965,0,0,0,0,0,0,0,0,0,0,0.358077729663836,0.105173238506882,0,0,0,0,0,0.0621056107420667,0,0.180404125438218,0,0,0,0,0,0,0,0.121053531749653,0,0,0,0.308828488424419,0
X001979.CH.EQUITY,0,0,0,0.198009343578737,0,0,0,0,0.0768589024673634,0,0,0,0,0,0,0.326851436130633,0,0,0,0,0,0,0,0.0093549239866396,0.0713471158815139,0.109073778076648,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0495897664837555,0,0,0.126311116236258,0,0,0,0,0,0,-0.0466061516197405,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0223048585385393,0,0,0,0,-0.127211729834788,0,0,0.364591470345692,0,0,0,-2.16840434497101e-19,0.403543490982838,0,0,0,0,0,0,0.0972812663935075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431389508188239,0,-0.038759126454362,0,0,0,-0.0338539222274826,0
X1997.HK.EQUITY,0,0,0,0.347697565173027,0.0806332444527448,0,-0.0745701349783794,0,0,0,-0.307082645730733,-0.0318519440491001,0.0500565693290526,0.0361066354934409,0.291241912175432,0,0,0.00211312261439464,0,0,0,0,0,0,0,0.08021403213927,0.0652961370638756,0,0.0570993551340406,0.205228187518869,0.0760181638180364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129780500905843,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
