,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116125207778397,0,0,0,0,0,0,0,0.239606479724075,0,0,0,0,0,0,0,0,0,0,0,-0.142712252533395,0,0,0,0,0,0,0,0,0,0.145818187693867,-0.267316787060527,0,0,0,0,0.615336409233534,0.036718074674759,-0.196261654569928,0,0,0,-3.46944695195361e-18,0,0,0,0,0.209922740576164
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.28220312347025,0,0,0,0,0,0,0,0.0521423354249545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395721274252563,0,0,0,0,0.116490742863916,0,0.0206624083183133,0,0,0,-0.0834002413014057,0,0,0.383838132578963,0,0,-0.0206847918791584,0,0.11091496158996,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337735653819255,0,0,0,0.234193965252104,0,0,0,0.000925341209942223,0,0.0915775244038755,0.0161876689649258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257214773197189,0,0,0,0,0,0,0,0,0,0,0.200464013294355,0,0,0,0,0,0,0,0,0.122741606245794,0,0,0.133925654962531
X5.HK.EQUITY,-0.0933301850271344,-0.0370985699382068,0,0,0,0,0,0.0778876300970359,0,0,0.0876987386496889,0,0,0,0,0.0447640763139499,0.22916687003528,0.0094989732570075,0,0,0.289105394788197,0,0,0.404453690085091,0,-0.0331531610474537,0,-0.00396182119307006,0,-0.326600650516918,0,0,0,0,0,0,0,0,0,0,0.250791094263775,-0.0603207774752768,0,0,0,-0.133237766074159,0,-0.240556809061806,0,0,0.103417933727553
X601988.CH.EQUITY,0.225744562086856,0,0,0.574222377561521,0,0,0,0,0,0,0.119872625847529,0.135516349159036,0,0,0,0.0923719604789333,-0.07737894178464,0,0,0,0,0,0.0181547565186273,0,0,0,0,0,0,0.00285726114541071,0,0,0,0,0,0,0,0.0131294747750396,0,0,0,0,0,-0.0137944302661342,0,0,0,0,0,0.0389228995435385,0
X600036.CH.EQUITY,0,0.28667767367623,-0.0205864060962665,0,0,0,0,0,0,0.276908559631613,0,0,0.416954046480986,0,0,0,0,0,0.0263500195197018,0,0,0,0,0,-0.243983062375304,0.0954449448839751,0,0.0415967195684591,0,0.154652955566898,0,0,0,0,-0.125021560530788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513778414142,0,-0.167745156092928
X1299.HK.EQUITY,0,0.0143684558292061,0.0141685627377944,0,0,0,0,0,0,0,-0.08697513942586,0,-0.0756124324021286,0,0.0404382786890588,0.268073131960667,0.0911803347702502,-0.0291361509903206,0,0.120366163263982,0.279505110090997,0,0,0,0,0.224576464949689,0,0,0,0,0,0,0,0,0,0,0,0.0391423535804597,0,0,0,0,0,0,0,0,0,0,0,-0.046497576092159,-0.224410779916871
X601628.CH.EQUITY,0,0.10561382037112,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.266999355666838,0,0,0,0.0311491326066045,0.0286520962897667,0,0,0,0,0,0.120975952046374,0,0,0,0,-0.0513218651412356,0,0,0,0,0,0,0.0742910795841655,0,0.224670222188072,0,0,0,0,0,0,0,0,0,0.0723623900526216,0,0
X601328.CH.EQUITY,0,0.0602939790053741,0.0724580019937862,0.145352559872132,0,0,0.203997999103817,0,0,0,0,0,0.130242459571115,0,0,0,0,0,0.172680186005098,0,0,0,0.0183031534990926,0,0,0,0.179234644718325,0,0,0,0,0,-0.164881192455875,0,0,0,0,0,0,0,0,0,0.103455046221283,0,0,0,0,0,0,-0.338867204022772,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437461975795427,0,0,0.426931906223678,0,0,0,0.0721990669442402,0,0,0,0,0,0,0,0,0,0,0,0.0999582904980333,0,0,0,0.0196371514972823,0,0,0.280948565965958,0,0,0,0,0,-0.022713117933837,0,0,0,0,0,0,0,0,0,0,0.131533718329711,-0.0746098242040637
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883060778949297,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.20281836500923,0,0,0.00424777041140398,0.0648422456035487,0.202597387497568,0.149863440104098,0,0,0.132781377227185,0,0,0,0,0,0,0.296373012233725,0,0,0,0,0,0,0,0,0.0878650368543689
X11.HK.EQUITY,0,0,0,0,0.158022150896853,0,0,0.283867207520374,0,0,0,0,0,0,0,0,0.0973461639053425,0,0,0,0,0,0,0,0.0323485595671747,0,0,0,0,0.169899359950047,0,0,0,0,0,0,0,0,0,0,-0.0433114142090538,0,0,0,0,-0.00917658399201696,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0633089910851352,0,0.143658924923262,-0.0356347199850056,0,0,0,0,0,0,0,0.29610403088371,0,0,0,0.264864365515999,0,0,0,0,0,0,0,0,0.393444634742235,0,0,0.287408598482943,-0.253376958989428,-0.293571702600823,0,0,0,0,0,0,0,0,0.166471268926483,0,0,0,0,0,0.00593903120938363,0,0,0.0143473747082774,0
