,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405070163524217,0,0.123940714585625,0,0,0,0,0,0,0,0.428759395191475,0,0,0,0,0,0,0,-0.0918026009716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126073388474372,0,0.153450359764479,0,0,0,0,0,0,0,0,0,0,0.19272679017013,0.0416598821681064,0,0.122090245455431,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626783918050375,0,0,0,0.0224832804899294,0,0,-0.0336087195511166,0,0,0.172646847045743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359001495873979,0,0,0,0,0.0324264798653914,0,0,0.277234597951222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32106543021382,0,0.102566818999029,0,0,0.339846265057043,0,0,0,0,0,0,0,0,0,0,0,0.0889751384963604,0,0.0223222422391531,0,-0.0482212122143557,0,0,0,-0.0689682087761406,0,0,0,0,0,0,0,0,-0.0474680511134502,0,0,0,0,0,0.20990191440729,0,0,0,0,0,0,0.0735241005813355,0,0,0,-0.0419157186625137
X5.HK.EQUITY,0.0374276254337175,-0.0499824464433193,0.124964188859965,0.194699539778291,0,0,0,-0.106032696659705,0,0,0,0,0.177711962275212,0,0,0,0,0,0,0,0.495762371699933,0,0,0,0,0,0,0,0,0,0.143814487802118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106580693676668,0,-0.157056683977319,-0.106163564884231,0
X601988.CH.EQUITY,0.225881381905944,0.0686846558309469,0.214606120197979,0,0,0,0,0,0.161594713479984,0,1.38777878078145e-17,0.0871354227394005,0,-0.178832082105672,0,0,0,0,0,0,0.0776711353092157,0,0,0,0,0.0562407864417546,0,0,0,0,0,0,0,0.087707179728455,0,0,0.0143626974884852,0,0,0.0615512814754779,0,0,0,0.0938556795574339,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106375317757619,0,0,0,0.11257662749029,0,0,-0.112152457933319,0,0.0234778185767293,0,0.236126358821793,0,0,0.0263428439949309,0,0,0,0.0471573722385915,0.0658722072918676,0.0910080612657372,0,0,0,0,0,0.0121304110871336,0.21287003836356,0,0.0313613817454972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116111832658383,0,0,0,0,0,-0.142179962182095,0,0,0,-0.0426461521070986,0,0,0,0,0,0,0,0,0,0.422371098737706,0,0,0,0,0,0,0,0.0145318684183785,0.20804065531597,0,-0.309178329776308,0,-0.542084509621737,0.461059073775775,-1.73472347597681e-18,0,0,0,0,0.456233342184602,0,0,0,0,-0.365007969509808
