,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0936078523889463,0,0,0,0,0,-0.0649443511215712,0,0,0,0,0,0,0,0,0,0,-0.102900042178313,0,0.53008124487773,0.524777166026957,0.0426729413241893,-0.159800537730279,0.181014825676925,0,0,0,-0.160133255166908,0,0,0,-0.116438778268665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289216755509066
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245497485046417,0,0.827906905029588,0,0,0,0,0,0,0,0,-0.0433826435869041,0,0,0,0.0699138291406136,0,0.104286532778136,0,0,0,0,0,0,0,0.00665075405338046,0.0308478017691755,0,0.00997105317069524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381460211342243,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894301324692069,0,-0.0716393807655973,0,0,0,0,0,0,0,0,0,0,0.00392940398990302,0,0.209463554653772,0,0,0.0610766924533374,0,0,0,-0.0991127559093245,0,0,0.0235888431137248,0,0,0,0,0.00118362166980428,0,0,0,0,0,-0.039061878022782,0,-0.0837628273562091,0,0,0,0,-0.0130064328398702,0,0,0,0,0,-0.0175179282287474
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.0028450854699389,-0.137005890123121,0.0798685640830441,0,0.0495866171057203,0,0,0,-0.0217996269266555,0,-1.38777878078145e-17,0,-0.00093667686817634,0,0,0,0,-0.0438889035431389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108643347920165,0,0,0,0,0,0,0,1.0504102784638,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.137938949306833,0,0,0,0,0,0,0,0.057151497680808,0,0,0,0,0,0,0,0,0,0,-0.102573516764056,0.122854370431707,0,0,0,0.0491577089250476,0,0.172274266265343,0.325941466278631,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.19215087509573,0,0,0.0813651084507466,0,0,0,0,0.0305090685579756,0
X5.HK.EQUITY,0,0,0,0,-0.00902644164216155,0,0,0,0,0,0,0,0,0,0,0,0,-0.185303755248853,0,0,0,0,0,0,0,0,0,0.225927644225386,0.469460008136733,0,0,0,0,0,0,-0.123802437434589,0,0,0,0.00580875246861023,0,0,0,0.0997637462149316,0.0932676196873441,-0.0802768043031556,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277292567914585,0,0,0,0,0,0,0,0,0,0,0.0508230460073975,0,0,-0.231866297691655,0,0,0,0,0,0.434463459201934,0.122906358952219,0,0,0,0,0.0216502248038839,0,0,0,0,0,0,0,0,0,0,0,0,-0.241352597538069,-0.0235577973205724,0.118111472902083,0.113799044662636,0,0,-0.075637996178122,0,0
