,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115402447212091,0,0,0,0,0,0,-0.00486007508516011,0,0,0,0,0,0,0,0,0,0,-0.169712674186466,0,0.0494028788296923,0.692150945088053,0,-0.247302907499964,0.499509766238782,0,0,-0.152854227615975,0,0,0,0,-0.0376813616281866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120041118867892,0
X601318.CH.EQUITY,0,0,0,0,0,0.245736452890481,0,0,0,-0.0818405527842859,0,0,0.0999740705748182,-1.0842021724855e-19,0,0,0.0295623296117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141909263549,0,0,0,0,0.266868877812654,0,0.0629176461220963,0,0,0,0,0,0,0,0,0,0,0,0,0.0295158316971519,0
X601939.CH.EQUITY,0,0.0233890082061085,0,0.791241751683062,0,0,0,0.0095705327473933,0,0.0499999510212776,0.0636662450921707,0,0.0115711676465277,-0.0623875546565621,0,0,0.076622898515621,0,0,0,0,0.00403748768717819,0,0,0.0337549081881618,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10904098189547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881041386189687,0,-0.0418801029767668,0,0,-0.101218935968574,0,0,0,0,0,0,0,0.0153470793773337,0,0,0.0266289608321359,0,0,0,0,0.114274614672116,0.0849821746112441,0,0,0,0,0,-0.0202682872775771,0.0659579085310276,0,0,0,0,0,0,0,-0.0206832806727575,-0.130822712965039,0,0,0,0,0,0,0,0,0,0,-0.0274503817857512
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0.0821760361426539,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871460696486258,-0.0455164869301931,0,0,0,-0.0202373456017079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175388352636896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.12587244656391,1.00170832945913,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560442038170999,0,0,0,0,0.0417967107920611,0,0,0,0,0,0,0,0,0,0,0,0,0.281277408191121,0,0,0,0,0,0,0,0,0,0.130707318032668,0,0,0,0.120705244536953,0,0.223757768963371,0,0,0,0.0618373905715155,0,0,0,0,0,0,0.0622015912281256,0,-0.0906060917089551
X5.HK.EQUITY,0,-0.163493572683838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377435456121801,0.429060004965823,0,0,0,0,0,0,0,-0.0867570610138469,0,0,0,0,0,0,0,0.00861569815576809,0.0992625790969109,0,0,0,0.0958693536449189,-0.207341246233024,0,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0.196595177742798,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696602356414525,0,0,0.127613101274197,0,0.243852485202488,0,-0.0161032148190608,0.147770575023155,0,0,0,0,0,0,0.156730228993152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18122560207643,0,0.285296028871792,0
