,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959837724451199,0,0.421789466028483,0,0.046130273218188,0,0,0.236536324137516,0,0,0.151840294252319,0,0,0,0,0,0.0143747046139645,0,0.011251525929977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580957856436816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273298365709309,0,0,0.0756798683645502,1.38777878078145e-17,0,0,0,0,0,0,0,0.580177389781116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616732338927865,-0.0162600732154803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195000911366231,0,0.0298229358047326,-0.0884485269446676
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391042203667178,0,0,0,0.34631926989908,0,0,0,0,0,0.099849020956412,0,0,0,0,0.0563418777963074,0,0.0649176082418599,0,0,0,0,0,0,0,0,0,0,0,0,0.0137328307367609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368213244039137
X601988.CH.EQUITY,0,0.0549918895540155,0,0.319758760780703,0,0,0,0,0,0,0.184437093321047,0,0,0.0859320544081719,0,0,0,0.199811323858941,0,0,0,0,0,0,0,0,-0.0114930928531504,0.0420685276106755,0,0,0.0763160707000166,0,0,0,0,0,0,0,0,0,0,0.068171633468427,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349082180890968,0.0943290478814691,0,0,0,0,0.163982052490122,0,0,0.0716449232547117,0,0.118610749132099,0,0,0,0,0,0,0.0529472825233722,0,0.139742729427943,0,0,0,0,0,0,0.0563327127724595,0,0,0,0,0,0,0.196957815262765,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513262812638322,0,-0.785468043657505,0,0,0.0602876243201068,0,0,0.72801427569538,-0.779028149470863,0,0.501740500382812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494426115513405,0,0,0,0,0,0,0,0,0.57904904786137,0,-0.0480839053876674
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112956411926,0,0,0,0.287443912256525,0.322570982919997,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0.0352050708722019,0,0,-0.00675024443951771,0,0.144608587214734,0,0,0,0,0,0.0660760592379338,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.343473983741933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039432186782315,0,0,0,0.327632006960703,0.625700692933001,0,0,0,0,0,0.0293872836834386,0,0,0,0,0,-0.107390039531005,0,0,0,0,0,0.124975414944862,0,0,-0.531752861589865,0,0
