,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26656267173417,0.138067572439498,0,0,0,0,0,0,0,0,0,0,0.13029880983783,0,0,-0.027683515817598,0,0,0,0,0,0,-0.353495579023914,0,0.0917217772382369,0.863312251053719,-0.182740482376167,0,0,-0.074671703580357,0,0.0970015212142641,-0.0266927868659767,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,-0.111273221595172,0
X601939.CH.EQUITY,0.309091158887737,0,0,0,0.140550168446602,0,0,0,0,0.0396618264475852,0,0,0,0,0,0,0,0.0640327404225693,0,0,0,0,0,0,0,0,0,0,0.0369646170207958,0,0,0,0,-0.178162438564151,-0.170108665434912,0,0.157587139410627,0,0,0.474413133338894,0,0,0,0,0,0.0698122283849418,0,0,0,0,-0.00700688741510567
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583244446967835,0.321278546220906,0.085301284137951,0.507349678555097,0,0,0,0.243182296211426,0.217437288440961,0,0,0,0,0,0,0,-0.326714806699248,0,0,0,0,0,0,0,0,-0.670124794456188,0,0,0,0,0,0,-0.372823951298172,0,0,0,0,0.241754714119036,0,0.312666072308175,0,0,0,0
X5.HK.EQUITY,-0.186058458877173,-0.0605438417044421,0,0,0,0,0,0,0,0,0,0,0,0,0.624584008634031,0,0,0.0718949578984679,0,0.476886555927981,0,-0.00670839958316578,0.259592087162913,0,0,0,0,0,0,0,-0.0846356813785575,0,0,-0.209206778090649,0,0,0,-0.140141402439241,0,0,0,0,0.012419690828442,0,0,0,0,0,-0.132067997074013,0,0
X601988.CH.EQUITY,-0.101027076777239,0,0,0,0.374953075014436,0,0,0,0,0,0,0,0,0,0,0.0643478650139868,0,0,0.451384252265565,0,0,0,0,-0.110419655219674,0,0,0,0,-0.322328978384761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792141437421587,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365212,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441042,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940327,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198410237408476,0,0,0,0,0,0,-0.117466784518516,0,0,0,0.055793948725963,0,0,0,0,0,0.139210451006439,0,0,0,0.167507750064443,0,0,0,0.0431286891141259,0,0.144364854982708,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121069362945002,0,0,0,0,-0.00871489898882506,0,0,0
X601628.CH.EQUITY,0,0.034946688676866,0,0,0,0,0,0,0,0,0.101481359341806,0,6.93889390390723e-18,0.364889213523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274549413952133,0,0,0,0,0.119430015328243,0,0,0.103267573208819,0.0332789045609663,0,0,0,0,0,0.080877153216957,0,0,0,-0.119986350257021,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.470986957388688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539042237482724,0,0,0.213384515640851,0,0.172726509303968,0.130129025117225,0,0,0,0,0,0,0,-0.188044114577968,0,0,0,0,0,-0.0516400224973049,0.122542398803119,0,0,0,-0.0367843397137425,0,0,0,-0.25510860313967,0
