,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107984787337468,0,0.0963122456490989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079722509094,0,0.448977937689463,0,0.159493791444316,0,0,0,0,-0.145400633401583,0,0,0,0,-0.162095294882347,0,0,0,-0.754564508000081,0,0,0,0,0.0761573467745046,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384485044359252,0,0,0,0,0.0751976470927492,0,0,0.0127776372765535,0,-0.101781655653399,0.241160464642971,0,-0.0477112266525966,0,0,0,-0.0249488963332969,0,0,0,0,0.0757245843377447,0,0,-0.170574614499278,0,0,0,0,0,0,0,0,0,0,0,0.101693154025439,0,0,0,0,0.302972999384174,0,0,0.0634921413754847,0,0.105697654843206,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.705774017228033,0,0,0.0459606623673985,0,0,0,0,0,0,0.0186028016402109,0.13863931137384,0,0,0,0,0,0,0,0,0.0630770570050703,0,0,0,0,0,0.0188708778317733,0,0,0,-0.038302495169796,0,0,0,0,0,0,0,0,0,0.0493429590483391,0,0,-0.0320458721796452,0,0,0,-0.0463393302009215,0,-0.0560980513484144,0
X601988.CH.EQUITY,0,0,0,0.434419610515701,0,0,0,0,0,0.212940222632074,0,0,0,0.0644730123492479,0,0.305154006439987,0,0,-6.93889390390723e-18,0.167685805258971,0,0,0,0,-0.0320322297646488,0,0,0,0,0,0,0,0,0,0,0,-0.488772903356633,0,0,0,0,0,0,0,0.210197873139954,0,0,0,0,0,0.426586520863663,0
X600036.CH.EQUITY,0,0.0649414007043955,0,0.0456015125724074,0,0,0.0149993275595918,0.0619180346940155,0,0,0,0,0,0,0,0,0,0,0,0.0402558821449888,0.188517801440867,0,0.0313053799341447,0,0,0,0,0,0,0,0,0.105889347269532,0,0,0,0,0,0,0,0,0,0,0,0.159146278688028,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11803712642633,0,0,0,0,0,0.22571050055716,0,0,0,0,0,0,0.0391785441723789,0,0,0,0.0561918911229869,0.0408237652775786,0,0,0,0,0.0444999929068435,0,0,0,-6.93889390390723e-18,0,0.131384737235593,0,0.101725550657204,0.241459900583172,0,0,0.0545196809278572,0,0.0448969751796731,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144704619527688,-0.136847202379532,0,-0.00285784378082095,0,0,-0.33136316289181,0,0.714940946201157,0.0788965349714008,0.474004865550415,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.106004682161485,0,0,0,0.212427982886806,0.119884408241529,0,0,0
X601658.CH.Equity,0,0,0,0.220026795237057,0.00118355145891373,0,0,0,0,0,-0.0305144384793102,0,0,0,0,0,0,0,0.272177444275942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909612685189626,0,0.23999846166579,0,0,0,0,0,-0.0406810158572781,0,0,0.108522410895275,0,0,0,0
