,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00876984746165749,0,0.66365439583116,0,0,0,0,-0.0204739534777136,0,0,0,0,0,0,0,0,0.105706646702156,0,0,0,0,0,0,0,0,0,0,0,-0.0148479054683264,0,0,0,0,0,0,0,0.0329072178342279,0,0,0,0,-0.00396608046885782,0,0,0,0,0.141019146994385,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.403871661495044,0,0.110683706677865,0,0,0,0.158560632193312,0,-0.0929737719487296,0,0,0,0,0,0,0,0.0249089682168184,0,0,0.533405793610591,0,0,0,0,0,-0.0086058341742059,0,0,0,0,0,0,0,0,0,-0.162145623480405,0,0,0,0,-0.0441971694498109,0,0,0,0,0,0,0.052589195383211
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.107992526310454,0,0,0,0,0,0.0615746195756329,-0.0118022453451957,0,0.0139361953198354,0,0,0,0.0339950915265501,0,0,0.259171930823001,0,0,0,0,0,0,0.394439444899579,0,0,0.0402571283277708,0,0,0,0,0,0,0.0290141164293509,0,0,0,0,0,0,0,0,0,-0.0195039268314079,0,0,0,0,0,0,-0.105604550392257,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.0616288887740753,0,0,0,0.255898820560892,0.339060544568559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862544400099483,0,0,0,0.0577537353985856,-0.0388695610069305,0,0,0,0,0,0.230119783830131,-0.0324830704265325,0,0,0,0.0454371147330064,0,0,0,0,0.0885219619344928,0,-0.108283740109635,0,0,0,0,0,0,0,0.0240164155545213
X1299.HK.EQUITY,0,0,-0.261155249397204,0,-0.00191839161170745,0,0,0,0,0.319862256859727,0,0,0,0,0.114295325313146,0,0,0,0,0,0,0,0,0,0,0.124432981658282,0,0.290515953809805,0.0192747443164258,0,0,0,0,0,0,0,0,0.0740945665183459,0,0.0549988083642077,0,0,0.0234414037754761,0,0.0974297826905032,0,0,0.116342630060071,0,0,-0.0675487416302338,-0.0922389652888657
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177926831625621,0,0,0,0,0,-0.0787573331135366,0,0,0,0,0.0977828680990735,0,0,0,0,0.0811000503126642,0,0.400850140340035,0.102480208063057,0,0,0,0,-0.0373644268384068,0,0,0,0,0,0,0,0.165670195639611,0.26754642031032,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000208066900211828,0,0,0,0,0,0.00855794108471934,0,0,0,0,0,0.121527752736532,0,0,0,0,0,0,0,0.0294310012956452,0,0,0,0.133160565092665,0,0,0,0,0.281930377607313,0,0,0,0,0,0,0.0856972613286076,0.232645882954635,0,-0.246925999769959,0,0,0,0.0464914162867537,0,0.218195083765987,0,0,0,0,0
X601658.CH.Equity,0.00495509194198386,0.00742173564928632,0,0.0677259661153956,0,0,0,0.0588803821708496,0,-0.0218874993125629,0,0,0,0.193652149818708,0,0,0.418815526169455,0,0.0178964637383586,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838985862310789,0,0,0,-0.07835880169545,0,0.00912284134422853,0,0,0.165884853878542,0.0037245258852874,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0836118409819529,0,0,0,0,0,0,0.14061895684554,0,0.059750381786616,0,0,0,0,0,0.0353104173407153,0.268843409724654,0,0.0470749976344152,0,0,0,0,0,0,0,0.0683593132661612,0,0,0,0.0599046105441414,0.0267354910418845,0,0,0.0129091006233049,0.0912199561721047,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0105994226236755,0,0,0,0,0.149470506863349,0,0,0.0555061036823703,0.139830118483975,0,0,0.0150879192653336,0,0,0,0.161571437626192,0.116486994906789,0,0,0,0.0991180240490312,0,0,0,0,0,0,0,0,0,0,0.168869947301491,0,0,0,0.0552358694303855,0.0235893572436546,0.0340031478691715,0,0,0,0,0,0,0,0.00112119110102695,0.0819970114802761,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090299270967685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264806408755074,0,0.408982332262569,0,0,-0.0691337832035118,0,0,0,0.125302229201755,0,0,0.133307648476571,0,1.73472347597681e-18,0.141710007111136,0,0,0.274774225128883,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.101761398542104,0,0,0.0303613638204863,-0.0337612915311964,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.22528778130134,0.0732016924373254,0,0,0,0.319331348418248,0,0.122597227541791,0.00907971973406694,0,0,0.0385872881428456,0,0,0.04132977266717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312060961585146,0,0,0,0,0,-0.0829756735788207,-0.0565669852544042,0.0168185963524854,0,0,0,0,0,0.0859927254889307,0,0,0,0,0,0,0,0,0,0.214941538827977,0,0,-0.0623668876503047,0,0,0,0,0.0405203980499065,0,0,0,0,0,0,0.474481238364696,0,0.00970974554235501,0,0,-0.016782964998868,0.00778651427500876,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0.182335592982436,0,0,0,0.128993983769343,0,0.139184055916975,3.46944695195361e-18,0,0,0,0.0210666384587395,-0.0566838437429842,0,0,0,0,0.0291863104978009,0,0,0,0,0,0,0,0,0,0.00310780035624051,0.211753348672907,0,0,0,0,0,0.10024185070337,0,0,0,0,0.106837893018458,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826208250926144,0,0,0,0,0,0.112827766803893,0.209737624257613,0,0,0,0,0,0.0564852887301921,0,0.0607054098303154,0,0,0,0.0740856292340933,0,0,0,0,0.0963158579453016,0,0,0,0,0.0545520853266754,0,0,0,0,0,0,0,0.0158950318386242,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396141276816599,0,0,0.343323799664069,0.164883626797952,0.195067541976576,0,-0.191022673509162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205884714544359,0,0,0,0,-0.203442706022269,-0.0357565812085977,0,0,0,0,0.187309388272669,0,0,0,0,0.190789680695929,0,0,0,0,-2.16840434497101e-19,0,0.110088089411188,0,-0.0773093788324188
X600048.CH.EQUITY,0,0.0117698444527628,0,0,0.0782276895606015,0.161242412111809,0,0,0,0,0,0,0,0,0,0.437684520624442,0,0,0,0,0,-0.0783092516686954,0,0,0,0,0,0,0,0,0,0.239291692736164,0,0,0,0,0,0,0,0,0.122409566596866,0.109442362358807,0,0,0.106553864595316,0,0.0143465536570455,0,0.0463492777960561,0,-0.0574223040228113,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46796063536365,0,-0.192401122640089,0,0,0.186019537877744,0.127650327904347,0.138733647910098,-0.00637133956489392,0,0,8.67361737988404e-19,0,0,0,0,0,0.0094340368844344,0,0.411898928128395,0,0,0,0,0,0,-0.224035135736158,0.0286376621582951,0,0,0,0,0,0,0,0,0,0.0935596005226743,0,0,0,0,0,0.004427897656679
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915318707919597,0,-0.231127554049914,0,0,0,-0.135286965431086,0,0,0,0,0.373371081290653,0,0,0,0,0.209976213572471,0,0,0,0.0652550543050549,0,0.340370699755716,0,0,0,0,0,0.152047911386722,0,0,0,0,0,-5.32094433737831e-05,0,0,0,0,0,0.0410800470495364,0,0.0301239438054001
X2007.HK.EQUITY,0,0,0,0.0709794533976357,0,0,0,0,0.170395513130406,0,0,0,0,0,0,0,-0.690913517789186,0,0,0,0,0.119682073464375,0.158992484488378,0,0,-0.0716440230123129,0,0,0.22760142004678,0,0.220885015595181,0,0,0,0,0,0,0.304885095006161,0,0,0.26384676199962,0,0,0,0,0,0,0,0,0,0.2137044939113,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214463093080005,0,0,0,0,0,0.0301797567933245,0,0,0,0,0,0.00296021116139208,0,0,0,0,0,0,0,0.0748942421033091,0,0,0,0,0,0,0.0844926299154669,0,0,0,0,0.567720010348038,0,0,0.0147702186259385,-0.221120811499437
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228680450498999,0,0.0112077724571513,0.0239692405179739,0,0.145020704714742,0,0,0,0.153324856605698,0,0,0,-0.0734905660073105,0,0,0,0,0,0,0.0294630090474732,0.26175047870287,0.00409863458468365,0,0,0,0,0,0,0,-0.0123523242157304,0,0,0,0,0.0526958658552832,0,-0.00520700366891725,0.0344347045626839,0
X601211.CH.EQUITY,0,0,0,0.0989885653184239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273132214852003,-0.12025400204725,0.202578867233939,0,0,0,0,0.0259106822522184,0,0,-0.0523025484945837,0,0,0.133373126481858,0,0,0,0,0,0,0.104190269715614,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248203380959281,0,0,0,0,0.176142219777065,0,0,0.0103558364733395,0,0.125801971338261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564750357128875,0,0,0,0,0.0965588285804082,0.182320788340261,0,0,0.025049722438993,0,0,0,0,0,0,0,0.244616274709333,0,0,0,0.081095275941461,-0.226533677611434,0,0.118922176074698,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16522028069159,0.124241374695387,0,0,0,0,0,0,0,0,0,0,0,0,0.202324533271329,0,0,0,0,0,0,-0.0293605274307017,0,0,-0.0823126006765868,0.146549356570268,0,0,0,0.195295379261611,0,0.166547438867336,0,0,0,0,0,0,0.111605668620703,0,0.263728097848736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213624625546446,0,0,0,-0.185560035933641,0,0.219260368771818,0,0,0,0.155907915518326,0,0,0,0.211966893507122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147805946673432,0,0,0,0,0,0.0354004003694423,0,0,0,0,0,0,0,0,0,0,0.110827502974051,0
X12.HK.EQUITY,0,0,0,0,0,0.116599598361237,0,0.552016722928116,-0.0972668074220018,0.222594783990436,0,0,0,0,0,0,0.0647536201802007,0,0,0,0.162531161092689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510601194561381,0,0,0,0,0,-0.140451274887627,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179430603835317,0.0191496760310781,0,0,0,0,-0.248560522718154,0,0,0,0,0,0.102622804621393,0,0,0,0,0.222613210114162,0,0,-0.075148867379972,0,0.0881405937689456,0,0.051531305502154,0.80406147767295,0,0,0,0,-0.765665506580769,0,0,0,0.0920240967239313,0,0.338625413709149,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129532761726202,0,0,0,0,0.183885577105951,0.102498336888345,0,-0.0419113240622773,0,0,-0.283527600721996,0,0,0,0,0,0,0,0.000622355266335337,0,0,0.0262905557053709,0,0,0,0,0,0,0,0,0,0,0,0.092511963024466,0,0,0.190300319997078,0,0,0.742210252194806,0,0
X000776.CH.EQUITY,0,0,0,0.122619201541053,0.0540136875223612,0,0,0,0,0,0.258530904848614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0951725738378781,0,0.208891789428445,0,0,0,0.204573602433049,0,0.0435218317260126,0,0,0,0,0,0.0739645739970187,-3.46944695195361e-18,0,0,0.0388893502330873
X823.HK.EQUITY,0,0,0,0,0.328546563054633,0,0,0,-0.0363031539681816,0,0,0,0,0,0,0,0,0,0,0,0.313773436725762,-0.305027790588986,0,0,0,-1.73472347597681e-18,0,-0.178500865443957,0,0,-0.183196430520855,0,0,-0.0188814319623708,0,0,0,0.117148174834209,0,0,-0.0462301331242544,0.242489483489863,0,0.360665756971047,0,0,0,0,0,0,-0.227574336669081,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0.0571265343689473,0
X601169.CH.EQUITY,0,0,0,0,0.103662970426022,0,0.033770295970609,0,0,-0.0605247122671707,0.0965846277042012,0,0,0,0,0,0.0971283133131683,0,0,0,0,0,0,0.0890586583007388,0,0,0,0,0,0,0,0,0.0903714518259089,0,0,0,0,0,0.0407735181756964,0.0793378523166985,0,0.163667982469443,0,0,0,0.0518290888873478,0,0,0,0,0.0464428838412201,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252865670982,0.103741810551192,-0.133735151947758,0,0,0,-0.296594198979171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2081968227918,0,0.170953068673156,0,0,0,0,0.48033158594581,0,-0.05288139960888,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0298440906891397,0,0,-0.176257133502686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439571778011335,0,0,0,-0.037166320020527,0.0673234069593153,0,0.20310094837755,0,0,0,0.194131593876621,0,0,0,0,0.0397305510312137,0,0.0819704036358755,0.0765628150068223,0,0,0,0.270420998767445,0,-0.258937851847013,0,-0.602346536827484
