,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0306638104019274,0,0,0.200285464023933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900102910949881,0,0,0.312555618021239,0,0,0,0,0,0,0,0,0,0,0,-0.0201270829511235,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.202404171673422,0,0.11645577622386,0,0,0,0,-0.104808885521188,0,0,-0.0633889494039779,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.20745391067593,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431086577236585,0,0,0.0118246728521528,0,0,0,0,0.112217305892969,0,-0.0456250355858788,0,0,0.0485601114074756,0,0
X601288.CH.EQUITY,0,0.0545719512023289,0,0,0,0.266368939340749,0.00615636888914255,0,-4.33680868994202e-19,0,0,0,0.0270970132335319,0,0,0,0,0,0,0,0,0.0370278805685134,0,0,0,0,0.140715376802093,0,0,0,0,0,-0.0266101974645843,0,0,0,0,0.0115165877150481,0,0.307694568031813,0,0,0,0.0185123580311299,0,0,0,0.0367094523977057,0,0,0.101165765811398
X5.HK.EQUITY,0,-0.0701201278799247,0,0.131080921012699,0,0,0,0,0,0.0732752996289492,0,0,0,0,0,0.350749189396708,0,0.307644589372727,0,0.121073277185324,0,0,0,0.37252337903623,0,-0.0374697619078893,0,-0.0285248764619152,-0.418761680672419,0,0,-0.0652678641048362,0,0,0,0,0,0,0,0,0,0.163266586393692,0,0,0,-0.00751442526952901,0,-0.272323820028853,0,0,0.12554433765555
X601988.CH.EQUITY,0.0785215374939409,0,0,0.392777827950962,0,0,0,0,0,0.0956152213365863,0,0,0.116092825029834,0,0,-0.0117172911879244,0,0,0,0,0,0.220905743658435,-0.0836109700839029,0,0,0,0,0.134815919324179,0,0,0,-0.00372712916125574,0,0,0,0.120192824889961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805779258782789,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.648024014114166,0,0,0,0,0,0,0,0,0,0,-0.128984619694803,0,0,0,0,0,0.129486836815131,0,0,0,0,0,0,0,0,0,0.0545105017591636,0,0,0,0,0,0,0,0,0,0,0,0,0.218920409239208,0,0,0,0,0.0307635394874451,0,-0.086319853687611,0.198514904539128,-0.0611838289800645
X1299.HK.EQUITY,0,0,0.0136127111162076,0,0,0,0,0,0,0,0,0,0,-0.065271654294284,0,0,0.0718052435598749,0.261326923970759,0.0210583741048548,0,0,0,0,0.270479985774529,0,0.263937560113694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717198880533958,-0.145194830404767
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0589541301139017,0.0995309519460236,0.245056670132647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269777277556433,0,0,0.216759963466095,0.018545978649996,0,0.0381268964763521,0,0,0.126802876322922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194923166189561,0
X600000.CH.EQUITY,0.105967030182514,0,0,0,0,0,0.239296734396511,0,0,0,0,0,0,0,0.0381772731597212,0,0,0,0,0,0.0319720257805194,0,0,0,0,0.256027268612287,0,0,0,0,0,0,0,0,0,0.0773457258252823,0,0,0.078709153128563,0,-0.0587698631007689,0,0,0,0,0,0.0382421073287779,0,0.0749655164448065,0.0529629038922919,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397,0
X000002.CH.EQUITY,0,0,-0.0921642749004198,0,0.176487725959076,-0.0338945644512816,0,0,0,0,0,0,0,0.274279443369593,0.319914754776172,0,0,0,0,0,0,0,0,0,0,0,0,0.4076152384151,0.278258473448,0,-0.209252836235929,-0.331840423946849,0,0,0,0.0185024816282222,0,0,0,0,0,0.123263537503397,0,0,0,0,0,0,0,0.0173991653357431,-0.00383226193919081
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.249029373104226,0,-0.00326895855403628,0,0,0,0,0,0,0,0,0,0,0.0376075187351626,0,0,0,0,0.115328526626682,0,0,0,0.109287942424174,0.134384616582838,0.055584412678409,0,0,0,0,0,0,8.67361737988404e-19,0,0.4175721005755,0,0,0,0,0,0,0,0.135590723275168,0,0.0361483585972513
X11.HK.EQUITY,0.298265808620249,0,0,0,0.213402164895661,0,0,0.24273033014283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338950963316229,0,0,-0.211019220629804,0,0,0,-0.0770498852511672,0,0,0,0.113709841810475,0,0,0,-0.0583266362043601,0,0,-0.168771281392381,0,0,0,0,0,0,0,-0.0168661941660941,0
X388.HK.EQUITY,0,0,0,0,0.00161140924186113,0,0.0285845986691637,0.484000894494657,0,0,0,0.0241410502168114,0,0,0.12847500975244,-0.164455777953632,0,0,0,0,0,0,0,0,0,0,0.0977063650502385,0,0,0,0,0,0,-0.0183126364327192,0,0,0,-0.312968819794834,0,0,0.30820613938582,0,0,0,-0.0408748842277299,0,0.452342552275458,-0.0571734109968945,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381738060354901,0,0,0,0.0547440371878967,0,0,0,0,0.230580435604653,0.228098525963102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377132877583327,0,0,-0.0137670040760097,0,0,0,0,0,0.0816291343834832,0,0,0.154022450211517
X267.HK.EQUITY,-0.193711933076588,0,0,0,0.235132992425055,0,0.256701287302309,0,-0.0787921618787149,0,0.0456991249326384,0,0,0,0,0,0.0906832278988758,0,0,0,0,0,0.054726823093686,0.16080591878268,0,0.104048646141109,0,0,0,0,0,0,0,0.0381122328152479,0,-0.0225228290326412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143553300148126,0
X600016.CH.EQUITY,0,0,0,0.0732891458774612,0,0.239126205385668,0,0,0,0,0.00286564593784093,0.0862423669607277,0,0,0,0.0431202675272134,0,0,0,0.00414774935581238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637342662289176,0,0,0,0.0120997800196077,0.0743428947681938,0,0,0,0.437262544852051,0,0,0,0,0.0215076960081661,0,0
