,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125974360653116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398477963039141,0.311156862203283,0.00943390054123848,0,0,0,-0.0860064566725477,0,0,0.273939350996256,0,0,0,-0.272271893663737,0,0,0,0,0,0,0.0183055307967346,0,0,0,0,0,-0.268301883823907,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0.105664709252582,0
X601939.CH.EQUITY,0,0.00324028451382598,0,0.81350891300236,0,0,0,0,0,0,0,0,0,0,0,0.0312655286965205,0.123248068555543,0,0.0255737469380726,0,0,0,0,0,0,0,0.0262645387353269,0,0,0,0,0.0300285787136051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143444574826308,0,0.0117286950174252,0
X601288.CH.EQUITY,0,0,0.87838202753076,0,-0.0682215956458088,0,0,0,0,-0.00621644912946667,0,0,0,0,0,0.0831229602020528,0.0512074156069954,0,0.123125611203522,0,0,0,0,0,-0.0677806301258769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148049592764554,-0.112012301618,0,0,0,0,0,0,0,0,-0.0484691975615916,0,0,0
X601628.CH.EQUITY,-0.0105326111450755,0,0,0,0,0,0,0,0,0.0395579382244896,0,0.408236251690061,0,0,0,0,-0.02981543924174,0,0,0,0,0.12534768109319,0,0,0,0,0,0,0,0,0,0,0,0,0.485408713268344,-0.127015825450503,0,0,0,0,0,0,0,0,0.0103198195303384,0.087265846664604,0,0,0,0,0.0902286503866986,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0344078481920255,0,3.46944695195361e-18,-0.039550203533578,0.15945252856268,0,0,0,0,-0.0507743058497013,-0.0799534802569367,0,0,0,0,0,0,0,0,-0.000768782341094285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106549020326546,0,0,0,0,0,0,0,0,-0.0470608579259248,1.07003521601338,0,0
X1299.HK.EQUITY,0,0,0,0,0.257022879034494,0,0,0,0,0.182065325367526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236489921402746,0.0735485500605741,0,0.395171815546578,0.187886971492381,0,0.110343543169584,0.182148227037387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973002437118484,0.105573429128812,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357156562287741,0.283510078999949,0,0,0,0,0,0,0,-0.22370070851124,0,0,0,0,0,0,0,0,0.0331859726677749,0,0,0,0,0.365834933255924,0,-0.0325315211376689,0
X388.HK.EQUITY,0,0,0,0,0.278615715682022,0,0,0,0.0890859223828451,0,0,0,0,0,0,0.101411326616876,0,-0.389601300605211,0,0,0,0,0.271342458761073,0,0.221109687090631,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165266495619206,0,0,0.219771531087604,0,0,0,0,0.0668896359407038,0
X601658.CH.Equity,0,0,0.000487236067841696,0.231859967298541,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.289466769502605,0,-0.0651607500685397,0,0,0,-0.0456351573663243,0,0,0,0,0,0.0623961544264189,0,0,0,0,0,0,0,-0.0312592789323015,0,0.296645659146613,0,0,0,0,0,0,0,0,0,0,-0.00693895244379029
X600030.CH.EQUITY,0,0,0,0,0.0408422224032318,0,0,-0.043161558720466,-0.0190317684269416,0.0815383499433863,0,0,0.231192251701696,0,0,0,0,0,0,0,-0.0219316293132647,0,0,0,0,0,0,0,0,0,0,0,0,0.105718805957736,0.220606938921022,0,0,0,0,0,0,0.0514575600785065,0.113791970554577,0,0,0.0360556019293973,0.244488153664006,0,0,0,0.033275622626261,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.563908926069173,0,0,0,0,0,0,0,0,0,0,0,0,-0.111146980011335,0,0,0,0.269362957925317,0,0,0.036553117229392,0,0.0341089933006336,8.67361737988404e-19,0,0,0,0.100065396549383,0,0,0,0.0224796753686133,0,0,0,3.46944695195361e-18,0.0310426306754055,-0.0373583504550571,0,-0.0117258018257796,0
X601166.CH.EQUITY,0,0,0,0,0,0.0701313583773343,0.47926471551173,0,0,0,0.0534370643690274,0,0,0,0,0,0.0561524839454317,0,0,0,0,0.073761397377491,0,0,0,0,0,0,0,0.00939965403125832,0,0,0.0887150315872089,0,0,0.0158259095943348,0,0.0405914110907941,0.0290041365821073,0,0,0,0,0,0,-0.0384594921285747,0,0,0,0.137072603785088,0,0
X601328.CH.EQUITY,0,0,0,0.0463218215017487,0,0.112908510622791,0.0204764050206837,0,0,0,0,0,0,0,0,0,0.028922772281067,0,0,0,0,0.373595964404196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242397848047672,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
