,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466824311055929,0,0,0.416354773454121,0,0,0,0,0,0,0,0,0,-0.0622648489303417,0,0,-0.0584580812147674,0,0,0.0192355517904027,0,0,0,0,0,0,0,0,0,0,0,0,0.226631062368848,0,0,0,0,0,0,0,0,0,0,-0.0953527500432731,0,0,-0.191722070043794,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174659805734538,0,0,0,0,0,0,0,0,0,0.0451957790637681,0,0,0,0,0,0,0,0,0,0.11579490737044,0,0,0,0.030055112060467,0.399108454816134,0,0,0,0,0,0,0,0,0,0.109627571818049,0,0,0,0,0,0,0,0.045803287229151,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231729523215142,0,0,0,0.165004828301609,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107303291589671,-1.73472347597681e-18,0,0,0,0.18470615900983,-0.0274089864809475,0,0,0,0,0,0,0.00468416791504267,0,0,0,0.11000419053389,0,0.10428039462044,0,0,0,0.218901702013001,0,0,0,0.027029603691697,0,0,0.0986657837909082
X5.HK.EQUITY,-0.0142002471289131,0,0,0.128650587519172,0,0,0,0,0,0.0575467256476435,0,0,0,0,0.25123505356697,0,-0.0896187626594347,0,0,0.124676310474135,0,0,0.618019138594331,0,0,0,0,-0.060168718974477,-0.302512616786013,0,0.0672235324728556,0,-0.0513914743344149,0,0,0,0,0,0,0,0,0.0101559086560764,0,0,-0.115939079715583,0,0,-0.237141720466446,0,0,0
X601988.CH.EQUITY,0.145023318597388,0,0,0.39714250595893,0,0,0,0,0,0.108351409686868,0,0,0.136338816821245,0,0,0,0,0,0,0,0,0.0807912867764497,0,0,0,0,0.0257353453614674,0,0,0,0,0,0,0.131750588115744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109578715065977,0
X600036.CH.EQUITY,0,0.365567482799207,0,0,0.0957564091206013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461776581616344,0,0,0,0,0,0,0,-0.123887781364656,0.134912455670587,-0.0103689251327008,0,0.0834329508328747,0.0387128229832511,0,0.236965320049093,0.0645248140428144,-0.0516355480076339,0,0,0,0.173625549466109,0,0,0,0,0,0,0,0,-0.0439676746218579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965744952891029,0,0,0,0.198672012847306,0.107523380017151,0,0.270494185882738,0,0.106139819981338,0.295029866258189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988051805451362,0,0,0,0,0,0,0,0,0,0,-0.220768724255432,-0.00155494760674385
X601628.CH.EQUITY,0,0.243694141031514,0,0,-8.67361737988404e-19,0,0,0,0,0.0420301881898252,0,0,0,0,0,0,0.233339037756455,0,0,0,0.131779716142772,0,0,0,0,0,0,0,-0.0825339065320896,0,0,0,0.0707386500482141,0,0,0,0,0.0609177925453947,-0.0978379359006699,0.173090705334839,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
