,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268445249761632,0.164753398382866,0,0,0,0,0,0,0,0,0,0,0.194225643209678,0,0,0,0,0,0,0,0,0,-0.30169194714877,0,0,0.891150695270548,0,0,-0.177322830009608,-0.0394104874699176,0,0.055093395750776,-0.0306732593145439,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.30629181885432,0,0,0,0.161924672149534,0,0,0,0,0,0,0,0,0,0,0,0,0.0467865192404054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143339055568658,-0.109080364393325,0,0.114118570456765,0,0.428359100521402,0,0,0.0732300118679878,0,0,0,0,0,0,0,0.00829125038996915,-0.0157613814283276
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500574273967727,0.177385585312506,0,0.465886489939784,0,0,0,0.498103030613653,-0.268097613326505,0.108308168012207,0,0,0,0,0,0,-0.186852528405213,0,0,0,0,0,0,0,-0.604196128898452,0,0,0,0,0,0,0,0,0,0,0,0,0.229976779000077,0,0.144660568656212,0,0,0,0
X5.HK.EQUITY,-0.0310717934266174,-0.0895867817622342,0,0,0,0.0654825730873584,0,0.0293748811915634,0,0,0,0,0,0,0.0845635618771155,0.112354497213104,0,0,0,0.832074923071165,0,0,0,-0.218151615986756,0,0,0.0589397707439597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551691672546,0,0,0,0,0.123103524852397,0,0,0.0150547173414551
X601988.CH.EQUITY,-0.293323813875888,0,0,0,0.416315561818576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649990413414756,0,0,0,-0.0990517134747749,-0.0461906890003192,0,0,0,0,0,-0.446052205800493,0,0,0,0,0,0,0,0,0,0.147203192123485,0,0,0,0,0,0.097860140322728,0,0,0,0,0
X600036.CH.EQUITY,0,0.146990813065994,-0.0848502394621829,0,0,0.0193453443569358,0,0,0,0.321605145586696,0,0.405743236862741,0,0,0,0.0308073507194825,0,0,0,0,0,0,-0.0899315019463381,0.102583271560542,0,0.0446257095611446,0,0,0,0,0,0.0525417622278899,0.0307197501612621,-0.167819192442397,0,0,0,0,0,0,0,0,0.189946459724265,0,0,0,0,0,0,0,-0.33815432028149
X1299.HK.EQUITY,0,0,0,0,0.176290564938667,0,0,0,0,0,0,-0.0566232549759492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166003489300364,0,0.138829012611969,0,0,0,0.108456439465171,0,0,0,-0.0581038715136482,0,0,0.056680722754098,0,0,-0.0483986096609676,0,0,0,0,0,0,-0.0127653638537194,0.0554658162626673
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447,0
X601328.CH.EQUITY,0,0,0.0306148970363577,0.0378451162774242,0,0,0.530550202784803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039463587374628,0,0,0.244897124734267,0,0,0.21934730318346,0,0,-0.029023867694109,0,0,0,0,-0.138659805120018,0,0,0,0,0,-0.0242863991346226,0.104359874753919,0,0,0,-0.151459501686008,0,0,0,-0.164797645144539,0
