,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236255368909995,0,0,0.087122959364709,0,0.238979589325298,0,0,0,0,-1.38777878078145e-17,0.128010861067287,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0381461883908345,0,0,0,0.0939242608018064,0,0,0,0,0,0.0225456279459069,0,0,0,0,0,0,0,0.106416944765758,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.282509274787221,0,0.074725553833601,0,0,0,0,0,0,0,0.416038699268648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558687706189199,0,0,0.0735823446955031,0,0,0.0094208434711085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354585738355814,0,0.0265097514746597,0,0,0.487164689238589,0,0,0,0,0,0,0,0,0.0301788634356971,0,0,0,0,0,0,0.0175529741682394,-0.0285906438198703,0,0,0,0,0,-0.000321990183913577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104901374284429,0,0,0,0.00349518417496399,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333599244996076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313534369948966,0,0,0,0,0,0.222586484362743,0.096226031335524,0,0,0.390842168192076,0,0,-0.0538108349756796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287334707626852,0
X601988.CH.EQUITY,0.375615757930361,0,0.00022161446043318,0,0,0,0,0,0,0,0,0.095069414550786,0,0,0,0,0,0,0.0251798285588659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159785617938308,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297330795502511,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.274612499203877,0,0,0,0.314271633420775,0.0572806539038583,0,0,0,0.164247021544695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142081185681,0,0,0,-0.0554089686486741,0,0,0,0,0,0,0,0,0.0174291741403458,0,0,0,0,0.0375909995045946,0,0.00541053705046328
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37851110413855,0,0,0.0701665700448454,0.17105125252269,0.0133295772288588,0,0,0,0,0,0,0,0.27355113994142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255768429113479,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0969099123872096,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0901451989432502,0,0,0,0,0.525300344804367,-0.723218645419231,0,0,-0.232734064972637,0,0.869326105845845,0,-0.106067414229547,0,0,-0.339802385770701
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6525961411825,0,0,0,0,0,0,0,0,0,0.0649554509775733,0,0,0,0,0,0,0,0.0268999429459979,0,0,0,0,0,0,0,0,0.221547516110201,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201338547697443,-2.16840434497101e-19,0,0.00564809600165093,0,0,0,0,0,0.01291428820962,0.00695140533200896,0,0,0,0,0,0.0388359185725781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524971885464005,0.00950237274195256,0,0,0,0,0,0.192486652819444,0,0,0,0,0,0,0,-0.175645977251519,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964687675253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808305597775,0,0,0,0.0158462284412619,0.0929091546791925,0.0734150588114666,0,0
X388.HK.EQUITY,0,0,0,0,0.0928518041443927,0,0.02006338473942,0.103261112014173,0,0,0,0,0,0,0,0.121267182348767,0,0,0,0,0,0.294398007285683,0.0536936754993946,0,0,0,0,0,0,0,0.0466343768376987,0,6.93889390390723e-18,0,0,0,0,0,0,0.0925315531235934,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.029001139609969
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692015489840407,0,-0.130993644354807,0,0,0,0,0.066406907703771,0,0,0,0.229099035372961,0,0,0.131324699367182,0,0,0,0,0,0,0,0,0,0.0786524774799339,0.147702753612189,0,-0.0331033164400786,0.0864412069280981,0,0,0,0,0,0,0.0902579717971734,0,0,0,0,0,0.239994762313597,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789375487812299,0,0,0,0,0.183103813516441,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.676250495349057,0,0,0.0389820903846801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973228641823748,0,0,0,0,0,0,0.0326092407496541,0.0711919501194219,0,-8.67361737988404e-19,0,0,0,0.584392433089031,0,0,0,0,0,0,0.0274336186547018,0,0,0,0,0,-0.119397424323438,0,0,0,0,0,0,0,0.162302905079996,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210777732845701,-0.0720094620876,0,0,0,0,0,0,0,0,0,0,0.181355893507739,0,0,0,0,0,-0.0959500718056923,0,0,0.079091243252809,0,0,0,0.602639528378695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839276627162656,0.0739955295760231,0,0,0,0,0,0,0,0,0.0250554530594916,0,0.0364198991145237,0,0,0.291273414475692,0,0,0,0,0,0,0.053357035701977,0,0.10385653450589,0,0,0,0.150177947369119,0.0401972895852383,0,0,0,0,0,0,0,0,0,0.0533579693365968,0,0,0,0,0,0.0794428721888389,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417275483441477,0,0,0,0,0,0,0,0.659223675093946,0.0378233132247788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748648848649086,0,0,0,0,0,0,0,0,0.204708902856102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112235023678372,0,0,0,-0.027730168181714,0.039669490664531,0,0,0,0,0,0,-0.0367285976290406,0,0,0,0,0,0.164014383058293,0,0,0,0,0,0.0344259219143659,-0.0441945165343548,0,0,0,0,0,0,0.102159599643912,0,0,0,0.260489208274728,-0.0323314246677231,0,0,0,0.382560151706737,0,-0.0202631646958535,0,-0.0476907527144057,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0634759649156493,0.0621395409615954,0,0,0,0,0,0,0,0,0,0.232229287633536,0.0181493433214964,0,0,0.191408279073,0,0,0,0,0.0446418987864119,0,0,0.0650793691756239,0,0.137965996923503,0,0,0,0.168406396002671,0,0,0,0,0,0,0,0,0.000330880209156796,0.0324281570663841,0,0,0,0,0,-0.00174281988322548
