,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0840999455275413,0,0,0,0,0,-0.0780639949497869,0,0,0,0,0,0,0,0,0,0,-0.0833046561477962,0,0.502590919327901,0.0506560205711473,0.528078378243631,0,0,-0.163869009295687,0,0.190628472131666,0,-0.133932530772499,0,0,-0.142687516893647,0,0,0,0,0,0,0,0,0.0235341676878237,0,0,0,0,0,0,0,-0.0412998670583951
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406851373675,0,0,0,0,0,0.0132667026133017,0.000566814848931884,0,-0.0492543914688386,0,0,0.0457274021147312,0,0.140732577687675,0,0,0,0.00892765270848498,0,0,0,-5.42101086242752e-20,0,0,0.0239542968261734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671708392867364,0,0.00895233677329011,0,0,0
X601288.CH.EQUITY,0,0,0.923339513620699,0,-0.0785510586457877,0,0,0,0,0,0,0,0,0,0,0,0.00701027036834527,0,0.105638620733198,0,0.0548638902152763,0,0,-0.11495399553299,0,0.0534480225543196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546114580511646,0,0,0,0,0,-0.0202977839907378,0,0,0.0507324109398772,0,-0.0596134382530928
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283919721037268,-0.136551033711614,0.0796637390719745,0,0.0512758515227992,0,0,0,-0.0218343398483598,0,0,0,0,-0.000941592052396967,0,0,0,-0.0439074936846009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108665783946109,0,0,0,0,0,0,0,1.05183902716705,0,0,0
X1299.HK.EQUITY,-0.0955267864819048,0,0,0,0,0,0,0,0,0,0,0,0.0800503665911211,0,0,0,0,0,-0.00935750761624016,0,0,0,0,0.144564891888851,-0.0764520819379334,0,0.0535341923738935,0,0,0,0.365387223322379,0.24406031903126,0,0,0,0,0,0,0,0.0677476010063454,0,0.0910324349595139,0,0,0,0,0.0963752220577326,0,0,0,0.0480298331176911,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2882097258942,0,0,0,0,0,0,0.191752164973496,0.53186720832631,-0.0325622695056125,0,0,0,0,0,0,0,-0.00451733538196638,0,0,0.049110796519079,0,-0.0841099217145396,0,0,0.075595766669353,0.122073390324275,0,-0.107993815748841,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.312240485124952,0,0,0,0.104733877893999,0,0,0,0,0,0,0,0.0498099851976695,-0.227563994880062,0,0,0,0,0,0.412291469212045,0,0,0,0.118875977627392,0,0,0,0,0,0,0,0,0,0,0,0.0364380538496346,0,0,0,-0.282794393742933,0,0.10141799655944,0.211306577404829,0,0,-0.191079732262896,0,-3.46944695195361e-18
