,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132081943943721,0,0.247703850854335,0.0815680217043396,0.0440830941958878,0,0,0,0,0,0,0,0,0,0,0,0.344495596188414,0,0,0,-0.0188670630331888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781558905618262,0,0.0533908732330899,0,0,0,0,0.142461799803975,2.16840434497101e-19,0,0.0435165228542121
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.217948016690884,0,0,0,0.283917579412159,0,0,0,0,0,-0.0238071454137111,0.16470209167979,0,0.0219434359487623,0,0,0,0.0890114372714877,0,0.124686149859268,0,0,0,0,0.134883072396764,0,0.23114329500963,-0.0300350373436886,0,0,0,0,0,0,0,0,0,0,0,-0.0643205699371204,0,0,0,0,0,0,0,0,0,0,0.0347042620871155,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.0800551388467439,0.158709127667779,0.110907736664747,0,0,0.0975473402633035,-0.015624501672339,0.258761852510828,0,0,0,0,0,-0.0734894304728181,0,0.180546154872049,0.0831725247432937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635656546748257,0,0,0,0,0,0,0,0.106017065621586,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0598664311849499,0,0,0.0934652869362218,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0310526268958565,0,0,0,0,0,0,0,0.0687577407379335,0,0,0.0874172175541818,0,0.249845242145536,0.22006596681477,0.136715053122427,0,0,0,0,0,0,0.303057098874742,0,0
X601988.CH.EQUITY,0,0.118077161157059,0.0494973054732698,0.289646981929067,0.182417513788199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286500661419027,0,0,0,0,0,0,0,0,0.138483273716652,0,0,0.128405544294992,-0.0441953801790167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208247262161579,0,0,0,-1.50690234424162e-05,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097980161079412,0.010813222452353,0.101181658566411,0,0,0,0.0557361986912474,0.23264212832345,0,0,0,0,0,0,0,0,0,0,0.331316516656041,0,0,-1.73472347597681e-18,0,0.174201608387562,0,0,0,0.00240821390758285,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527274922668567,0.0784947478533015,0,0,0,0,0,0,0,0.0862196324744611,0.10399816485873,0.0509650269104617,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.179701455484602,0,0,0.421641373726348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190058341324002,0,0,0,0.0873314936663927
