,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232680057799857,0,0.116785550674589,0,0,0,0,0.253907586821313,0.0582984147315024,0,0.160880160134915,6.93889390390723e-18,0,0,0,0,0.107292367092502,0,-1.73472347597681e-18,0.014885080835861,0,-0.0664375286894825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366732199450245,0,0,0,0,0,0,0,0,0.0301727257317534,0,0,0,0,0,0
X601939.CH.EQUITY,0.458472137938071,0,0,0.0178479018874002,0,0,-0.0321417071608954,0,0,0,0.191746937376532,0,0.228206213682629,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861452100498467,0,0,0,0,0,0,0,0,0,0.000190876304597007,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424706321209126,0,0.017786159580872,0,0.209123373165098,0,0,0,0,0,0,0,0.0163028955859585,0,0,0,0,0,0,0.0720549732902648,0.119478834166454,0.0417474940680548,0,0,0,0,0,0,0,0,0.0183768964561373,0,0,0,0,0,0,0,0,0,0.0307675498025228,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235788448998197,0,0,0,0,0,0,0.278936189640393,0.310639897777463,0,0.0919045598027094,0.0309027347570576,0,0,0,0,0,0,0,0,0,0.0364945481462962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533126104003504,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.275232704520611,0,0,0,0,0,0,0,0,0,0,0,0,0.310882150902632,0,0,0,0,0,0,0,1.05941404545626,-0.910206257845208,0,0,0,0.464953075390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223055406804566,0,0,0,0,0,0,0,0.0407204459926943,-0.143250652842816,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.28658976471639,0,0,0,0.124936277573897,0,0,0,0,0,0,-0.222789846489664,0,0,0,0,0,0,0,0,0,0,0,0,-0.184398745296184,-0.027146563270601,0.871214236436127,0,0,0,0,0,0,0,0,0,0,0,-0.11328788177836,0,0,0,0.602852993094975,0.0124787695265016,0,0,-0.151429176754302,0,0.202548449321283
