,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296219698085113,0,0.00556563280594604,0,0,0.444298855613449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115302835448371,0,0,0,0.0651466819315443,0,0,0.0179474328149461,0,0,0,0,0,0,0,0.0769356783489235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.140045508106737,0,0.045434530271846,0,0,0,0.181618583545322,0,0,0,0.129318070409222,0,0.127217810268848,0.0180769531616682,0,0.0580787309322316,0,0,0.132134195182118,0,0,0,0,0,0,0,0.0470469724880702,0,0,0,0,0,0,0,0,0,0,0,0,0.0437242205386592,-0.0430554365468801,0,0.105903149992513,0,0.0771114903125631,0,0,0,0,-0.0556246411747904
X601939.CH.EQUITY,0.453980954911817,0.315251333577493,0,0,0,0,0,0.328627066893944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174284961689318,0,0,0,0,0,0,0.0545392034902643,-0.0757031374339504,0,0,0.110897700966562,0,0,0,0,0,-0.0988682844120072,0,0,0,0,0,0,0,0,0,0,0,0.0234897605724338,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0091706840001262,0.564716015021277,0,-0.0894915933967274,0,0.044825399482801,0,0,0,0,0,0,0,0,0,0.0846214716679715,0.0809556994004935,0.0761566348309852,0,0,0,0,0.107672326783958,0,0,0,0.0568910408501046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625119235987407,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0.0212327954858829,0
X1299.HK.EQUITY,0,0,-0.272013288080601,0,0,0,0,0,0,0.169616223378332,0,0,0,0,0.11220132774628,0,0,0,0,0,0,0,0.0129514627095094,0.0708486600573959,0,0,0,0,0,0,0,0,0.230085578483478,0,0,0,0,0,0.191043410096686,0,0.0349969130338343,0.0926850965541936,0.306162686781809,0,0,0,0,0.227995027385718,0,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115507,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0.143679217974862,0
X601988.CH.EQUITY,0.123705448350847,0,0.10024679021489,0.318312543398322,0,0,0,0,0,0,0,0,0.27329365116665,0,0,0,0.0902346772849892,0,0,0,0,0,0.00935179220930809,0.0196643311199412,0,0,0,0,0,0,0.171156841955229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292098229316079,0,0,0,0,0,0,0,0,0,0,0,-0.00424696750218446,-0.0702376622379051,0,0,0,0,0,0,0,0,0.359596105036896,0,0.0867130746988252,0,0.128235922802562,-0.0185898296912803,0,-0.0452171369517879,0,0.072639965367615,0,0,0,0,0,0,-0.0695199627761158,0.215665979541919,0,0.0858008769815657,0,0,0,0.118665910236895,0,0,-0.0607577387661072,0,0
X388.HK.EQUITY,0,0,0,0,-0.281241302242452,0.272628122143852,0,0,0,0,0,0,0,0,0,0.0177801359186731,0,0,0,-0.105497759516189,0,0.43005711528285,0,0,0,0.0134613382454543,0,0.00853153870534671,0,0,0,0,-0.191073198275897,0,0,0,0,0,0.126373324540332,0.0941300068957218,0,0,0,0,0,0,0,0.069581806394651,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237755979128864,0,0,0.049683297879206,0.165755359053896,0,8.67361737988404e-19,0.134384732262519,0,0,0,0,0,0,0,0,0,0,0.183191148258396,0,0.390106441787666,0,0,0,0,0.0244794704031777,0,0,0,0,0,0,0,0,0,0,-0.0154725709361288,0,0.00898949809184957,0,0,0,-0.0277947331573811,0
X601658.CH.Equity,0,0,0,0.346080669667718,0,-0.0150972085287932,0,0.132195398299478,0,0,0.268676294648063,0,0.0839158924149524,0,0,0.01049258196471,0.414510470177671,0,0,0,0,0.296177684839582,0,0,0,0,0,0.077731704529737,0,0,0,-0.322822076405619,0,0,0,0,0,0,0,0,0,-0.0446492808972002,0,0,0,0.0617966232008992,0,0,0,-0.448100324646714,0,-0.0396482740067971
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000983419333075115,0,0,0,0.0411176449134049,-0.0277919303442605,0,0,0,0,0,0,0,0.257144895184673,0,0,0,0,0,0,0,0,0,0,0,0,0.0288303420617784,0,0.0361123604177225,0.0386185738572699,0.263156360312274,0.168737702783787,0.00882443822149852,0,0,0,0,0,0.202557335107715,0,0.0519458022906071,0,0,0.0582896162272861,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486472848171846,0,0,0,0,0.0848066034320278,0,0,0,0.171063557633023,0,0,0,0,0,0.236952347093621,0,0,0,0,0.0679637810972513,0,0.151613801146874,0,0,0,0,0,0,0.0476628099955344,0,0,0,0.0467297007574596,0,0.133757068851103,0,0,0,0,0,0.0127110445878992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.08447109572072,0,0,0,0,-0.00333730904233298,0,0,0,0,0,0,0,0,0,0,0,0,0.0101647441251223,0,0,0,0,0.0365425849657136,0,0,0,0,0.00827880735510817,0.042448051183097,0,0,-4.33680868994202e-19,0,0.497616388897384,0.335111924031235,0.192724903567629,0,-0.0951844863778579,0,-0.163045665863143,-0.47146303873817,0.036791861214221,0,0,0
X601319.CH.EQUITY,0,0.0766713710738796,0.175637800432955,0,0,0,0,0.0219773163409535,0,0,0,0,0,0,0,0.00359346067696061,0,4.33680868994202e-19,0,0,0,0.129931012419381,0,0,0,0,0,0.0641270584445718,0,0,0,0,0,0.171270826253738,0.0416746169054397,0.0944582788835469,0,0,0,0,0,0,0,0,0.0388291200971687,0,0,0,0,0.0241940751534269,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.295576577121756,0,0.224790737379032,0,0.12941658188778,0,0,-0.159673249067848,0,0,0,0,0.165987551246215,0,0.112667223903281,0.0289774478570253,0,0,0,0,0,0,0,0,0,0.389389253988971,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236270910032726,0,0,0,0,0,0.0227316401996925,0,-0.127823121477835,0,0.0136785499112268,0
X11.HK.EQUITY,0,0,0,0.126066442937746,0,6.93889390390723e-18,0,0.0431505680660233,0.621539730573368,0.0632166229899083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295091218317262,-0.0192372016782631,0,0,-4.33680868994202e-19,0,0,0.109894699790225,0,0,0,0,0.0905329873813043,0,0,0,0,0,0,0,0,0,0,0,0,0.0333111155084941,0
X600016.CH.EQUITY,0,0,0.0990336466316656,0,0,0,0.0721039576986116,0,0,0,0,0,0,0,0,0,0.0981807598806044,0,0,0.0374036758262284,0,0,0,-0.122949016965699,0,0,0,0,0.107591171457232,0,0.134152917454055,0,0,0,0.506006153479435,0,0,0,0,0,0,0,0,-0.386558565857629,0,0,0,0,0.200434996184667,0.292076852194145,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637081226294249,0,0.0475688026649514,0,0,0,0,0,0,0.0787356503474946,0,0,0,0.451625059097512,0,0,0,0.0282331492957217,0,0.0212090331257839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842458259495,0,0,0,0.348822334248106,0.00821012092755175,0,0
