,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135063980119081,0,0.0165936951250179,0,0,0,0,0,0,0.275756444877543,0.244738766481859,0,0,0,-0.0878610631521092,0,0,0,0,0,0,0.0202234938692007,0,0,0,0,0,0,0,0,0.0222723624453432,0,0.261119633404242,0,0,0,0,0.040918906664302,0,0,0.0551845969073156,0,0,0,0.0199019473343246,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492559698159866,0,0,6.93889390390723e-18,0,0.182861024369145,0,0,0,0,0,0,0,0.0691598023173548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372935552562467,-0.11340185572709,0,0,0.0443435361793706,0,0,-0.0482308834966055,0,0,0,0,0
X601288.CH.EQUITY,0.612805814140443,0.0831347000667069,0.1145933227585,0,0.0467484302133479,0.0198892213179188,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00617951469339161,0,0,0,0,0,0,0,-0.0388459011277795,0,0,0,0,0,0,0,0,0,0.117992091346778,0,0.0353728111300093,0,0,0.0529740880269286,0.180770615511824,0,0,0.0314583959978344,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0.0392615103400663,-0.0375038475670591,0.118921533860203,0.0569614316615967,0,0,0,-0.139100273820482,0,0,0.0648993642926686,0.260003347790689,0,0,0,0,0,0.705095988321581,0,0,0,0,0,0,0,0,-0.149922222286521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124639678795406,0,0,0,0,-0.0211877903911669
X601988.CH.EQUITY,0.133281614139453,1.73472347597681e-18,0.203847283114026,0.0663759266160539,0,0,0,0,0.0773879261776536,0.105198792904119,0.103797089411416,0,-0.277170515388255,0,0,0,0,0,-0.0165134981901934,0,0,0.211791424313097,0,0,0,0,0.163262946288554,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100734914655053,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0396299763998865,0,0,0,0,0,0.043362938653768,0,0,0,0,0,0.247619733782151,0,0.148018875265057,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0.00915335927166372,0,0.136984347267856,0,0,0,0.0383185284139462,0.089851510514266,0,0,0,0.0167004225786432,0,0,0,0,0,0.0278515547753499,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.183432880390169,0,0,0.0346708634862853,0,-0.0996781135035811,0,-0.0498634712642661,0,0,0.272198840760939,0.262997145785721,0,0,0,0,0.121474522536478,0,0,0,0.137262043264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519949902759,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0,0,0.0203940716186683,0,0.0826678073744181,0.0438320868053622,0,0,0,0,0.355088158530048,0,0,0,0,0,0,0.0291683541598609,0.195055110383679,0,0.00723035731533377,-0.106508922387408,0.115927538368157,0.118309060268794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144646839286309,0,0,0,0,0,0,0,0
