,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108982285548125,0,0,0,0,0,0,0,0.0976308996006433,-0.0691407916357657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18393331878863,-0.11334077644988,0,0,0,-0.198340365718354,0,0,0,0,0.544300381577511,0,0.0731991812947448,0.00631310461405064,0,0,0,0,0,-0.0286795410677479,0,0.137218645510361
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.329332540766855,-0.0133436589351101,0,0,0,0,0,0,0,0.017193920927844,0,0,0,0,0,0,0,0.116905784187833,0,0,0,0,0.0784500420303898,0,0,0,0,0,0.19587174746545,0,0.104163501527755,0,0,0,-0.198120977986861,-0.0370208280629944,0,0,0.463632854163963,0,0,0,0,0,0,0,0,0,0,0.112322348605971,-0.0214822543312027
X601288.CH.EQUITY,0,0,0,0,0,0.0371854126435967,0,-0.121126836933133,0.147074291906969,0,0.549103577621357,0,0,0,0,0.0662256911341439,-0.180297369945173,0,0,0,-0.0620733405393723,0,0,0,0,0,0,0,0,-0.771414113692972,0,0,0,0,0,0,0,0,0,0,0,0.339103551105622,0,0,0,0.193157125383161,0,0,0,0,0
X5.HK.EQUITY,-0.220290982856418,-0.142781066007539,0,0,0,0,0,0,0,0,0,0,0,0,0.277024038335677,0,0,0,0,0.244977673675157,0.0566450365857093,0,0.452627861756134,0,0,0,0.0153548015743389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122422700558318,0,0.226677791677817,0,0,-0.0282289491897834,0,0,-0.0321980198154613,0,0.0336747296913329
X601988.CH.EQUITY,0.0938324191814013,0,0.00803109728515296,0.349772528102478,0.0788379117957327,0,0,0,0,0,0.189379970912142,0,0,0,0,0,0.136056465634666,0.129352431902276,0,0,0,0.0250576301337821,0,0,0,0,0,0,0,0,0,0,0,0,-0.105871091480239,0,0,0,0.160494336206656,0,0,0,0,0.156473910317273,0.136834366640149,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111143888057512,0.00374498736318281,0,0.0502119881383853,0,0,0,0.124657882865986,0,-0.0367783520539187,0,0,0.0714279040853194,0,0.236277408705339,0,0,0,0,0,0,0,0,0,0.0318650885926132,-0.00942597958240731,0,0,0,8.67361737988404e-19,0,0.278677145668161,0,0,0,0,0,0,-0.0832868602007811,0,0,0,0,0,0.0373034019520474,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00364362029963204,0,0,0,0,0,0,0,0.0743945070620834,0,0,0.317475792502227,0,0,0,0,0,0,0.013289294457567,0,0,0.0205190294460755,0,0,0,0,0,0,0,-0.0286634367156068,0,0,0,0,0.0231116342320157,0.270465690290312,0,0,0,0,0,0,0,0,0.106152505607776,0,0,-0.0290759785762697,0
X601328.CH.EQUITY,0,0,0.034612660478498,0,0,0,0.214404534906388,0,0,0,0,0,0.256756637895806,0,0,0,0,0,0,0,0.250550618166487,0,0,0,0,0.180650498650563,0,0,0,0,0,0,0,-0.202509823674953,0,0,0,0,0,0,0,0,0,0.0864774804688365,0,0,0,0,0,-0.250363686709608,0
