,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.025124346472423,0,0.113405763996083,0.143260409054994,0,0.327375354108898,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.128785863790726,0,0,0,0,0.0659006724565149,0,-0.00738954098415065,0,0,0,0,0,0,0,0.17458338805656,0,0,0,0,0,0,0,0.00189926735978292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775766642584064,0,0,0.096123528691276,0,0,0,0,0,0,0.304252913933378,0,0,0,0,0,0,0,0,0,0.0116017919751764,0,0,0,0,0,-0.111085853371087,-0.0218837562593634,0,0,0,0,0,0,0,0,0.208497810536376,0.0362991296640221,0,0,0.100482856516083,0,0,0.256419720284689,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.343812671267332,0,0.0265917583606072,0,0,0.489639563800604,0,0,0,0,0.00720721285787327,0,0,0,0.0353766388912073,0,0,0.00913747797659603,-0.0256183614959343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100457880499844,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551948276088715,0,0.467101686092855,0,0,0,0,0,-1.73472347597681e-18,0.428400371377428,0,0,0,0,0,-0.441432975423574,0,0,0,0.228519342954043,0,0,0,0,0,0,0.124850847433369,0.0117028817119602,-0.0417351073515658,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564886498761165,0,0,0,0,0.280605447506838,0.0734082898090271,0,0,0,0,0,0.372244531928645,0,0,0,0,6.93889390390723e-18,0,0,0.0575609356776797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599916755382134,0,0,0,0.0107316553707534,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103676584068163,0,0,0,0,0,0,0,0.406758172790605,0,0,0.186303071406952,0,0,0,0.16786897441577,0,0,0,0,0,0,0.293903475432971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229188850051531,0,-0.148181207109988,0,0,0,0,0,0,0.0738384731391734,0.724095566406392,-0.330114472833429,-0.0368824894712574,0,0,0,0.364074790603911,0,-0.439133911797923,0,0.0204640991837754,-0.293994740003041
X601166.CH.EQUITY,0,0,0.246677704163549,0,0,0,0.295960709530327,0,0,-0.0100519852090736,0,0,0,0,0,0,0,0.0634159487636445,0,0.0193352874219154,0,0,0,0,0,0,0,-0.104563915548769,0,0.551990563600865,0,0,0,0,0,0,0,0,0.0571862643449753,0.037417898066825,0,0,0,0,0,0.0186224342723046,0,0,-0.203333981867461,0,0,0.0665943336330986
X601328.CH.EQUITY,0,0.010343299450493,0.0857515965147533,0,0,0.0671500545361052,0,0,0,0,0,0,0,0.340511651480392,0.0425969935140088,0,0,0,0,1.38777878078145e-17,0,0,0.0496400943596294,0.199003225045722,0.0610816243835773,0,0,0,0,0,0,0,0,0,0,0,0,0.0166517686265538,0,0,0,0,0,0,0,0.13639045218905,0,0,0,0,0,0
