,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.455307991442978,0.140979306661898,0.132873794080446,0,0,0,0,0,-0.126867401195527,0,0,0,-0.0109476478383636,0,0,0,0,0,0,0,0,0,0,0,-0.0254548013467357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032256428981887,0,0,0,0,0,0,0,0,0.0956153897493353,0.128961775339299,0.00718516814015188,-0.0312897532367303
X601939.CH.EQUITY,0.105874317732092,0,0,0.218153524586462,0,0,0,0,-0.0956432951732812,0,0.126943209106152,0,0,0.220841269125276,-0.0539535417828276,0,0,0,0,0,0,0,0.236290504676436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313762796395893,0,0,0,0,0,0,0,-0.0526497762349332,0,0,0,0,0.189013921181969,0,0.0148852687450032,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327729321940116,0,0,0,0.285562305298265,0,0,0,0,0,0.0523261436825273,0,0,0.0710473254578954,0,0,0,0.11808085090609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110070911618487,0,0,0,0,0,0,0.00733682383085013,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398606302081148,0,0,0,0,0,0.247439099801811,0,0,0,0,0,0.190522554562148,0.109693497326203,0,0,0,0,0,0,0,0,0,0.0942140732343073,0,0,0,0,0,0,0,0,-0.437417685318805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264591357213484,0
X600036.CH.EQUITY,0,0,0,0,-0.0697303362443553,0,0,0,0,0,0,0.340308741057096,-0.0278589020199926,0,0,0,0.0671452148230278,0,0,0,0,0.157430617228469,0,-1.0842021724855e-19,0.0130031280421836,0,0,0,0,0,0,0.283417057119481,0,0,0,-0.0426012513318417,0,0,0,0.0128288689571548,0.0995513796972108,0,0.0523149759782802,0,0,0,0.120499976931481,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104164336516542,0,0,0,0,0,0,0,0,0.244317278715716,0,0,0,0,0.48224305460398,0,0,0,0,0,0.106292273238852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982547545296,0.0334844098959637,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0,0
X601658.CH.Equity,0,0,0,0.167264813513658,0.197374096547706,0,0,0,0,0,0,0,-0.0474236958654194,0.114253950411308,0,0,0,0,0,0,0,-0.0686191040975097,0,0,0,0,0,0,0.144528129507269,0,0,0,0,0,0,0,0,0.250993708795734,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.434271171678789,0,0,0
