,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849175308608471,0,0.62646532902592,0,0,0.000515978375446063,0,0,0,0,0,0,0,0,0.0060831472581487,0.124119869337366,0,0,-0.0121281306908842,0,0,0,0,0,0,0,0.0920390143706626,0,-0.0374762651006681,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214464518694356,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441075284421635,0,0,0,0,0.114070752119799,0.25541913828555,0,0.0385122942941657,0,0,0.16850229049572,0,0.00816772555923909,0,0,0,0,0,0.006609026466093,0,0.0419289168009715,0.0349472682368236,0,0,0,0,0,0,0,0.0531074236379864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084636606835894
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339474580312654,0,0.233030320772064,0,0,0,0,-0.135331225444448,0,0,0,0,0,0,0,0,0.0203496428044113,0,0,0,0,0,0,0,0,0,0,0,0,0.150379292676411,0,0,-1.73472347597681e-18,0,0,0,0.0164045686668387,0,0,0,0.105968639548586,0,-0.0175091652889487,0,0,0,0,0,0,0,-0.000428028746039478,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307675005420451,0.148333796725348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627581726380119,0,0,0.000532776060080398,0,-0.0718371545538917,0,-0.128038230694875,0,0,0,0,0,0,0,0,-0.080290633781109,0,0,-0.0591497151932943,0.934684898043346,0,0,0
X1299.HK.EQUITY,0,0,-0.193333368836725,0,0,0,0,0,0,0.232677013463959,0,0,0,-3.46944695195361e-18,0,0,0.0154411773799027,0,0,0,-0.143373727995038,0.211422874778445,0,0,0,0,0.318736813402612,0,0,0,0,0,0,0,0,0,0.0730152966198783,0,0,0.0907255063281301,0,0.0613353547734204,0.0906168508104924,0,0.136042314648708,0,0,0.0201736908388638,0,-1.38777878078145e-17,-0.0861765607697867,-0.0592430041631399
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237895571663602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610601434301137,0.0224153151232638,0.367918709530159,0,0.11555595706187,0,0,0,0,-0.0627761824921681,0,0.082839413792947,0,0,0,0,0.147098966175775,0,0.322990666591428,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835639745754043,0,0.0281059712839235,0,0,0,0.0211974940786026,0,0,0,0.098791379415505,0,0,0,0,0,0,0,0,0.076552040936659,0,0.0298909974078641,0,0,0,0,0,0,0,0.148092067890747,0,0,0,0,0,0.0749723870591269,0.117536854620797,0.248085321590429,0,-0.245765444094398,0,0,0,0,0,0.325226231532677,0,0,0,0.0118055744224089,0
