,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131495852780551,0,0.00243495067318355,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00846618723872409,0,0,0,0.0415765961992603,0,0,0.14747048698492,3.46944695195361e-18,0,0,0,0.101212120267782,0,0,0.218047080775033,0,0.105391524230137,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0,0
X600016.CH.EQUITY,0.0185018916238633,0.0310764176936773,0,0.145122368891194,0,0,0,0,0,0,0.2901699589107,1.73472347597681e-18,0.0350298472458993,0.0842547758306945,0,0,0.233959039423826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215990186660844,0,0,0,0,0,0,0,0,0,0,0.0199934658055107,0.119364067505378,0,0,0,0,0.0459334097969293,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943255863850129,0,-4.33680868994202e-19,0,0,0.0378786285128933,0,0,0,0,0,0,0,0.0119740354992424,0,0,0,0.28454805879485,0,0,0.0200647127082866,0,0,0,0,0.138497054212917,0,0.0175901017791072,0,0,0,0,0,0.325431776660833,0,0,0,0,0,0.00941878262084708,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199240259874715,0.324040175975876,0,0,-0.0529416383241937,0,0,0,0,0.0208310122121438,0,0,0,0,0,0.185200055992181,0,0,0,0,0,1.38777878078145e-17,0,-0.00900856672337849,0.0884224564850057,0,0.0451282997775868,0,0,0,0,0,0,0,0.158492890753583,0,0,0,0,0,0,0,0,0,0.0775445401067954
X601601.CH.EQUITY,0,0,0.60850790605734,0,0,0,0,0,0,0,0,0.0513741414372226,0,0,0,0,0.230785187016993,0.0316340011368904,0,0,0,0,0,0.0643469605776934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264285708208454,0,0,0.0112220490825462,0,-0.291296259404379,0,0,0,0,0,0,-0.0953201095126614,0,0
X601998.CH.EQUITY,0,0.33014079700548,0,0,0.0302798599655446,0,0,0,0.0419810414216624,0,0.0650938302129453,0,0,0.279304727366587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106630519665038,0,0,0.0117638620066992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145317932627235,0.0922215668578941,0,0,-0.0323389105353068
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313,0
X1109.HK.EQUITY,0.254162776713935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307860474062477,0.226085195333077,0,0,0,0,0,0,0.363620575116544,0,0,0,0,0,0,0.180041076705129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202330657504802,0,0,0,0,0,0,0,0.0525554410382808,0,0,0,0.0149100506193353,0,0,0,0,0.0309825000119792,0,0.334578792814386,0,0,0,0.221222220257421,0,0,0.0612570727412177,0,0,0,0,0,0.027418688127311,0,0,0,0,0.026005457713648,0,0,0.265509614397208,0,0.0606981387698463,0
X601818.CH.EQUITY,0.11314804470637,0,0,0.207574240789563,0,0,0,0,0.024107329250765,0,0.0929819630526301,0,0.30913873320772,0,0,0,0,0,0.0169563750338054,0,0,0,0,0,0,0.0449697194395256,0,0,-0.0976349610712147,0,0.114450146571797,0,0,0,0,0,0,0.0267772079040716,-0.0370769859477785,0,0,0,0.0667715779130797,0.0362348580363843,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0965424764674205,0,0,-0.0606095721370976,0,0,0.165742945064171,0,0,0.123277939663393,0,0,0,0,0.201827164815004,0,0,0,0,0,0.299625065971939,0,0,0,0,0,0,0,0.229525828505199,0.0886167504844955,0,0,0,0,0,0,0,0,0,0,0.0262494015137709,0.0455922897501453,-0.1107655001891,0
X601688.CH.EQUITY,0,0,0.0402232486181997,0,-0.0275198207802071,0,0,0,0,0,0,0,0,0,0,0.21320143994223,0,0,-0.0612376918874588,0.0613799545380312,0,0,0,0.0135284838189969,0,0,0,0,0,0,0,-0.107754696848886,0,0.0356928713697426,0,0.0835156013733649,0.0572827070775969,0,0,0,0,0.46384019758229,0.123290156290059,0,0.157203945200963,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187474130742816,0,0,0,0,-0.254191865531886,0.88369512205061,0,0,0,0,-0.271723203974684,0,0,0,0,-2.71050543121376e-20,0,0,0.118978153277364,0,0,0,0.114032343814438,0,0,0,0,0,0,0,0.166745669273337,0,0,0.0565025946809553,0,0,0,0,0,0.0587497715934358,0,-0.0380434934436349
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258962248435,0,0.174048688872693,0,0,0,0.00925729848698965,0,0,0,0,0,0.12854017582431,0,0,0,0,0.482791247202514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977306282622622,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12583866548531,0,0,0,0,0.0922875604633725,0,0.291807780540206,0.0902064673194145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583715966269361,0,0,0,0,0,0,0,0,-0.0681367587506059,0.436900467294852,0,0,-0.0314880400208023,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700808080434117,0,0,0.273025429425787,0,-0.0703288654575392,0,0,0,0,0,0,0,0,0,0,0,0,0.0411138815039775,0,-0.0353867934413705,-1.73472347597681e-18,-0.0533553249073692,0,0.0258964679923554,0.64069527446698,0,0.104380309047931,0,-0.142072874340969,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744808993428,0,0.0190149763638126,-0.123810761699976,0,0,-0.150079233774927,0.14280966014716,0,0,0,0,0,0,0,0.0920557621713734,0,0,0,0,0,0.42086726278946,0,0,0,-0.00717382346893343,0,0,0,0,-0.00961430182710441,0,0,0.08354416507508,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748678717407558,0,0,0,0.186140019203482,0,0,0,0,0,0,-0.141612120109917,0,0,0.107966139544034,0,0,0,0,0,0.379028247513832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105314536013504,0,0,0,0,0,0,-0.1023306790942,0.32823282822756,0,0,0,0,0,0.109670724049209
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941146777706818,0,0.0767623015260244,0,0,0,0.130977870493579,0,3.46944695195361e-18,0,0,0.119147554929862,0,0,0,0,-0.254990095911794,0,0,0,0,0,0.262401535151907,0.219016031096311,0,0,0,0,0.0840566211528219,0.0757023267654977,0,0,0,0,0,0,0.0532268764992823,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107334043909839,0,0,0,0,0,0,0,0,0.0525721035690289,0,0,0,0,0,0,0,0.0173544852699443,-0.0479141191667188,-8.67361737988404e-19,0,0.107665286848126,0.00440108433550144,0,0,0,0,0,0,0,0.549189402689134,0,0,0,0,0,0,0,0,0,0.0145083195256482
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443,0
X2881.TT.EQUITY,0.0240893403753574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128282017957641,0,0,0,0,-0.0345552271266812,0,0,-0.0181268084099216,0,0,0,0,0,0,0,0,0,-0.0406949898437965,0,-0.043261231597491,0,0,0.484799088177083,0.085325172560896,0,-0.0115303201978872,0,0,0,-0.0606547770383853,0,0,0,0.356092299116494,0,0,0
X601169.CH.EQUITY,0,0.317659576785769,0,0,0,0,0,0,0,0.0208613412202314,0,0,0,0.00742727640384411,0,0,0,0.00295075378088925,0,0,0,0,0,0,0,0,0,0,0.174896850645793,0,0,0,0,0,0,0.313132649272569,0,0,0,0,0,0.0221056736911517,0,0,0,0,0,0,0,0,0,-0.104189562639275
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124120211515389,0,0,0,0,0.0368996472273803,1.73472347597681e-18,0,-0.233108963920171,0,0,0,0,0,0,0,0,0,0.0788057784362188,0,0,0.187529700946332,0,0,0.109742355646861,0,0,-0.00277802831817719,0,0,0,0,0,0,0,0,0,0,0,0.596565624434262,0.2354629256334,0,0,0,-0.127211660052546
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0761390805742884,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0131256485830672,0,0,0,0,0.108544288924896,0,0,-0.00265463793942984,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229337,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,-0.594070438782347,0
