,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.040818285242374,0,0,0.353145815781822,0,0,0,-1.38777878078145e-17,0,0.113248059692502,0,0,0.221868378454977,0,0,0,0,0.106916901382938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308298991982331,0,0,0,0,0,0,-0.0426062815594479,0,0,0.0688239286024544,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.250019327478609,0,0,0,0,0,0,0,0,0.0429107276558275,0,0,0,0,0,-0.00824523371322675,0,0,0,0,0,0,0.0600520914983031,0,0,0,-0.156458228453461,0,0,0,0,0,-0.00268191223761198,0,0,0,0,0.0431140049861951,0,0.0698945378209747,0.501042277429096,0,0,0,0,0,0,0,0,0.124906673432978,0
X601288.CH.EQUITY,0,0,0,0,-0.310056509000465,0,0,0,0.0816950382665531,0,0.716315435740712,0,0,0,0,-0.109289904777303,0,0,0,-0.133252194644115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998913198389197
X5.HK.EQUITY,0,0,0,0,0,0.135546347972522,0.403614985900193,0,0,0,0,0,0,0,0.182250414122194,0,0,0,0,0,0,0,0.060817388621158,0,0,-1.73472347597681e-18,0.0351156067963861,-0.133452482917691,0,0,0,0,0,0,0,0,0,0.0692528857013962,0,0.158512538372082,0,0,0,0,0,-0.171521036385309,0,0,0.118250847815251,0,0
X601988.CH.EQUITY,0,0,0,0,0.24137492821485,0,0.0211013120284278,0,0.0115825552485853,0,0.131671287896609,0,0,0,0.141086182354888,0,0,0.0190285999072841,0,0,0,0,0,0,0,0,0,0,0,0,-0.23369507815294,0,0.229031313147227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901504855911866,0,0
X1299.HK.EQUITY,0,0,0,0,0.285743669597751,0,0,0,0,0,0,0,0,0,0,0,0,0.150469452586607,0,0,0.0476138502869808,0,0,0,0,0.0622517593939959,0,0.106863146871434,0,0.0939802653907937,0,0,0,0,0,0,0,0.315361659461256,0,0,0,0,0,-0.204355034942811,-0.01639861292079,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676215281576044,0,0,0,0,0.758055707150598,0,0,0,0,0,0,0,0,0,0,0,0.099115018792892,0,0,0,0.017065980924676,0,0,0,0,0,0,0,0,0,0.0285078461653809,0,0,0,0,0,0,0,0,0,0.00913935497965947,0,-0.158234603819917,0,-0.0409990438675258,0,-3.46944695195361e-18,0
