,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.112171988006673,0,0.0427180049249307,0,0,0,-0.0853145368268388,0,0,0,0.504080542619628,0,0,0,-0.0611919307049024,0,0,0,0,0,0,0,0,0,0,0,0,0.0404730647348892,0,0,0,0,0,0,0,0.0836628440439294,0,0,0,0,0,0.219017269851452,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0
X601939.CH.EQUITY,0.328696151542812,0,0,0.292480369334606,0,0.0892483494241369,0,-0.0475347948187227,0,0,0,0,0,0,0.136766218224465,0.0323129948013102,0,0,0,0,0,0,0,0.0719085038108158,0,0,0,0,0,0,0,-0.0111869746440843,0,0,0,0,-0.108555576995706,0,0,0.333891010415062,0,0,0,6.93889390390723e-18,0,0,-0.0403642435047719,0,0,0.0117975789872928,0,0
X601288.CH.EQUITY,0.475104160911999,0,0.0907399696363119,0,0,0.182993596771738,0,0,0.0303567297469962,0,0,0,0,0,0,0,0.0352856480941124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177540725410289,0,0,0,0,0,0,0,0,0.144373931331421,0,0,0.0522759540722931
X5.HK.EQUITY,0,0,0.0608709501466208,0.233634759734155,0,0.12753030753846,0,-0.398755281581466,0,0,0,0,0.107388064454901,0,0,0,0,0,0,0,0.413059981888391,0,0,0,0,0.490699184708516,0,0,0,0,0,0,0,0.100025300889129,0,0,0,0,0,0,0,0,0,0,-0.189729201391128,0,0.119107525228037,0,-0.00516939302693317,-0.00061291768545208,0,-0.00670284107399357
X601988.CH.EQUITY,0.230263000446649,0,0.220378071999937,6.93889390390723e-18,0,0,0,0,0.100756466784985,0,0.0814236634071023,0.0861141279243263,0,-0.294404570769094,0,0,0,0,0,0,0,0,0.0377106200517656,0.237365153923742,0,0,0,0.117220164836129,0,0,-0.0367703565556978,0,0,0,-8.67361737988404e-19,0,0.00892900843004614,0,0,0,0,0,0,0.0934336303582445,0,0,0,0,0,0,0.0462917710298082,0
X600036.CH.EQUITY,0,0,0,0,0.0983138924739478,0,0,0.248996943888143,0,-0.0409674194393992,0.0090904245079113,0,0.294406057283224,0,0.261386267155142,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0969349739762469,0,0.0093211329373223,0.0893449774558154,0,0,0,0.122147075260065,0,0.0145523739562953,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.111580115002323,0.340726408503819,0,0,0.251789997143848,0,0,0,0,0.0630115818093178,0,0,0,0,0,0,0,0.0834223162585774,0.0806435883366112,0,-0.117509008286357,0,0,0,0,0,0,0.0615719229504804,0,0,-0.123128021298044,0,0,0,0,0,-0.0754669488689715,0,0,0,0,0,0.00482469214009801,0,-0.0572691695912315,0,0,0,0,0,0.0934766566679893,0.148426633890769
X601658.CH.Equity,0,0,0,-0.00345992618762544,0,0,-0.280075663176775,0,0,0,0,0,0,0,0,-0.0924186401942778,0,0,0,0,0,0,0,0.507066944395882,0,0,0,0.225813050680622,0,0,0.212022550897272,0,0,0,0.034462456771927,-0.440347632791231,0,0.28144911800602,0,0,0,-0.0632335556366956,0,0,0,0,0,0,0,0,0,-0.507969956837432
