,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238243038506183,0.0835269691749012,0,0,0.240291321878198,0,0,0.0332608862475918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131454556373788,0,0,0,0.0693315475961686,0.0144451442197832,0,0,0.0535785996428822,0.0868114679158108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.084290226236831,0,0,0,0.127771923021645,0,0,0,0,0,0,0.141472546916916,0,0,0,0,0,0,0,0,0,0,0,0.120709866212184,0,0,0.0596152162147126,0,0,0,0,0.119226677772234,0,0,0,0,0,-0.0750407440385639,0,0.0254375459698168,0,-0.0438097957941169,0,0,0,0,0,-0.0581936712428985,0.384102186620214,0,0
X601939.CH.EQUITY,0.622520059850913,0.163122163402766,0,0,0,0,0,0,0,0,0.0637439081513077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390898397356,0,0,0,0,0.0109108755437907,0,0,0,0,0,0.17739626124214,0,0,0,0,0,0,0,0,0,0,0.0949006425023118,0,0
X601288.CH.EQUITY,0,0,0,0.177828196505386,0,0,0,0.439936853501943,0,0,0,0.00550651267515505,0,0,0,0,0,0,0,0,0,0,0,0,0.0559956491733555,0,0,0.069806864281644,0,0,0,0,0.104743392670152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357281094093707,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750495286819219,0,0,-0.0797168241423898,0,0,0,0,0,0,0,0,0,0,0.0744099785018505,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106199909975771,0.102225086787681,0.150343141766048,0,0.184543345098542,0,0,0.0424298966908241,0,0.196255465325188,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.051384631197118,0,0,0,0.450758625028722,0,0,0,0,0,0,0.0689649386572619,-0.0345597516166247,0,0,0,0,0.221979598185598,0,0.0472377492422323,0,0,0,0,0.0170181099529992,0,0,0,0,0,0,0,-0.104989919150621,0,0,0,0,0,0,0,0.116100205214868,0,0,-0.0472974967771199,0,0.123926949835146,0,0,0,0,-0.0836493479088177,0
X5.HK.EQUITY,0,0.202538806780752,0,0.0746339437058745,0,0,0,0,0,-0.0921427189092066,0.0668889668481791,0.0653478872259478,0,0,0,0,0,0,0,0,0,0,0,0.207487543276716,0,0,0.13235577193996,0,0,0,0,0,0,0,0,0,0,0,0.262224586346946,0,0,0,0,0,0,0,0.073668999014879,0,0,0,-0.0701496918633349,0
X388.HK.EQUITY,0,0,0,-0.19253474497855,0,0,-0.0267091296289067,0,0,0,0,0,0,0,0,0,0.0977563687600714,0,0,0,0,0,0,0,0,0,0,0,0.184799602515008,0,0,0,-0.19482992955074,-0.186999000167183,0,0,-0.117835497892331,0.281606479259995,0,0,0.187646162371303,0.00113491746871242,0,0,0.224440636441535,0,0,0,0,0,0,-0.0926002189321773
