,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107629749117771,0,0,0,0,0,-0.0403950190669526,0,0,0,0,0,0,0,0,0,0,0,0,0.530569651692449,0.66228862368323,0,-0.113628603423706,0,0.00758297435376989,0,0,-0.196884969450883,0,0.245741914605646,0,0,0,0,0,0,-0.0546002506962547,-0.309363418134344,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815001469283608,0.0210094305645862,0.0101708340230446,0.0158647631017175,0,0,0,0,0,0,0,0,0,0,0,0.058875346978254,0,0,0,0,0,0,0,0,0,0,0,0,0.0351559937913014,0.0395773370090575,0,0,0,0,0,0,0,0,0,0,0.0590149896208511,0,0,2.16840434497101e-19,0,0.0270020612030467,0,0,0
X601288.CH.EQUITY,0,0,0.857184251270229,0,0,-0.0970591560956048,0,0,0,0,0,0,0,0.0167885165605253,0,0.0309841704564147,0.0701311419519825,0.147201894731853,0,0,0,0,0,0,0,0,0.0198087906815725,-0.0495464351071525,0,0,0,0,0,0,0,0,0,0,0,-0.168995920008716,0,0,0,0,0,0,0,0,0,-0.00503738567003551,0,0
X601988.CH.EQUITY,0,-0.08831265908535,0,0,0,-0.127043018460689,0,0,0,0,0,0,0.764933653161557,0,0,0,0,-0.268135575315556,0,0,-0.0289679979375002,0,0,0.466327616437326,0,0,0,0,0,0,0,0,-0.00801163420087734,0,0,0,0,0,0,0,-0.0198022698631921,0,0.0866873821046092,0,0.0265690009252855,0,0.109518772151566,0,0,0,0.166990207831055,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0.132205003140247,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.160712634494801,0,0,0,0.0858234023177983,0,0,0,0.248713609415758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15672722002099,0,0,0.307571041626603,0,0.167121611346624,0.0200318319397129,0.132272769657659,0,0,0,0.0313459332114403,0,0,0,0,0,0,0.19040872972942,0,0,-0.138969641152826,0,0,0,0.130444504462508,0.0702432245480195,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.19154217310116,0,0,0,0.165284544076512,0,-0.0238100391564085,0,0,0,0.250352397924424,0,0.178752347382718,0.0518747976833354,0.134939190445456,0,0,0,0,0,0,0,0,0.12916485425249,0,0,0,0,0,0,0.0593837122113123,-0.199119137172296,0.0802721220945568,0,0,0,0,0,0,0.233833517180759
X388.HK.EQUITY,0,0,0,0,0,0.143329780809365,0,0,0.0974414127144388,0,0,0,0,0.0422282433146284,0,0,0,0,-0.220432849448264,0,0,0,0,0,0,0.152066082496423,0,0.379551648663881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21917161418514,0,0.0814678831163448,0,0,0.0391229157710971,-0.29708426128879,0,0
X601658.CH.Equity,0,0,0.112815044076999,0.105041599135049,0,0,0,0,0,0,0,0,0,0,0,0,0.0156307071465038,0.323280494959826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19476725124589,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112062121798391,0,0,0,0.0503707234067891,0,0,0,0.020303813297766,0.115413360984895,0,0,0,0,0,0,0,0,0,0,0.0151483315522237,0,0,0.0472825493031361,0,0,0,0,0.591973475803464,0,0,0,0,0,0,-0.0411241024949725,0,0,0.0256081106728997,0.0441716610744141,0,0.0493033536229565,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368609891744957,0,0,0.542005577104934,0,0.0153385494979431,0,0,0.0194902331066065,0.0676590958205846,0,0,0,0,0.0702150561718096,0.0389495317975505,0,0.0710797836214489,0,0,0.0606196218949566,0,0.0577785448079322,0,0,8.67361737988404e-19,0.0726229565663022,0,0,0,0,0,0,0,0,0,0,0,0,0.0152684195430084,0,0,-0.0360273425473785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219948232192305,0.0333230952951061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337318991225817,0,0,0,0,0,0.235879196798304,0,0,0,0,0.0335187925439522,0,0,0,0.0339056381795794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325357170709,0,0.0410923745141331,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133131302465615,0.0605977705015325,0,0,0,0,0,0,0,0,0.0257795256954005,0,0,0,0,0.0977289852964952,0,0,0,0,0.0142167126204611,0,-0.0210410865827125,0.07425223567724,0,0,0,0.100789364913454,0.049205605060285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153920284567537,0,0,0,-0.0456750798797479,0
X601319.CH.EQUITY,0,0,0,0.183288459201817,0,0,0,0,0,0,0,0,0,0,0,0,0.110264111447258,0,0,0.115985461679294,0,0,0,0.085010162861654,0,0,0,-0.0191908228018938,0,0,0,0,0,0.111589080269967,0,0,0,0.240413671396476,0,0,0,0,0,0,0,0,0,0.0851027573243421,0,0,-0.0230114872134758,-0.151329742419647
X000001.CH.EQUITY,0,0.0694672802447819,-1.38777878078145e-17,0,0,0,0.120156388601886,0,0,0,0,0,0.1286132995777,0,0,0.117054492422904,0,0,0,0.0947821914159342,0,0,0,0,0.10025953997624,0,0,0,0,0,0,0,0.110319792365819,0,0,0,0.0758054814626051,0,0,0.0284493819555089,0,0,0.00988795245981625,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795466,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318216,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13781231890284,0.14522530330315,0,0,0,0,0,0.022394917560635,0,0,0,0,0,0,0,0.0419612822341003,0,0.245263906147632,0,0.0752352925209655,0,0,0.0489877269261741,0.0794879693728029,0,0,0,0,0,0,0,0,0,0,0.0986783659390016,0,-0.0767041478092807,0,0.140794131575015,0,0,0,0,0,-0.0879485416072212
