,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0185534748798862,0,0,0,0,0,0,0,0.288849494532853,0,0,0,0,0,0.18995167801028,0,0,0,0.231355922425133,0,0,0,0.0895732192967596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352792147483483,0,0,0,0,0,-0.0352101214027262,0,0,0,0.103374561485375,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375813649735661,0,0,0,0,0,0,0,0,0.043059311251793,0,0,0,0,0,0,-0.322633943338224,0,0,0,0,0.246122112232914,0,0,0,0,-0.165360763390022,0.0427004367213619,0,0,0,0,0,0,-0.0850362980347237,0,0,0,0,0.02526408913909,0.606174774818094,0,0,0,0,0,0.00391938218437155,0,0,0.175123918472992,0
X601288.CH.EQUITY,0,0,0,0,-0.123730602283179,0,6.93889390390723e-18,0,0.133723709143184,0.00691699360849047,0.330230909928263,0,0,0,0.293701725085686,-0.0786871000167452,0,0,0,0,-0.093286165707486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362158289631398
X5.HK.EQUITY,0,0,0,0,0,0.155216659394652,0.398718339898273,0,0,0,0,-0.0314998794791129,0,0,0.240365760190249,0.0208204912926526,0,0.00463324046805144,0,0,0,0.196333404731274,0,0,0,0,0.0599484736456179,-0.130929586455255,0,0,0,0,0,0,0,0,0.00808300800723239,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218140404848119,0,0.167579277824671,0,0
X601988.CH.EQUITY,0,0,0,0,0.183412164642734,0,0,0,0.0222450238435232,0,0,0,0,0,0.150126295453775,0,0,0,0,-0.00297963107262594,0,0,0,0,0,0,0,0,0,0,-0.185775242423334,0,0,0.289906357837977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000539351491314953,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979962442824567,0,0,0,0,0,0,0,0,0,0,0.0143662738232586,0,0.183045900381865,0,0,0,0,0,0,0,0.100897991693085,0,0,-0.0328427269126537,0.0209768924078986,0,0,0.212802692764295,0,0,0,0.292047331628296,0,0,0,0,0,0,-0.0672803472292077,-0.026768662299568,0,0,0,0,0,0.172808855808718
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0.0274322364689488,0,0,0,0,0.743776619189146,0,0,0,0,0.000793480909012161,0,0.0459176895945504,0,0,0,0,0,0.114365352866165,0,0,0.00269804599616891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183132209647871,0,0,-0.218278552749232,0,0,0,0
