,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0436428272416919,0.376257387436414,0,0,0,0.091821572046995,0,0,-0.0034420253388059,0,0,0,0,0,0,0,0.0343458833878632,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0187751266128601,0,0,0,0,0,0,0,0.212362671119136,0,0,0,0,0,0,0,0,0,0,0.0459650052171224,0.225996693478811,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0,0,0.205264037313193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270134996987258,0,-0.207163632384763,0,0.794400555825171,0.0326119147767674,0.0913286939245194,-0.124334348653622,0.0262908094438468,0,0,0,0,0,0,-0.0700692689257718,0,0,0,0,0,0,0,-0.137748340720922,0,0,0,0,0,0,0,0.0359899549890243,0.0946271141057805
X601288.CH.EQUITY,0.305464815110291,0,0,0,0,0,0,0.27496529186022,0,0,0.0253271006520781,0,0,0,0,0.190432218794193,0,0,0,0,0,0.019767131119082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176802235066016,0,0,0.0466399424220079,0,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.0770854258200772,-0.0250554873119277,0,0.0300947841341767,0,0,0,0.139624310417026,0,0,0,-0.0898995687764212,-0.0642911813031445,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.118251208112616,0,0,-0.0089709701057955,0,0,0,0,0,0,0,0,0,0,0,0.299833141149284,0.139860021843516,0.138838328344942,0,0.0449873124117357,0,0,0,0.0855188756275631,0.235800180345737,0,0,0
X601988.CH.EQUITY,0.0353922081902888,0,0.0197918804721606,0.208383782111618,0.367075783188801,0,0,0,0,0,0,0,0,0.0179541099856688,0,0.17249171738053,0,0,0,0,0,0,-0.0196505210923998,0,0,0,0,0.0876497282945462,0,0,0,0,-0.121256285184806,0,0,0.253045622458328,0,0,0,-0.0903674081939411,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.028356551047226,0,0,0,0,0,0.0437129810634863,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14189078089336,0,0.0124464271076464,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00040185230134953,0.474193358337097,0,0,0.260800519340901,0,0.194209011049123,0,8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260705491455063,0,0.0760464982353426,0,0,0,-0.0106354916285093,-0.0703740023801609,0,0,0,0,0,0,0,0,0,0.432007879752114,0,0,0,0,0.277361145219002,0,-0.0313527173760401,0,0,0,0,0,0,0,0,0,0.323448714172277,0,0,0,0.0216676461322354,0.0924743819977263,0,0,0,-6.93889390390723e-18,0,0,0,0
