,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.156375308494299,0,0,0,0,0,0,0,0.0388914621415302,0,0,0,0,0,0,0,0,0.204053098606382,0,0,0,0,0.310593455792146,0,0,0,0,-0.0369965996536646,0,0,0,0,0,3.46944695195361e-18,0,-0.0675550144061029,0,0.0595108777087872,0.520866204090801,0,0,0,0,0,0,0,0,0.113840674750423,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.49979488027489,0.0218116658635866,0,0,0,0,0.334244743483556,0,0,0,0,0,0,0,0,0,0,0.121343535647824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160962843722457,0,0,0,0,0,0,0,0,0,0.00930340153734715,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.19913994182748,0,0.1331746200568,0,0.642042081401815,0,0,0,0,0,0,0,0,-0.0337878645684556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656221571259078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123459990140319
X5.HK.EQUITY,0,0,0,0,0,0.129226893491545,0.384496548592697,0,0,0,0,-0.0335763303282998,0,0,0.236963378549162,0.0823858926664024,0,0,0,0,0,0,0.210659911308618,0,0,0.0520893208040486,0.0365276123374091,-0.192803684312722,0,0,0,0,0,0,0,0,0.00256409794212729,0,0,0,0,0,0,0,0,0,-0.22825599616322,0,0.124795143257351,0,0
X601988.CH.EQUITY,0,0,0.0235554584126164,0,0.235777282835652,0,0,0,0.114995996320912,0.163723346621052,0,0,0,0,0.0611821805946391,0,0,0,0,0,-0.0360046698859704,0,0,0,0,0,0,0,0,0,-0.0552813727995195,0,0.178521865036423,1.73472347597681e-18,0,0,0,0,0,0.123768964767672,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208727931413811,0,0,0,0,0,0,0,0,0,0,0,0.163021422803796,0,0,0,0,0,0,0,0,0.0845925645397606,0,0.124602465720196,-0.00710172870648973,0.102783802919406,0,0,0,0,0,0,0.360061559507684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702505859867094,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0
X601628.CH.EQUITY,0,0.0840723719905125,0,0.00161223847867365,-0.089938750947261,0,0,0,0,0,0,0.052630829811595,0,0,0,0,0,0.212581119464937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423652358690302,0,0,0,0,0,0.217406503108275,0.0910183751397308,0,0.0650788494090789,0,-0.0108381047851724,0,0,-0.0193350451449233,0
X601328.CH.EQUITY,0,0,0.295059593492257,0,0,0,0,0.440104371949474,0,0,0,0,0,0.397410488967538,0,0,0,0,0,0,0.016091780603125,0,0,0,0,0,0,0,0,0,0,0,-0.0656211674647888,0,0,0,0,-0.185077250148439,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387756364682
