,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.120474971409404,0,0,0,0,0,-0.0896584333863801,0,0,0,0,0,0,0,0,0,0,-0.0583357938128448,0,0,0.548911092496371,-0.167926302807701,0,0,0,0,0.372186250528871,-4.33680868994202e-19,0,0,-0.102120956383117,0,0,0,0,0,0,0,0,0,0.0783513081297133,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771506598088141,0,0,0,0,0,0,0.101115321910512,0,0,0,0,0.111054011490405,0,0,0,0,0,0,0,0,0.0101094189949111,0,0,0.0663337309570195,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00571201193954126
X601288.CH.EQUITY,0,0,0.878659650353053,0,-0.0153828747988689,0,0,-0.0340925241707473,0,0,0,0,0,0,0,0,0.0167033560268917,0,0,0,0.00505565481820848,0,0,0.21802124629624,0,0.0583774510461054,0,0,0,0,0,0,0,0,0,0,0,0,-0.097033924103025,0,0,-0.149321403052905,0,0,0,0.0491977436981271,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00721788355330474,0,0,0,0,0,0,-0.101418910206817,0.268648274194269,0,0.276117895812307,0,0,0,0,0,0,0.302863398029072,0,0,0,0,0,0,0,0,-0.0839266439245569,0,0,0.0206979732126133,0,0,0,0.264186368816587,0,0,0,0,0,0,0,0,0,0,0.109309760766818,0,0,0,0,0.0416591427576685,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691373629228939,0,0,0,0,-0.0269638087302451,-0.0729266493650648,0,0,0,0,0,0,0,0,0,0,0.00120731202838666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131529679418621,-0.0624437157472252,0,0.98942997412327,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.169412397414123,0,0,0,0.0605906961427015,0,0,0,0,0,0,0,0,0,0,0,0,0.31531576578758,-0.047300123097979,0,0,0,0,0.0348887788920065,-0.0681937255346545,0,0,0,0,0,0,0.0407660134222325,0.0721381357706314,0,0,0,0,0.182534903839204,0.043026614172399,0,0,-8.67361737988404e-19,0.150277974687693,0,0,0,-0.0960234516375893
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15523239693441,0,0,0,-0.205510470826702,0,0,0,0,-0.204276608175661,0,0,0,0,0,0,0,0,0.0584141062095934,0.433317267416139,0,-0.15208716777445,0,0,0,0,0,0.066244060438605,0,0,0,0.352301984919107,0,0,0.183799654989487,0.360911248613538,0,0,0,0,0.327901901866044,0,0.0361236307767945
X388.HK.EQUITY,-0.025094978029308,0,0,0,0.156660692070773,0,0,0,0,0,0,0,0,0,0,0,0.102106769401365,0,0,0,0.264781654689434,0,0.236058679192011,0,0.196369639708983,0,0,-0.0847968352389739,0,0,0,-0.115157659206171,0,0,0,0,0.143524688755623,0,0,0,0,-0.0349325784399622,0.0507722924323778,-0.216824414623676,0,0,0,0,0,0,0.340843484902868,0.0292649378977259
X601658.CH.Equity,0,0,0.23589845889664,0.135107910182509,0,0,0,0.0432976670589638,0,-0.034549864448753,0,0,0,0,0,0,0,0.0621298722652648,0,0.0347252684639664,0,0,0,0,0,0,0.131308280753999,0.0140217801301614,0,0,0,0,0,0,0,0,0,0,0,0.123275081088824,-0.0808892231711047,0,0,0,0,0,0.0708802861038879,0,0,0.0561808569032381,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409601788288012,0,0.0607090747862353,0.177468719978442,0,0,0,0,0,0,0,0,0.0401496711279862,0,0.0242719158985931,0,0,0,0.0707309460287233,0.0550868543764614,0.210849620483153,0,0,0.0201219244420327,0,0,0,0,0,0,0,0,0,0,0.114774152963411,0,0,0,0,0,0,0,0,0,0,0.291817978234598,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727017,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681433,0,0,0,0.36751912224234,0.158434742378387,0,-1.73472347597681e-18,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0175200326248305,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.576016924996441,0,0,0,0,0,0,0,0,0.0136199187689049,0,0,0,0,0.0531885796903146,0,0,0,0,0,0.107087441549962,0,0,0,0.0285822858033503,-0.155187385495676,0,0,0,0,0,0,0,0.318938376061018,0,0,0.0300975779808156,0,0,0.0763345129885151,0,0,0,0,-0.0647572780715061,-0.0585285113807352,0
X601328.CH.EQUITY,0.10686875700901,0,-6.93889390390723e-18,0.140047255284339,0,-1.73472347597681e-18,0,0,0,0,0,0.0546728929200847,0,0,0,0,0,0.0838036682487364,0,0,0,0.389518827285426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255698170018918,0,0,0,0,0,0.0795301738615063,0,0,0,0.0056032470146709,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.108703636656664,0,0,0,0,0,0,0,0,0,0,0.259832839749877,0.129977584518384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0754707657253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359824328892,0,0.0346168301603023,0,0.269846026901688,0,0,0,-0.0687017189516798,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136663928741637,0,0,-0.0618382833703008,-0.0152600294949862,0,0,0,0,0,0,0,0,-0.165917377942382,0,0,0,0,0,0,0,0.316522134615757,0,0,0,0,0,0,0.195939922737585,0,0,0,0.115475671623858,0.067655538011655,0.258562394660566,0,0,0.279576578228946,-0.106015370924903,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333649977325803,0,0.0819406145123046,0,0,0,0,0,0,0,0,0.105883884039607,0,0,0.0867388395922814,0,0,0,0,0,0.00270780694764941,0,0,0.251885155872761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721858865523555,0,0.0654933366061796,0.158126835874033,0,0,0,-0.0891429229450412,0.108850201233275
X1109.HK.EQUITY,0,0,0,0,0.33063361451334,0,0.0385223416174288,0.167177532708244,-0.0666931088088195,0.191086683700521,0,0,0.0583393388662733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121497597292047,0,0,0,0,0,0,0.0744109066094711,0,0,0.0226879016689417,0,0,0.131089167986202,0,-0.093483260204954,0,0,0,0,-0.0187019582640074,0,0
X601998.CH.EQUITY,0.196906142505286,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0363863781508624,0,0,0,0,0,0,0,0,0.232337714605013,0,0,0,0,0,0,0,0,0,0,0.0212142953985543,0,0,0,0,0,0,-0.0171102273988079,0,0,0,0,0,0.10001936796215,0,0,0,0.115435709572484,0,0.488078417808465,0,0,-0.0964101309662848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246195934430505,0,0.0800137575782514,0,-0.109258995030869,0.0973669402024687,0,0,0,0.0662696361368829,0,0,0.112480471700744,0,-0.32981678888888,0,0,0,0,0,0,0,-0.154242357999384,0,0,8.67361737988404e-19,0,0,0.236161877523817,0,0,0.250777477952454,0,0,0.1486009756637,0,0,0,0,0,0,0,-0.306371586586456,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943996690006922,0.540983000404591,0,0,0.136251846880531,0,0,0,0,0,0,0,0.0296229110188824,0.0857930248350137,0.00784823735536532,0,-0.215290463911277,0,0,0,0.199395898199642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812070129284116,0,0,0,0
X688.HK.EQUITY,0.309248719758481,0,0,0,0,0,0,-0.00322427867739534,0,0,0,0,0,-0.028349009989536,-0.00766855320984499,0,0,0,0,0,0.336045279560849,0,0.0594140551587452,0,6.93889390390723e-18,0,0,0,0,0,0.348228558728222,0,0,-0.0608635517110916,-0.197492547034414,0,0.15754618793994,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.170466548616559,0,0,4.33680868994202e-19,0,0,0.157375268852797,0,0,0,0,0,0,0,0,-0.0675702202569234,0,0,0,0,0,-0.0389194391996703,0,0,0,0.0567007523498438,0,0,0.365295683986404,0,0,0,0,0,0,0.314457797811005,0,0,0,0.252089215394381,0,0,0,0,0,0,0,0,-0.0410898820245806,0.0191232557210562,0
X601818.CH.EQUITY,0,0.143645341183281,0,0.16806902964547,0,0,0.0681652810900986,0,0,0,0,0,0,0,0,0,0,0.0655922509618226,0.0805234133221915,0.0854176717320932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278696826389381,0,0,0,0,0,0.0912569710046302,0,0,0.0485238958507596,0,0,0,0,0.00328134637547944,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714774852058315,0,0,0,0,0,0,0,0,0,0,0,0.159169873191377,0,0,0,0.118334690108295,0,0,0,0,-0.0231007803783386,0,0,0,0,0,0.0367003711784004,0,0,0,0,0,0,0,0,0,0.0553257393629395,0,0.336983454939046,0,0.00397668561880316,0,-0.0432522580687957
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201187751316434,0,0,0,0,0,0,0,0.281111988756526,0,0,0,0,0,0,0.0467386635664789,0,0.0319335250016123,0,-0.0146294448875584,0,0.0419892416920594,0,0,0,0,0,0,0,0.445909542876979,0,0,0,0,0,-0.0290777189185877,0,0,0,0,0,0,0.0225816544547732,0,0.118169646971414,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218210635193872,0.268636533559792,0,0.179848193019301,0,0,0.182111461399306,0,0,0,0,0,0,0,0.123556564006405,0,0,0,0,0,0,0.16668369323379,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224064486893262,0.0737745445129796,0,0,0,0,0,0,0,0,0,0,0,0.0958652880108312,-0.0168030163919366,0,0,0,0.0640079915193016,0,0,0,-0.114228404305029,0,0,0,0.262600585967996,0.118272578613696,0,0,0,0,0.0912622037266086,0.0626488375990449,0,0,0,0,0,0,0.0570795431942149,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697974767824,0,0,0,0,0.0142437663168019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323150798341574,0,0,0,0,0,0,0,0.0314204568481846,0.159182651022851,0.0964726724050604,0,0,0,0.293518701857059,0.0857593401098616,0,0,0,0,0,0,0,0.0400689163717756,0.184505781122588,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399900024290561,0,0,0,-0.0318270599421314,0,0,0,0,0,0,0,0,0,0.0817280451208036,0,0,0,0,0,0,0.161505498148905,0,0,0.301768966420673,0,0,0,0,0,-0.432992644721256,0,0,0,0,0.0655272224903405,0,0,0,0,0,0.0164840230989086,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113490428812504,0.0406180460605629,0,0.0633460037533858,0,0,0,0,0,0,0,0,0,0,0.450314480810094,0,-0.121498256982409,0,0,0,0,-6.93889390390723e-18,0.0742367749143293,0.110467123123431,0.161845757698875,0,0,0,0,0,0.207577899239831,0,0,0,0,0,0,0,0,-0.104270726672968,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262243109024685,0,0,0.312983855571265,0,-0.100917904854134,0,0,0,-0.139227284530007,0,-0.156274730087563,0,0,0,0,0,0,0,0,0,0.0827367310181628,-0.121571038803969,0,0,0,0,-0.0868700872343948,0,0,0,0.117783745655136,0,0,0,0,0.156318878046182,0,0.00432103301380175,0,0.742332473301478,-0.0786869480447574,0
X601229.CH.EQUITY,0,0,0,0,0,0.295362350740638,0,0,0.165539737156004,-0.0685048130037864,0,0,0,0,0.183055522923827,0,0,0,0,0.0479731070238746,0.0807589639863242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303938399299437,0,0,0,0.189788747829143,0,-0.0716176672182274,0,-0.0615653863289332,-0.0907033993651687,0.216283978577834
X823.HK.EQUITY,0,0,0,0,0,0.024537755298434,0,0.0765006329802954,0,0.0307486258419911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262766221038045,0,0,0.114509022981352,0,0,0.0311063081684754,-3.46944695195361e-18,0.0530085629802335,0,0,-0.139280977542646,0,0.263888085829735,0,0.152661652365581,0.0516592793332902,0,0,0,0.140341441848161,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498321738889351,0,0.134590071291676,0,0.0116124684111967,0,0,0,0,0,0,0,0,0.222497242844389,0,0,0,0,0,0,0.113570045955918,0,0,0.00521648595567653,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.725070349658301,0,0,0.000431015713488081,0,0,0,0,0.105853047699128,0,0,0,0,0,0,0,0.0258314240424587,0.120791832242632,0,-0.0174589552012088,0,0,0,0,0,0,0,0,0,0,0,0,0.0195938314574438,0,0,0,0.0356464015622255,0,0,0.00838062575422597,0,0,0,0,0.0294671323802908,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390998635354164,0,0,0,0,0.130240407850452,0,0,0.0743848007560073,0,0,0,-0.40602698025018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157909834521,0,0,0.220846445554837,0,0,0.0353424948308779,-0.0907869127951565,0,0,0.527909485538855,0,-0.0616864636301258,0,0,0,0,-0.0691346958800673,0
CN2YR,0,0,0,-0.298811009759812,0,0,0,0.172529842785768,0,0,0,0,0,0,0,0,-0.0422554923470267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111166402310645,0,0,-0.176123168099331,0,0,-0.0313384976550859,0,0,0.0648387637496848,0,0.124202704199256,0,0,0,0,0,0.341529837529095,0.135477410762675,-0.0864053065203339,0,-0.46077043945493
CN210SLOPE,0,-0.233529628859752,0,0,0,0,0,0,0,0.19472199849184,-0.235578433269475,0,0,0,0.170229902391469,0,0,0,-0.116318159377908,0,0,0.176080857759492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201967413690096,-0.121708081628266,0,0,0.680815732758665,0,0,0.132198185416371,-0.166237868582376,0,-0.339237082019929,0
