,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279560394323637,0.11504493590561,0,0.245575157680531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199719910692089,0,0,0,0,0,0,0.0147252423351957,0,0,0.0185916020693127,0.0962300876464379,0,0,0,0.089157889235053,0,0,0,0,0,0,0,0,-0.000883817288711983,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616668486072985,0,0,0,0,0,0,0,0.221604014193675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114351880833373,0,0,0,-0.0417980029547128,0,0,0,0,0,0.133840711451262,0,0,0.0131229257826087,-0.0207260444999632,0,0,0,0,0,0,0,0,0.140655651870979,0.0191139703356484,0,0
X601288.CH.EQUITY,0,0,0,0.158976535519069,0,0,0.489081930371702,0,0,0,0.0507473723556192,0,0,0,0,0,0.0886597283026306,0,0,0.0414793867950618,0,0,0.0789371144662674,0,0,0.0473347863332645,0,0,0,0,0,0,0.085077693082583,0,0,-0.031551769972672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333523980488144
X1299.HK.EQUITY,0,0,0.0213902206170464,0,0,0,0,0,0.06374054926871,0.26768836557394,0,0,0,0.135240057185543,0,0,0,0,0,0,0.186997442202477,-0.239921590637176,0,0,0,0,0,0,0,0.114579457165493,0,0,0,0,0,0,0,0.0403489169889312,0,0.154178205899233,0,0,0,0,0,0,0.221825524591953,0,0,0.0170542042870819,0,0.0120704025465559
X601988.CH.EQUITY,0.191576284182059,0,0,0,0.349490308643695,0,0,0.07809916849457,0,0,0,0.0603880253663072,0,0,0,0,0,0,0.12037904844609,0,0,0,0.0943856286607808,0,0,0,0,0,0,0,0,0,-0.203895348877431,0,0,0,0,0,0,0.0535108801259142,0,0,0,0,0,0.0724822256500341,0,0,0,0,-0.0710987660524824,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.150916440704294,0,0.0849110205021207,0,0,0,0,0,-0.143471130010429,0.0862386209097138,0.0543309701101106,0,0,0,0,0,0,0,0,0,0,0,0,0.252549484446991,0,0,0.136426273671796,0,0,0,0,0.0457196516675093,0,0,0,0,0,0.217029619780252,0,0,0,0.0950609672794072,0,0.110499700340334,0,0,0,0,0,-0.03071606347791,0
X388.HK.EQUITY,0,-0.0805152073827309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904271097504061,-0.171408112974271,0,0,0,0.0168730186076442,0,0,0,0,-0.256755269433468,0,-0.176479971025332,0,0.305420507120204,0,0.336042901638779,0,-0.162495931851502,0,0,0.0957103907508591,0,0,0.523763661780866,0,0,0,0
