,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.046979505585258,0,0,0.4229961744325,0,0,0,0,0,0.196235382735266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.039920519433007,0,-0.113640459276975,0.0388573396483101,0,0,0,0,0.134975077954644,0,0.049007071884421,0,0,0,0,-0.130578113736285,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268923057346327,0,0,0,0,0,0,0,0.0314020892513743,0.0988031040973807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348837922296818,0,0,0,0,0,0,0.0132872645983765,0,0,0,0,0,0.0491888970675963,0,0.0624412256926247
X601288.CH.EQUITY,0.0349756486349649,0,0,0,0,0.260045972829449,0.045978743648494,0,0,0,0.00173381213124384,0,0.000369497258700202,0,0,0,0,0,0,0,0,0,0,0,0,0.139031854927453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353247327786993,0,0,0,0,1.35525271560688e-20,0,0,0.0563220353780917,0,0,0.104483130779925
X5.HK.EQUITY,0,-0.067251936847676,0,0.175786814779997,0,0,0,0,0,0.0137164408533507,0,0,0,0,0,0.34338698541201,0,0.168590858305858,0,0.0727655246751507,0,0,0,-0.0738651317458685,0.385193264903663,0,-0.00573373404115953,0,-0.411613248311654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122156290400144,0,-0.0459545362171786,0,-0.193601408035134,0,0,0.134559639922469
X601988.CH.EQUITY,0.190889912194302,0,0,0.409488830744121,0,0,0,0,0,0.10831785407119,0,0,0.148294733930065,0,0,0,0,0,0.0270957061728156,0,0,0,0,0,0,0,0,0.00883593332262167,0.0219098677062973,0,0,0,0,0,0,0.123908973854391,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.131440441287247,1.73472347597681e-18
X600036.CH.EQUITY,0,0.589912271696224,0,0,0,0,0,0,0,0,0,0,-0.0968936424277395,0,0,0,0,0,0.0175990926866284,0,0,0,0,0,0,0,0.0591672012934468,0,0.033038804172317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118288450645,0,0,0.101034866050051,0,-0.0698656904075272,0.0692562940931606,-0.190968381225259
X1299.HK.EQUITY,0,0,0.0288413723153349,0,0,0,0,0,0,0,0,0,0,-0.100538509303784,0,0,0.0780712333232709,0.294776985020201,0.0737436963583427,0,0.121175468824081,0,0,0,0.154801257866205,0,0.2091396786805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123686679113051,-0.118149051454268
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
X601328.CH.EQUITY,0,0.0891442979261925,0.100963695003659,0.361445776536011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165902334106758,0,0.0435801984062215,0.00925239998594103,0,0.0517652040352188,0,0,0,0.144714268382865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478693321992235,0,0,0,0,0,0,0,-0.180668401214279,0
X600000.CH.EQUITY,0.0819441081541818,0,0,0,0,0,0.233199747870975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026473855045032,0,0,0,0,0.225877320407621,0,0,0,0,0,0,0,0,0.160710092138298,0,0,0.109564362844188,0,0,0,0,0,0,0,0,0,0.0615904375781853,2.96242694876837e-05,0
