,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209245117906932,0,0.0143204950450262,0,0,0.385652633935176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266389277667471,0,0,0,0.0273477798879057,2.16840434497101e-19,0,0,0.0882038983562141,0,0.0589851626275433,0,0,0,0,0,0,0,-0.00717217553326767,0,0.00735826861594739,0,0,0,-0.0948824751445394,0,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536865827148101,0.0734823753673617,0,0,0,0,0,0,0.156565655451737,0,0.0584282216430286,0,0,0,0,0.000786769733932189,0,0.0827087982353972,0.0992623193081434,0,0,0,0,0,0,0,0,0.296121021368059,0,0,0,0,0.120504099354877,0,0,0,0,0,0,0,-0.140742063570047,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440089709009795,0,0,0,0,0.544958459990725,0,-0.0519637634518898,0,0,0,0,0,0,0,0,0.0750432153485899,0,0,0,0,0.0900853542772247,0.0961770586740187,0,0,0.10799103863766,0,0,0,0,0.0315338227327449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285189407487142,0.0200071083656263,0.052740747377814,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,-0.0905140628992061,0,0,0,0,0.269878103773,0,-0.0935812430044574,-0.00788041710704372,0,0,-0.0379444279257599,0,0,0,0,0,0,0,0.19276495397287,0,0,0,0,0,0,0.0952526842648317,0,0.151419814767103,0,0.00451809255765714,0,0,0,0,0,0.232835473195698,0,0.183837897044554,0,0,0,0,0,0.181078467777785,0,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203979803446505,0,0,0,0.350209612240817,0,0.0606387535046601,0,0,0,0,0.0610786713587318,0,0,0,0,0,0.0981433878911561,0,0,0,0,0,0,0.0861297732670424,0,0,0,0,0,0,0,-0.190130445880657,0,0,0,0,0,0,0,0.0655598048791144,0,0,0.0924293715032212,0,0,0,0,0,0,-0.0493248829809284,0
X5.HK.EQUITY,0,0.150788623329802,0.0680711502737746,0,0,0,0,0,0,-0.0983900802103542,0.0697582489929791,0.0428796739755326,0,0,0,0,0,0,0,0,0,0,0,0.129932267276995,0,0,0.179044447968107,0,0,0,0.0698874579244924,0,0,0,0,0,0,0,0.29551169179518,0,0,0,0,0,0,0,0,0.0627081015804795,0,0,-0.116770553105411,0
X388.HK.EQUITY,0,0,0,-0.0428083113917374,0.0651989833403831,0,-0.0698339210188837,0,-0.211323347540884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931681128066,0,0,0,0,0.213833820082169,0,0,0,0,0,0,0.36896308243455,0,0,0,0.0909830766872503,0,0,0
