,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.473280523871884,0,0,0,0.0702598009228737,0,0,0.00878282645434111,0.122435437807381,0,0,0,0.184784822914585,0,0.07464419802251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592922077208972,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.650783976046797,0,0.0548285837401195,0,0,0,0.2603195898013,0,0,0,0,0,0,0,0,0,0,0,0.0642093122046612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149065378848311,0,0,0,0,0,0,0,0.00808685347451625,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182253236900627,0,0,0.665480706724914,0,0,0,0,0,0,0,-0.0633680370646428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453714512003336,0,0,0.147152214062717,0.00672066901182783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161109131175333
X5.HK.EQUITY,0,0.00156930763356175,0,0,0,0.183115804036158,0,0.18316062388953,0,0,0,0,0,0,0,0,0,0,0,0.0431348780421596,0,0,0,0,0,0.0914882752263593,0,0,-0.0194538009910084,0,0,0,0,0,0,0,0,0.04797663587774,0,0.221159515183033,0,0,0,0,0,0,0,0,0.142308104849897,0,0
X601988.CH.EQUITY,0,0,0,0,0.306022456507939,0,0,0,0,0.0550234059993704,0.20934430751031,0,0,0,0,0.157883942720696,0,0,0,0,0,-0.0349344817812574,0,0,0.128782412946895,0,0,0,0,0,0,-0.17485560851163,0,0,0,0,0,0,0,0,0,0.0927575212489305,0,0,0,0,0,0,-0.0402071027766936,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0823047502515324,0,0,0,0,0,0,0,0,0,0,0,0,0.179707590694796,0,0,0,0.00612423740725676,0,0,0,0,0,-0.0105528466747437,0,0,0.026419481990504,0,0.0846701358796725,0,0,0,0,0.436162715402962,0,0,0,0,0,0,0,0.0592521345183633,0,0,0,0,0.173172330860211
X601628.CH.EQUITY,0,0,0,0.000672929941154456,-0.0310357633148521,0,0.00799818721839837,0,0,0,0,0.134300731913794,0,0,-0.0371200948917636,0,0.321360354357754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061967521734202,0.198155452047044,0,0,0,0.237326462645621,0,0,0.0877620148946589,0.0767694219331633,0,0,0,0,0,-0.00320952955594977
X601328.CH.EQUITY,0.100212592007457,0,0.419018936226908,0,0,0,0,0,0,0,0,0,0.435549111168791,0,0,0,0,0.0019821306453776,0,0,0.174507251430842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668121868795853,0,0.187258592527055,0,0,0,0,0.0112550591352552,0,0
X601166.CH.EQUITY,0.137184230250844,0,0,0.209498012925331,0,0,0.111963499343798,0,0.0327855524627033,0,0,0,0.265681544700459,0,0,0,0,0,-0.0205744334899978,0.0427450316019356,0,0,0,0,0,-0.00440207037227052,0,0,0,0,0,0,0,-0.104810329226085,0.147301417037224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475217079635253
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116407234061683,0,0.0226218669271327,0,-1.38777878078145e-17,0,0,0,0.658610098861644,0,0,0,0,0,0,1.38777878078145e-17,0.109373764178458,0,0,0,0,0,0,0,0.132636347332544,0,0.0118896880335663,0,0,0,0,0,0,0,0,0,-0.0866981791500282,0.0615021800778342,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570223679081017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290433152117342,0,0,0,0,0,0,0,0,-0.107110258871652,0,0.0660505214060947,0,0,0.24116872833564,0.214983790051536,-0.015965216145868,0,0.136725330327868,0.12312743635441,0,0.613331893757068,0,0,0,0,0,0,0,0,0,-0.0761700280357846,-0.0765199366281096,-0.0103863230252547,0
X11.HK.EQUITY,0,0,0.216404149674104,0,0.029782549825726,0.206906824916241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635025630943072,0,0,0,0,0,0,0,0,0,0,0,0.567972394523569,0,0,0,0,0,0,0,0,0,0,0.220906566275928,0,0,0.103466596223566,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0,0
X601601.CH.EQUITY,0.0401270186926168,0.109558782544298,-3.46944695195361e-18,0,0,0,0.0640882066495591,0,0.181213674630263,0,0.104889153695227,0,0,0,0.0450982952732121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157806203551,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832373033778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0752914764008528,0.217278683402293,0,0.402859184101771,0,0.0971991163100126,0,0,0.126361310698582,0,0,0,0,0,0,0.181015840368751,0,0.12477357256945,0,0,0,0.0117556070225264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120548576094066,-0.0060293365121208,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399348318066177,0.120770697818296,0,0,0,0,0,0,0,0,-0.322599390773594,0.239584069033469,0,0.0101612001680395,0,0.274524853495476,0.0482112368392318,0.199466649610354,0,0,0,0,0,0.40399588931383,0,-0.000252292556695956,0,0,-0.216665811378966,0.59447836027362,0,0,0,0,0
X2388.HK.EQUITY,0,0.369106963169545,0,-0.0653154358793038,0.289124255038643,-0.445349111856297,0,0,0,0,0,-0.15833820934443,0,0,0,0,0,0.560395614960832,0,0,0,0,0,0,0,0.144564393774011,0,0,-0.111239112390578,0,0,-0.094692767366393,-0.217301584099608,0,0,0,0,-0.0816699270543662,0,0,0,0.211393616772248,0,0,-0.100857026258997,0,0,0,-0.0943113462801861,0.0699295694452869,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620654733602746,0,0,0,0.135172831509273,0,0,0,0,0,0,0,0.502560523493838,0,0.228912424461714,0,-0.150334625464839,0,0,0,0,0,0,0,0,0,0,0.147562112123621,0,0,0,-4.33680868994202e-19,0,0,0,0.144258920525649,-0.142671439285961
X601998.CH.EQUITY,0,0,0.0921049601413365,0,0,0,0,0,0,0,0,0,0.0165823311244286,0,0,0,0,0,0.0525158874095989,0,0,0,0,0.0555984853091731,0.253373412989832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161291170094021,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
