,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127555571170217,0.519125014292003,0,0,0,0.0198598961909238,0,0,0,0.0792851031617204,0,0.143974533911305,0,0,0,0.0124282717898476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319358537000156,0,0,0,0,0,0,0,0.0517069618075602,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117924414517899,0,0,0.458411590281118,0,0.0946399647099735,0,0,0,0.0137057956570683,0.0707517567569993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132420578998675,0,-0.00777617247206029,0,0,0,0.028711684548712,0,0,0,0,0,0,0,0,0,0,0,0,0.039269861151184,0,0,0.0796712700036627,0
X601288.CH.EQUITY,0,0,0.203898964067279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185911471461963,0,0,0.17510676969017,0,-0.00877825446100903,0,0,0,0,0,0,0,0,0,0,0.011245153209005,0.234150377113539,0,0,0,0,0,0,0,0,-0.0170306655306883
X5.HK.EQUITY,0,0,0.0811637235304928,0,0,0.232748539894553,0,0.169450300790151,0,0,0,0.31123430214521,0,0,0,0,0,0.112780544629019,0.00316565926412855,6.93889390390723e-18,-0.221124622100241,0,0,0,0,0.273977874265331,0,0,-0.122169376660784,0,0.0209009642425532,-0.0610450611983965,0,0,0.142735073475542,0,0,0,0,0,0,0,0,0,0,0,0.119738167614648,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.184279146344487,0,0,0.0523782306798911,0,0.22903323474497,0,0,0.190677262024831,0,0,0,0,0,0,0,0,0,0,0,0.191177214141785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294667165758979,0,0,0,-0.0517520870256784,0,0,0,-0.00922681706899888
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232816713778839,0,0,0,0,0,0,0,0.048582936961484,0,0,0,0,0,0.0719172684753656,0,0,0,0,0,0,0.0259150516893615,0.0286522023214671,0,0.110417500572949,0,0,0.240942780459375,0,0,0.177249313994714,0,0,0,0,0,0,0,0,-0.0365811550812146,0,0.0812092847068121,0,0,0,0,0.0945534884499716
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208376111871575,0,0.0961005720649577,0,0,0,0.0224822150502449,0,0,0,0,0.333611324876807,0,0,0,0,0,0,0,0,0,0,0.324864781896045,0,0,0,0,0,0,0,-0.0305348301843305,0,0,0.062271115593204,0,0,0,0,0,0,3.46944695195361e-18,0.0827981129328922,-0.0146036534588966,0,0,-0.0363125934225068,0.102861562039862,0,0,0,0
X601166.CH.EQUITY,0.119478756057445,0,0.219286541322225,0,0,0,0.149089715754454,0,0,0,0,0.270162382986013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144063090605718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
