,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0410972605655007,0.539999401775867,0,0,0,0,0,0,0,0.0455096750900901,0,0,-0.00103152138053715,0.181570597984033,0,0,0,0,0,0,0,0,0,0.197619425933506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426106785183778,0,0,0,0,0.105506833861624,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709794918641708,0.0319906442280958,0.0528906748448511,0,0,0,0.243652175740992,0,0,0,0,0,0,0,0,0,0,0.0476673949541757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223717941637011,0,0,0.022616320530696,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115684959996252,0,0,0.560502482200213,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897901817462,0.138947591642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051604681486
X5.HK.EQUITY,0,0,0,0,0,0.149983452738303,0,0.300976738878298,0,0,0,0,0.0432355023457275,0,0,0,0,0,0,0.0206317648289755,0,0,0,0,0,0.0145680048866575,0,-0.139973174608283,0,0,0,0,0,0,0,0,0.109303387793951,0,0,0.282310879005644,0,0,0,0,0,0,-0.0573417163100248,0,0.0584811728032064,0,0
X601988.CH.EQUITY,0,0,0.0525443007790736,0,0.206110243659197,0,0,0.111968176819191,0,0.0777679387018416,0.183103867276236,0,0,0,0,0.179307193029207,0.0455305487561432,0,0,0,-0.0958824288353225,0,0,0,0.104961387336007,0,0,0,0,0,0,-0.18719345369806,0,0,0,0,0,0,0,0,0.0624943741042521,0,0,0,0,0,0,0,-0.0201818062702376,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236471839180784,0,0,0,0,0,0,0,0.0505895224017763,0,0,0,0.206873686126103,0,0,0,0,0,0,0,0,0.0500733595214772,0,0.122950005009246,-0.206385337324692,0,0.0800580493709019,0,0.0210536845911822,0,0,0,0.367984547254652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315724101927406,0.00951234249703068
X601628.CH.EQUITY,0,0.12572795713511,0,0.00170111667012711,-0.0907654483826772,0,0,0,0,0,0,0.0232556281103532,0,0,0,0,0,0.193634193285281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407567007608347,0,0,0,0,0,0.203835184918404,0.0662179364061198,0,0.0781437944839758,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.153475400360921,0,0,0,0.383114109110553,0,0,0,0,0,0.464963538179004,0,0,0,0.0411363439530774,0,0,0,0.0891517237428781,0,0.203989398876075,0,0,0,0,0,0,0,-0.0111200100810308,0,-0.0730880289272033,0,0,0,0,-0.0831472695598364,0,0,-0.07206291954776,0,0,0,0,-0.120637046216055,0,0,0,0,0
