,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194825072325274,0,0.111582505578639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910317867345617,0.46538447624558,0,0.739578050889636,-0.0676783239112624,0,0.160282665412582,0,0,0,0,0,0,0,-0.251788177285675,0,0,0,0,0,0,0,0,0,0,-0.314574734657629,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.841506170274974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858970314571944,0.0690986959215135,0,0,0,0,0.0934466547197942,0,-0.00978752308255041,0,0,0,0,0,0,0.0562242502280965,0,0.0273451707764772,0,0,0,-0.0582539568960255,0,0,0,0,0,0,0,-0.0639475604478989
X601288.CH.EQUITY,0,0,0.901347256181343,0,-0.0746039894210737,0,0,0,0,0,0,0,0,0,0,0.0383310729503771,0,0.131624644112112,0,0,0,0,0,0,0,0,-0.102352772485648,0.0123644413999128,0,0,0.00510105360964626,0,0,0,0,0,0,0,0,0,-0.096665180618808,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111544673379826,0.0452536183724383,0,0,0,0.249203232880463,0,0,-0.118477165736861,0,0,0,0,0,0,0,0,0,0,0,0,0.106544493123365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908678264234087,0.0405723898494832,0.0929693205976689,0,0.0206029350565963,0,0,0,0.134375401789919,0,0.0580219448394426,0,0,0.0805165598714741,0
X601988.CH.EQUITY,0.0809567359055406,0,0,0,-0.284621905780861,0,0,0,0,0,0,0,0,1.10200097911837,0,0,0,0,0,-0.108436885234415,-0.00177349843488549,0,0,0,0,0,0,0,0,-0.00709472200918801,0,0,0,-0.190069823258819,0,0,-0.0725926073499215,0,0,0,0,0,0,0,0,0,0,0,0,0.172174851298937,0.239407458951928,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.281620836779619,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.165724696791766,0,0,-0.0960352065750954,0,0,0,0,0,0.0261902238010306,0.156256108829571,0,0,0,0,0,0,0,0,0,0,0,0.138221089837823,0.000763205296682618,0,0,0,0.467313662318504,0,0,0.10336731444824,0
X5.HK.EQUITY,0,0,0,0,-0.144774681069055,0,0,0,0,0.0101981132917531,0,0,-0.0300669001058742,0,0,0,0.33306212472924,0,0,0,0,0.00753109678199232,0,0,0,0.492638559900145,0,0,0.281150122353223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141011292437252,0.125359486943627,0,0,0,0,0,0,0.155657840964533
X388.HK.EQUITY,0,0.245071536130421,0,0,0,0,0,0,0,0,-0.0132548571856415,0,0,0,0.0370318323759862,0,0,0,0,0,0.490592588373323,0.253390143951189,0,0,0,0,0,0.141140769825903,0,-0.217418978090275,0,0,0,0.0625862175532456,0,0,0.188142671810154,0,0,0,0.00783862659021588,0,-0.517234412354541,0,-0.133329807033103,0,0,0,0,0,0.0498305477753896,0
X601658.CH.Equity,0,0,0,0.232976776102439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224876226322776,0.0490378268937614,0,-0.110395780143476,0,0,0,0,0,-0.131664312749898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387443051731538,0,0,0.0634976896047226,0,0,0,0.0023293568661565,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525293102698451,0,0,0,0.577562123214961,0.00909015048252838,0,0,0,0.045778207542669,0,0,0,0,0.0934368120212719,0.0761051632308578,0,0,0,0,0,0.0263568889564009,0,0,0,0.0370175764062667,0,0,0,0,0,0,0.0877252918538598,0,0,0,-0.0294893969335689,0,0,0,0,0,0,0,0,0,0,0,0.0270144571170724,0,0
X601328.CH.EQUITY,0.198030181663561,0,0,0.134364066259904,0,0.0242090628363387,0,0,0,0,0,0,0,0,0,0.0802982876058053,0,0,0,0,0,0,0.242463293416624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694865192058223,0,0.0338716555342555,0,0,0,0.00345479420544613,0,0,0,0,0,0.448774328955544,0.165285468355349,0,0,0,0,0,0,0,0,0,0,0,0.00846721433613032,0,0.0136256990827626,0.092875200210235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932142914517474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10250884399061,0,0,0,0,0,0,0.117322529661537,0,0.00279784669695031,0,0.0938220455630879,0,0.156051941181099,0.278669987627794,0,0,0,0,0.0342652500804293,0,0,0,0,0,0,0,0,0.0442418649109547,0,0,0,0,-0.0106166008286704,0
X601319.CH.EQUITY,0,0,0,0.258666313611458,0,0,0,0,0,0,0,0,0,0,0,0,0.0254282645446103,0,0,0.127436224753596,-0.0166581409548118,0,0,0,0,-0.0174609068942874,0,0,0,0,0,0,0.0299653094728506,-0.0241684295755903,0,0,0,0,0,0,0,0.222980286495982,0,0.0285692033241704,0,-0.0569750513948953,0,0,0.342254247952921,0,-0.0913534125711804,-0.0639233348984555
