,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.356393897905037,0,0,0.0904297993606708,0,0,0,0,0,0,0,0,0.00326368864460569,0,0,0,0,0,0,0,0,0,0,0,-0.00563450532875604,0,0,-0.0479825968837909,0,0,0,0.166751829807352,0,0,0.0383654359821029,0.0622983220908927,0,0,0,0,0,0,0,0,0.0164902911008247,0.239431471481411,0,0,0.0150417934945154
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0111636673609156,0,0.21259590255943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021710173609834,0.799187727399207,0.0922900584768474,-0.213667696217761,-0.119413074671299,0,0.0275349940778986,0,0,0,0,0.0176471940793136,0,0,0,-0.0689820573367776,0,0,0,0,-0.13386574508717,0,0,0,0,0,0,0,0,0,0.0385703457235928,0.0953685322058365
X601288.CH.EQUITY,0.2698588320059,0,0.0224085588558018,0,0,0,0.217625869044371,-0.0240449109378585,0,0,0,0,0,0,-0.0304802605615242,0.200966317376583,0,0.0232812246580073,0,0,0,0.0817658203324309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629619001630061,0,0,0,0,0,0,0,0.187906852744741,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673602820690938,0.103503076897383,0.0769296755347959,0.0285944432437723,0,0.447816019831273,0,0,0,0,0,0,0,0,0,0.152837949059425,0,0,0,0,0.0352551294939683,0,0,0,0,0,0,-0.032497657728528,0,0,0,-6.93889390390723e-18,-0.182663693574532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088115274782429
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35428850108558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402979854919533,0,0,0,0,0,0,0,0,0,0.0937956015754934,0,0,0.156370576478037,0,0.0916700746197931,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358985000867482,0,0,0,0,0,0,0,0,0,0.57487304407257,0,0.0761169684514054,0,0.0853140446066248,0,0.0855247685240269,0,0,0,0,0,0,0,0,0,0.23009289303554,0.0692866834726326,-0.0811120595409145,0,0,0,0.178106410923027,0.180311924023391,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.019189326946788,0,0,0.158131903479314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488100252761287,0,0,0.153932081840518,0.0148613801772723,0,0,0.159432816684254,0,0.212102918196347,0,0,0,0,0.160794749502281,0,0,0.018566174790119,0,0,-0.320761569164264,-0.113284588583942,-1.38777878078145e-17,0.0618563655802867,0,0,0.231068055364126,0,0
