,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224229614303274,0,0,0,0,0,-0.079269363449873,0,0,0,0,0,0,0,0,0,0,-0.0110190428604993,0,0.486445097305,0.636016369117011,0.0313574367177623,0,0,-0.117195709231985,0,0.218388857836966,0,-0.188031478897742,0,0,-0.286635313469854,0,0,0,0,-0.0389168828471623,0,0,0,0,0,0,0,0,0,0,0,-0.0275054612480384
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818260033104077,0,0,0.0288098649176169,0,0,0.0268304912878625,0,0,-0.0472706805706737,0,0,0,0.0668780244189624,0.0698232690110375,0,0,0,0.00569572591504763,0,0,0,0.0649620035731868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442601510370287,0,0,0
X601288.CH.EQUITY,0,0,0.901772329249266,0,-0.0745601718518885,0,0,0,0,0,0,0,0,0,0,0,0,0.122926369321286,0,0,0,0,0,0,-0.113574008662106,0.029254983039185,0,0,0,0,0,0,0.0470611022488967,0,0,0,0,0,0.0215120483364195,-0.0934003771167398,0,0,0,0,0,0,0,0,0,0,0,-0.0112167473934311
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135151100409994,0.0925470664484648,0,0.0450060872316952,0,0,0,-0.0125925137839733,0,0,0,0,0,0,0,0,-0.0773045369137091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109021384370365,0,0,0.00763286531024197,0,0,0,0,0,0,1.04399319786627,0,0.000730645704082961
X1299.HK.EQUITY,0,0.0342927633205264,0,0,0.260627184582586,0,0,0,0,0.243485366034855,-0.0646581429474767,0,0,0,0,0,0,0,0,0,0,0,0,-0.204321035749902,0,0.325743280920696,0,0,0.144820564397262,0,0.183641960202922,0.183109675898841,0,0,0,0,0,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,-0.0443747779789596,0.15538822682276,0,0,0,0,0,0.0698623601347377,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26694272864722,0,0,-0.291081391451101,0,0,0,0.111343369301582,0,0.0434677606803464,0.254745578143102,0.372302881201821,0,0,0,0,0,0,0,0,-0.165677475237638,0,0,0.0375278779371553,0,0,0,0.0510759496397087,0,0,-0.175354515986255,0,0,0,0,-0.0833195413385026,0
X388.HK.EQUITY,0,0,0,0,0.275892625293003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910485386005999,0,0,0,0.131224034033816,0,0.131447877568893,0,0,0,0,0,0,0.0893428746484602,0,0,0,0,0,0,0,0,0,0,-0.141697049822367,0,0.251558100782262,0,0,0,0,0,0.23324501697228,0
