,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.573714059380636,0,0.0276914737898116,0,0.0498246626193972,0,0,0,0,0,0.0915832940514482,0,0,0,0,0,0.0869210112150703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698340848059211,0,0,0.0632829734467863,-0.015688280112686,0,0,-0.0311259054375266,0,0.0150563354320003,0.0146822142030396,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.353109347474432,0,0.279450597937524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023925668002509,0,0,0,0,0.168428105687979,0,0,0,0.0107896349368477,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00297355929607157,0
X601288.CH.EQUITY,0.209120856134811,0,0.289879513268284,0,0,0.0870921724199516,0,0,0,0.0163541274075877,0,0,0,0,0,0,0,0,0.165957596055457,0,0,0,0,0,0,0.0254275634084075,0,0,0,0.0540737619048021,0,0,0,0,0,0,0,0,0.0898392371204099,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.108785493337174
X5.HK.EQUITY,0,0,0,0,0,0,0,0.31825721006683,0,0,0,0,0,0,-0.337130075977229,0.260980641994979,0,0.133331740057404,0,0,-0.0390031098491211,0,0,0,0,0,0,0,0,0.274310544571973,0,0,0.156901756070024,0.230018880376789,0,0,0,0,0,0,0,0.0283522565361781,0,0,-0.0728025248084065,-0.493479487781376,0,0,0,0,0
X601988.CH.EQUITY,0.213401106999926,0,0.0903005953670858,0,0,0,0,0,0.0586044766520724,0,0,0,0,0.142267660547523,0,0,0,0,0.0625653019816181,0,0,0,0.380021264029352,0,0,0,0,0,0,0.0202496186061643,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0515502323157231,0,0,0,3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339956,0,0,0,0,0,0.716344734064329,-0.00811966097333332,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00128363399191784,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0.038510417697056,0,0,0,0,0.146255373730547,0,0,0,0,0,0.115207828203892,0,0,0.0454368828995289,0.209520956286678,0,0,0.173350519874787,0,0,0,0,0,0,0,0.0485692825840496,0,0,0.212040572524584,0,0,0,0.141161296855296,0,0,0,0,0,0,0,0,0,0,0.0140711067898968,0,0,0,0.139682720281144,0.0770934397664791
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137059561837138,0,0,0,0.118449312515194,0.00562754713625325,0,0,0,0,0,0.261654181115851,0,0,0,0,0,0,0,0.232396248777768,0,0,0,0,0,0,0.0557848941766324,0,0,0,0,0,0,0,0,0.0149220996185186,0,0.203542344567745,0,0,0,0,0,0,0,0,0.0103093694569824,0,0
X601166.CH.EQUITY,0.0839098762028359,0,0.0950850120579029,0,0,0,0.152835221595972,0,0,0.0554223075623431,0,0,0,0.159743413933745,0,0,0,0,0.0911556440699532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117818549631642,0,0,0,0,0,0,0,0.120019455400335,0,0,0,0,0,0,0,0.0476615854456946,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784657275151335,-0.200594144243336,0,0,0,-0.105875344040418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241880399238139,0.205153535091931,0,0,0.145516048103593,0.173573773238135,0.260121000130441,0.362042973445091,0,-0.0971903858298903,0,0,0,0,0,0.0590722622759126,0,0,0,0,0.0594274467789848,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168082549258015,0,0,0,0,0,0,0,0,0.377313067739395,0,0,0,0,0,0,0,0,0.316231980653292,0,0,0,0.360996050751719,0,0,0,0,0,0,0,0,0,0,0,0,0.178532995107534,0.0296101894323993,0.0342984034325671,0.0552345566032135,0,0.0257211552957919,0,0.0339591070758831
