,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.054668631785159,0,0.272120958782961,0,0,-0.0415669738879433,0.205508643024349,0,0.457390020660984,0.0779098096742935,0,0,0,0,0,0,0,0,0,0,0,0.103071238246261,0,0,0,0.227408590746545,0,0,0,-0.0954072302316945,0,-0.24415851089511,0,0,0,0,-0.0311575897405707,0,0,0,0,0,0,0,-0.0720209933230779,0,0,0,0,0.174805629231395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308665564057009,-0.0158833543724471,0,0,0,0,0,0,0.302010874617058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409752245890755,0.0521423813668141,0.201807990280536,0.2256427577708,0,0,0,0,0,0,0.226338365352512,0.0180694506063942,0,0,0.0560219593867874,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140693600540209,0,0,8.67361737988404e-19,0,0,0.291437071799105,0,0,0,0,0,0,0.127390861239841,0,0,0,0,0,0,0,0,0,0,0,0,0.149634833712733,0,0.0199076056338524,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0947287425338082,0
X16.HK.EQUITY,0,0,0,0,0,0.0840886175213135,0,0,0,0,0,-0.047134349475652,0,0,0,0,0,0,0,0,0,0,0,0.0625965921683606,0.14231667009107,0,0,0,0,0.248402926668268,0,0,0,0,0,0,0,0,0,0,0.28948854143429,0,0.164732340047254,-1.73472347597681e-18,0.0288793309306556,-0.0375657980046217,-0.476227292473065,0.0558094606300549,-0.228330607793334,0,0,0
X601319.CH.EQUITY,0,0,0.0815262317251201,0,0,0,0,0,0,0,0,0,0.269014783315923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718090474679133,0.204556333671621,0,0,0,0,0,-0.0259237199251385,0,0,0,0.102463732489046,0.255192152594381,0,0,0,0.157310528314429,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650524535486645,0,0.0199193988588558,0.0480302302567025,0.591800279118658,0,0.0756677138746015,0,0,0,0,0,0,0,0,0,0,0,0,0.290780152501206,0,0,0,0,0,0,0,0,0.160114207173772,0,0,0,0,0.0999044960853336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202957302344308,0,0,0,0,0,0,-0.177544708754932,0.0497906913857905,0,0,0.401206732692321,0,0,0,0,0,0,0,0,0,0,-0.130507760421147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389554961553754,0,0.0572416252769849,0,-0.0232414457673125
X600016.CH.EQUITY,0,0,0.0459870319332523,0,0,0,0.069674313569622,0,0,0,0,0,0,0,0,0,0.159933688653034,0,0,0.0377198596750866,0,0,-0.165480604139205,0,0,0,0,0.100605601375234,0,0,0.108628177156546,0,0,4.33680868994202e-19,0.54094495384964,0,0,0,0,0,0,0,0,-0.362389223038683,0,0,0,0.107808519325537,0,0.292186760616771,0,0
X601998.CH.EQUITY,0.0491175425211265,0,0,0,0.287793907354882,0.223195321671345,0,0.0810264370729695,0,-0.149300801571153,0,0,0,0,0,0.187583173196743,0,0.12104169930813,0.032213361123399,0,0,0,0,0,0,0,0,0,0.353601854763304,0,0,0,0,0,0,0.0789895115547624,0,0,0.00638528714130319,0,-0.0111683190177386,0,0,0,0,0.0850539898849152,0,-0.188078684309514,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211474,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391314,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-0.0476610428625135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126029938816988,0,0,0,0,0.558394749305091,0,0.0681127292682417,-0.0608429019575271,0,0,0,0,0,0.0892444825063825,0,0,0,0,0,0.0279703126201158,0,0,0.224747461563489,0,-0.0763840346289679,0,0.0534133337659365,0,0,0,-0.0217203182967942,0,0,0,0,0,0.209578939708045,0,0,0,0.215974941072882
X601818.CH.EQUITY,-0.214966647530163,0.05941385600544,0,0,0,0,0.125892966920658,0,0,0.148261743778767,0,0.101364081781565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331182463035118,0.179263217484719,0,0,0,0.0520361517995827,0,0.122813695788254,0,0,0,0,0,0,0.103183789367086,0,0,0,0,0.0452189311230237,0,0,0,0,0.0995655895638345,-0.0964609088403933,0
X1109.HK.EQUITY,0,-0.0750758491612928,0,0,0,0,0.0502324322090087,0,0,0,0.0013193275864703,0,0.0159091161787386,0,0,0,0,0,0,0.127879950149731,0,0,0,0.0108386840939351,0,0,0.176890395947782,0,0,0,0,0.191911979671199,0.223206127263263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028921826605,0.00496680677611539,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651849665996933,0,0,0,0,0,0,-0.143372990077556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609770570807,0,0,0,-0.166472263104947,0.0855670490256171,0,0,0,0,-0.0345675765596761,0,0,0,0,0.326639391924808,-0.23710983427815,0,0.319145146109514,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400223460462,0.0617527968350714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324313940441494,0,0,0.180919942823057,0.00495964100135633,-0.110380423006982,0,0,0,0,0.512154290408642,0.226682126446752,0,0,0,0,0,0,0,0,-0.137354850358006,0,0,0,-0.0854008497581236,0,0,0,-0.189858536920175,0,0,-0.20625400776879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169085305701165,0,0,0,0,0,0,0,0,0,0,0,0.0861858898427655,0,0,0,0,0,0,0,0,0,0,0,0,-0.111172046579793,0,0,0.0836330771933591,0.0568703295292698,0.166507814053983,0.0998490310467125,0,0.043487745552063,0,0,0,0,0.0941458996174991,-6.93889390390723e-18,0.0994042296081363,0,0.0693177223277284,0,0.176696492998149,0.0751789792177507,-0.0736123155877254,0
X267.HK.EQUITY,0.164334932835949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448755864118878,0,0,0,0,0,0.0291685250985562,0,0,0.023165518974711,0,0,0,0,0,0,0,0,0,0.104461161129269,0.42756644559941,0,-0.409294702491624,0,0,-1.73472347597681e-18,0,0.190118785460371,0,0,0,0
X1113.HK.EQUITY,0.0499541894337538,0,0,0,0,0.0850796407992141,-0.075554867925394,0,0.0998445231134199,0,0,0,0,0,0,0,0,0,0,0.00120230536818994,0,0,0,0.106576250916442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577860656508919,0,0.0295216335630616,0,0,0.219421269304923,0,0,0.261307855173046,0,0,-0.0438206138948764,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188479046770447,0,0.151654427497155,0,0,0,0,0.0251936197335818,0,0,0,0,0,0.0229076886076844,0,0,0.0180217240573617,0,0,0.186146378874763,0,0,0,0.122151570076447,0,0,0,0,0.00338331203967034,-0.0342983726367018,0,0,0,0,0.0217286711244219,0,0,0,0,0.0554586549413762,0,0,0.710460682712624,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0910973832929651,0,0,0,0,0,-0.0418957657374879,-0.0368775352815455,0.00482236312624001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877650262562,0,0,0,0,0.0912615210599389,0,-0.278580256271667,0.0676158112063354,0,0,0,0,0.0917326824401074,0.497364463904729,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0555740596728083
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460608508982,0,0,0,0,0.241493562128268,0,0,0.101538366743552,-0.137423424512961,0,0,-0.152491541638228,0,0,0.0872024816971921,0,0,0.131695112618529,0,0,0.0961685171833771,0,0,0,0.148451816250008,0,0,3.46944695195361e-18,-0.156002409977249,-1.38777878078145e-17,0,-0.191945287822768,0.00122296368224699,0,0,0,0,0.0637246419233986,0,0,0.221871845251092
X823.HK.EQUITY,0.0688138231536386,0,0,0,0,0,0,0,0.0540438246908074,0,0.130942593235993,0.0184749004794225,0,-0.291480117818684,0,0,0,0,0,0.263245143630714,0,0,-0.095003351083996,0,0,0,0.114988864605666,0,0,0,-0.166770274381929,0,0,0,-0.256822708303098,0,0.0976493560410572,0.0211172780823534,0,0,0,0.0577554238473322,0,0,0,0,0,0.362991856325113,0,0,-0.148008978685068,0.112160449380929
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138044717888707,0,0,0,0,0,0,0,0.142151306655902,0,0,0,0,0,0,0,0,0,0,0,0.0335780867389073,0,0.192841537538933,0.282694496008717,0,0,0,0,0.137179233799044,0,0,0,0,0,0,0.168191606298356,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0387598306879608,0,0,0,-0.197807257768124,0,0,0,0,0,0,0,0.222302433140139,0,0.226529754340643,0,0,0,0,0,0.151085299121025,0,0.345524596906455,0,0,0,0,0,0,0,0,0,0.0362274316112253,-0.196091424932568,0,0,0,0,0,0,0,0,0,0.432882140372975,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.123468778311904,0.0171502875901072,0,0,0,0,0,0,0,0.0504224235692464,-0.0523564386487287,0,0,0,0,0,0,-0.130617610866632,0,0,0,0,0,0.122679497884783,0.22640636512483,0,0,0,0.0902200378204222,0,0.88795254714213,0.0336386163510897,0,0,0,0,0,0,-0.159714941537505,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0501282703390393,0,0,0,0,0,0,0,0.0496650000113491,0,0,0,0,0.0151610907521181,0,0,0.0663529689760523,0,0,0.415055695599267,0,0,0,0,0,0,0,0,0,0,-0.00516484301997083,0,0,0.250427952153557,0,0,-0.0344165587625103,0,0,0.13845042300677,0,0.0138964491629385,0,-0.0679615037099209,0,-0.0548840302764181,0,0,0,0.0193144942626782
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176416043814753,0,0,0,0,0.0251552829322236,0,0,0,0,0.102005451802132,0,0,0,0.301936133587228,0,0,0,0,0,0,0.0942914371856056,0,0,0,0,0,0.180385971173746,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858106154118447,0,0.205528292480463,0,0,0,0,0.360477101518941,0,0,0,0,0,0,0,0,0,-0.177505741925724,0,0,0.0335859021312816,0,0,0,0.109095559513992,0,0.0536946410599656,0,0,0,0,-0.134653599086013,0.140386423241043,0,0,0,0,0,0,0.0741751362752819,0
X601169.CH.EQUITY,0,0,0.0370493788908271,0.358926848698085,0,0,0,0,0,0.0173307620346735,0,0,0,0,0,0,0,0,0,0,0.146702824486404,0,0,0,0.453307089103011,0,0,0,0,0.0140772566798318,0,0.0188859377109849,0,0,0,0,0,0,0,0,0,0,0,0,0.0568224588342567,0,0,0,0,0,0,-0.0978005530110706
CN2YR,0,0,0,0,-0.0261357423464052,-0.0121201226364038,0,0,0,0,0,0,0,0,0,0.254314519709307,-0.143021077467698,0,0.146074981951033,-0.268179611050908,0,0,0,0.236663464399626,-0.16403372827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127147401842,0.0363729680596063,0.0389039918825626,0,0.103211616012691,0,0,0,0,0,0,0,-0.670591642617769
CN210SLOPE,0,0,0,0,0,0,-0.101899111032728,-0.275805904411331,0,0,0,0,0,0,-0.00459618502281999,0,0,0,0.0278199631004145,0,0,0,0,0,0,0,0,0,0,0.275577460464057,0,0.292630326352726,0,0,0,0,0,0,0,0,0,0.219653127815777,0,0,-0.402917201017729,0,0,0,0,0,-0.14951473457671,0
