,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282819288818017,0.14683010772201,0,0.213130617784374,0,-0.139997726122832,0,0,0,0,0,0,-0.0830781798491932,0,0,0.0977590097470169,0,0,0,0,0,0,0,0,0,0.23523777686453,-0.121771513772487,0,0,0.067031556935847,0,0,0.0681229336934363,0,0,0,0,0,0,0,0,0,0,-0.0621779649980172,0,0,0,0,0.0565964346389913
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356973681546007,0,0,0.0932943337752722,0,0,0,0,0,0,0,0,0,0.103433288082984,0.0625012797693547,0,0,0,0,0.189135973742529,0.0138729307008568,0.0414552319616864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310888064833528,0,0,0,0,0,0,-0.077081023674199,0,0,-0.0278157411049469,0,0.105371790899141
X601288.CH.EQUITY,0.458695192482607,0,0.0886054612513327,0,0.0299777686299436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475830611745382,0,0,0,0,0,0,0,0,0,0,0,0,0.0884072593499129,0,-0.0370726617048915,0,0.109628320554883,0.0896118458815806,0.0304317803726864,0,0,0.0774467204157115,0.133921570195361,0,0,0,0,0.0589833707930675,-0.0314919816525081,0.0335461154727815
X5.HK.EQUITY,0,-0.178433255070269,0,0.355159603696733,0,0,0,0,-0.221112510168171,0,0.13363516996919,0,0,0,0,0.0860414827433795,0,0.0930065508745825,0,0,0,0.549606396361636,0,0,0,-0.0758256677905215,0,0,0,0,0,-0.0217763514072683,0,0,0,-0.133975677713606,0,0,0,0,0.137532027559569,0,0,0,0,0,-0.0679128480419914,0,-0.14213783355944,0,0
X601988.CH.EQUITY,0,0,0.116392863943352,0.320514100099134,0,0,0,0.043874190539379,0,0.127939663438444,0.245542496056843,0,0,0,0,-0.0960597548593434,0,0,0,0,0,0,0.0717691024156103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0325448745080353,0,0,0,0,0.113765278517958,0.0793551001030517
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101824371618149,0,0,0,0,0,0,-0.0761133051121057,0,0,0,0.202146716840502,0.31266812014015,0,0,0,0,0.0589303028608689,0,0,0.0150428007801378,0,0.208425904877997,0,0,0,0.0714476015565718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588660235028915
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,-0.141388929830173,0
