,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163344360683516,0.072811777723073,0.0463399956208941,-0.00300661051588345,0,0.354597256146798,0,0,0,0.076500590053617,0,0,0.0258841783014759,0,0,0,0,0,0,0,0,0,0,0.0747456902288337,0.074031508016814,0,0,0,0,0,0,0,0,0,0,0.104220832831802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.195503935486524,0,0,-0.101585458609756,0,0,0,-0.0211714482820102,0.143048014420579,0,0,0,0,0,0,0.150932579459166,0,0.0326889558143033,-0.095200298160654,0,0.0162303722901308,0.125814082122491,0.566165952751591,0,0,0.0354528743897919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.198644173326998,0.0971843045534728,0.0302863283171473,0,0,0.0971216414054891,0,0.406748161619843,0,0,-0.00806926807892005,0.0594789727744052,0,0,0,0,0,0,0,0,0,0,0.0165886231410713,0,0,0,0,0.0256009621298185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967552373901177,0.0341623551279179,0,-0.0878960386452466,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745490416223271,0,0.0643713428005245,0,0,0,0,0,0.164802653757882,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179880076781063,0,0.171211417769858,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.105912421600729,0,0.0735061070858226,0,0.0784867911609753,0.132090322085821,0,0.0883822297347365,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.650818212789983,0.23502577269115,0,0,0,0,0,0.0680236632608257,0,0.0947136272427068,0,0,0,0.080680610493262,0,0,0,0,-0.0218328774167087,0.0137223135807446,0,0,0,0,0,0,0,0.0313404589122499,0,0,0,-0.0266278618555397,0,0.0146489122052017,0,0,0,0.0876490321483831,0,0,0,0,0,0,-0.0177384365801087,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00926947706914052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134102404189833,0,0,0.174244959911079,0.0841645259061544,0,0,0,0,0.0155522222234374,0,0,0,0,0,0,0,0,0,0.33935034945386,0,0,0,0,0.163016173431645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165662020664851,0,0.220381783632607,0,-0.0284980908350744,0,0,0,0,0.0765709210609973,0.0991909539265151,0,0.0605318040721348,0,0,0,0,0,0,0,0,0,0,0,0.14107301878853,0.314793350551171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137275584997194,0
