,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.133832190142981,0,0,0.228901170417315,0,0,0,0.0974539993180832,0.0405714237369921,0,0,0,0,0.257249029296987,0,0,0,0,0.0241464784993614,0,0,0,0,0,0.0575473886863008,0,0,-0.0195093809846834,0,0,0,0,0,0.140079924328149,0,0,0,0,-0.165155489895421,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,0,-0.104562272848767
X16.HK.EQUITY,0,0,-0.0456600540338644,0,0,-0.131067226301602,0,0,0,0.0875706867892609,0,0,0,0,0,0.233423473896297,-0.309833360568113,0,-0.0626568715218869,0.00574499297481412,0,0,0,0,0,0,0,0,0,0.433904938851482,0.0531347958964982,0,-0.106556727320166,0.139725751742732,0,0,0.536306918025113,0,0,0,0,0,0,0,0,0,0,0,-0.0540278924872149,0,0
X600000.CH.EQUITY,0,0,0.123578346146518,0,0,0,0,0,0,0.168143132997577,0.413789110536483,0,0,0,0,0,0.117764150051127,0,0,0.0462012591175495,0.0850835583061054,0,0,0,0,0,0.297276720104768,0,0,0,0,0,-0.0789292090895129,0,-0.115672958882541,0,0,-0.214738932625649,0,0.00472301256480872,0,0,1.38777878078145e-17,0,-0.0262834574384657,0,-0.0288294041036371,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.208628606499644,0,0,0,0,0,0,0,-0.091132048492891,0.0599329426380762,0,0,0,0,0,0,0,0,0,0,0.0233235912799356,0,0,0,0,0.221738528744614,0.498588014134344,0,0,0,0.0690534945325657,0,-0.0709797108967017,0.0776869165201465,0,0,0,0.0793628655849442,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0663312310046612,0.131129522294807,0,0,0,0,0,0,0,0,0,0,0,0,0.354199158789326,0,0,0,0,0,0,0,0,0,0,0,0.558572948178767,0,0,0,0,0,0,0,-0.188514436359856,0.0936483986118395,0.0300069969326507,0,0.344432105766537,0,0,0.00606478270229196,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183437978266601,0.037068840340407,0,0.570179629923446,0,0,0,0,0,0,0,0,0.173086256362591,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0196768046590283
X2388.HK.EQUITY,0,0.380229197679091,0,-0.162078341126162,0.291224561160014,-0.460866430629014,0,0,0,0,0,-0.17575970077967,0,0,0,0,0,0.615911975419839,0,0.313950920002103,0,0,0,0,0,0.014374581330037,0,-0.145133312924712,0,0,-0.212347826598514,0,-0.193266690876398,0.0909099571478988,0,0,-0.108923710912308,0,-0.0846593947064706,0,0,0,0,0,0,0,0,0,-0.108666833991301,0,0
X688.HK.EQUITY,0,0,0.0188182016920458,0,0,0,0.0158199044339874,0,0,0,0,0.136426127369141,0,0,0,0,0,0,0,0,0.1499130412199,0.259347820067522,0,0,0,0,0.214915313313266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213853232367195,0,0,-0.332238069847929,-0.145967489700214,0.0261840548766006,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118368603744574,0.0623098178546845,0,0.023805605407781,0,0,0,0.00648182140359581,0,0,0,0.164546492812546,0,0,0,0,0.302444313200407,0,-0.359845034516834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119948409039904,0.168621031028244,-0.105253078156118,0,0,0,-0.00501872646782636,0.250280752723766,-0.295700087469615,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715395084776362,0.176238268576222,0,0,0,0,0.0186581771743492,0,0.193237907690734,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750838671406406,0,0,0,0.197305313774849,0,0.0311246344018032,0,-6.93889390390723e-18,0,0,0,0,0,0.0578725077451829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637892526516831,0,0.0579611038438641,0.0832674917653042,0,0,0,0,0,0,0,0,0,0.165516748013903,0,0,0,0.231211478559757,0,0,0,0,0,0,0,0,0,0,0,0.0749715826709876,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307276314957744,0,-0.00670077447902583,0.0561390102267286,0,0,0,0,0,0,0,0,0,0,0.0289594229453414,0,3.46944695195361e-18,0.0943925206107711,0,0,0,0,0,0,0,0.121496575701041,0.428307342232958,0,0,0,0,0,0.188847534880838,0,0,0,0,0,0,0,0,0,0,0,-0.0656807529705659,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.177308762463622,0,0.466652826206427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768661342611148,0,0.487886367474334,-0.128901181466032,0.253586912203149,0,0,0,0,0,0,0,0,0.209676318225898,0,0.00877778662447189,0,0,0,0.013158830609715,0,0,0,0,0,0.23268125812921,0,0,0,0.00921302417855664,0,0,-0.101303608919549,0
X1113.HK.EQUITY,0,0.125037506454147,0,0,0,0,0,0,0,0,0,0.0381896591406946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900559211401357,0,0,0,0.201644735043906,0,0,2.16840434497101e-19,0,0,0,0.156194803168294,0,0,0,0,0,0,0,-0.114982808851405,0.174196071516007,0,0,0,-0.29843958764516,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408853576002209,0,0,0,0,0.192785444769978,0,0,0,0,0,-0.0653299285020029,0,0,0,0,0,0,0,0,0.0934675357676334,0,0.100008418073111,0,0,0.0194079842774404,0.0734016199516221,0,-0.0601869008036391,0,0,0.309302703297801,0,0,0,0,0,0,0,0.0178912818220675,-0.0673601930039132,0,0,-0.250832343526479
X12.HK.EQUITY,0,0,0,0,0,-0.0960327649720096,0.396890506613664,0.0868490810372581,0,0,0,0,0,0,0,0,0,0,-0.0613036328502649,-0.136686188523326,0,-0.0542063451884711,0,0,0,0,0,0.123934447853582,0,0,0,0,0.010938110605601,0,0,0.365661904228049,0,0,0,0,0,0,0,0,0,0.382565284283535,0,0,-0.396096991289634,0.342866344408079,0.460513901081557
X823.HK.EQUITY,0,0,0,0.0356725330388924,0,-0.035090067428715,0,0,0.166380833308933,0,0,0,0.243093084034272,-0.145251436146594,0,0.0857064566229702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2407337262117,0,0,0,-0.141810964098847,0,0,0,0,0.0571063724452842,0,0,0,-0.0187482801491651,0.141799230078788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607810813924595,0,0,0,0,0,0,0,0,0,0,0.496826334117703,0,0,0,-0.0695036715851467,0,0.0144706436441045,0,0,0,0.0782394531389758,0,0,0,0,0.142160770260994,0.0978409188878107,0,0,0,0.0139044886567349,0,0,0,0.0124165928527873,0,-0.00704257876564076,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769426277432166,0,0.307646535491444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510301392112289,-0.157990788285004,0,0,0,0,0,0,0,0,0,0,0.507560136351157,0,-6.93889390390723e-18,0,0,0,0.0245542356659982,-0.0520585893678519,0,0.0197646054387547
X600048.CH.EQUITY,0.0488405254190971,0,0,0,0,0,-0.29085068377966,0,0.222967706200685,0,0.756321900238111,0,0,0,0,0,0,0,0,0,0,0.0239721777575674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642058712106149,0.230590209520981,0,0,-0.0876734124403746,0,0,0.168053124581473,-0.0260156796090889,0,0,0,0,0,0.0101208253309219,0,0,0,0,0,0,0.168875183725341,0.0402246583635426,0,0.146327042302291,0.0550290966567903,-0.0584566765125813,0,0,0,0,0,0,0,0,-0.146765890247864,0,0,0,-0.0713102019162651,0.310599523222959,0,0,0.0528791583872732,0,-0.235197725971619
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332056472881934,0,0.285035598158121,0,0,0.0309274990726894,0,0,0,-0.0454693174381462,0,0.199844537347467,0,0,0,0,0,0,0,0.174354164620352,0,0,0,0,0.28097868999522,0,-0.105501047815592,0,-0.0749797079945859,0,0,0,0.0379559190831438,0,0,0,0,0,0,0,0,0,0,0,-0.0401884841345983,0,0,0,0.116458779079404,0.037273048804921,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0264951614496098,0,0,0,-0.131130172698942,0,0,0,3.46944695195361e-18,0.0313135473003766,0,0,0,0,0,0,0.17484665897597,0,0,0,0.923269385622695,0,0,0,0,0,0,0,0,0,0,0.317316679953152,0.236158482585666,0,-0.0710125085945505,0,0,0,-0.0841029220428922
X000166.CH.EQUITY,0,-0.232618746703182,0,0.0869772694453564,0.0417342473225902,0,0,0,-0.0417930098422981,0,0,0.295189878813142,0,0,0,0.180756560737482,-0.0106437546197391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.290514912256255,0,0,0.18500295329808,0.0417699894504129,0,0,0,0,0,0,0,0.261072272202943,0.14866743859808,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503632973878,0,0,0.382717813801778,0,0,0,0,-0.0152487811005197,-0.217693511766344,0,0,0,0,0,0,0,0.466622492218724,0,0,0,0,0.108506427747294,0,0,0,0,0,0.23581145007538,0,0,0,0,0,0,0,0,0.0806501961971965,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.00151348804704355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0342231390108908,0,0,0.134564973964462,-0.383503509350323,-0.0333216168874027,0,0,0,0,0,-0.0650127076152754,0,0.198116788266726,0,0,0,0,0.309803842810693,-0.102963909501868,1.03236685928536,0.192034476385871,0.30749764705418
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613228670737649,0,0,0.149608909149501,0,0,0.0654655005067865,0.00214746870715248,0,0,0,0,0,0,0,0,0,0,0.101562002699238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141438312944065,0,0,0,0
X002736.CH.EQUITY,0,0,0.105758840131475,0,0,0.0701038207780902,0,0,0,-0.108967546158773,0,0,0,0,0,0,0,0,0,0.0486489879668077,0,0,0.364564592004972,0,0,0,0,0,0,0.0694073504939494,0,0,0,0,0,0,-0.0935966374116765,0,0,0,0.00185000210982279,0,0.462821536377491,0.0297497544068164,0.0704366099976576,0.0405048746726255,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105524245236324,0,0.146421390176254,0,0,0.00702298327917427,0,0,-0.362055308143068,0,0,0,0,0,0,-0.0555163809997469,0,0,0,0,0,-0.0815447811130691,0,0,0,0,0,0,0,-0.34002447509215,0,0,0,0,0,0.121923454986302,0.0999566604684208,0,0,0,0.490919241890065,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.253739707419404,0,0,0,0,0,0,0,0,0,-0.0796786517193263,0,0.103260225410615,0.126766378267215,0,0,-0.0198938136877483,0,0,0,0,0,0,0,0,0.0319849899474013,0,0,0,0,0,0.229237779105195,0,0,-0.0935489546645459,0.0400768860617116,0,0,0,0.0634247893741025,0,0,0,0,0,0,-0.257660734398545
CN210SLOPE,0.174054804852902,0,-0.169906315478202,-0.211632798014209,0,0,0,0,0,-0.0917176154500508,-0.150698216314645,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.228716492516933,0,0.0188121908751774,0,0.238850824267987,0,0,0,-0.0623264389139229,0,0,0,0,0,0,0,0,0,-0.093270504676141,0.271862043954498,0,0,0,-0.0269616467662805,-0.236266540508832,0
