,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0679394122044142,0,0.154439214048562,0.128086489924918,0,0,0,0,0,0,0,0,0,0,0.0166713251670051,0,0.154672892765614,0,0.188561169174503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402148498764084,0,0,0,0.105527678475431,0,-0.0664437773258004,0,0,0,0.00342697084847043,0,0,0.0261132425218744,0,0.0325353343419807,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280314054679316,0,0,0,0.292846584960729,0,0,0,0,0,0,0,0,0,0.175887970164113,0.043107601058312,0,0.0809245429928008,0,0.0558886013667973,0.0623144258711027,0,0.0374679864583531,0,0,0.0291616657017422,0,0,0,0,0,0,0,0,0,0,0.0177668022354782,0,0,0,0,0,0,0.0139314266709576,0,0,0.299502200598666,0,0,0.00899635217803381
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131325168883415,0,0,0,0,0,0,0,0.0942199421571943,0,0,0,0,0,0.0991375684834796,0,0,0,0.356415252659613,0,0,0,0,-0.000760388882407077,0,-0.135924364026135,0,0,0,0,0,0,0,0,0,0,0,0.135539879947664,0,0,0,0.133149139392689,0,0,0,0.0156270079765814,0,0,0
X000001.CH.EQUITY,0.0016948620849114,0,0,0,0,0.434647336290382,0,0,0,0,0,0,0,0,0,0,0,0.0573764465943708,0,0,0,0,0,0.0655465334929347,0,0.0401667796553075,0,0.0427300790414401,0,0.103990731505435,-0.227328529775379,0,0,0,0,0,0.0548334589458012,0,0,0.00889609442090993,0.302060711919677,0,0,0,0,0,0,0,0,0,-0.0881783070634488,0
X600000.CH.EQUITY,0,0,0,0.116218482724875,0,0.292740174055749,0,0,0,-0.0375208541419508,0,0,0,0,0,-1.73472347597681e-18,0.0950033626874121,0,0.0944466475079729,0,0,0,-0.0544081057931585,0,0.0827641481577757,0,0,0,0,0,0,0,0,0,0.0131048631708083,0,0,0,0,0.629087865920537,0,0,0,0,0,0,0,0.174378137105156,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142309416873776,0,0,0.155456747163867,0.396041827301373,0,0,0,0,0,0,0.0300261104110968,0,0,0,0,0,0.0709365564854633,0,0,0.226716664408292,0,-0.0383713726463062,0,0.16580687100517,-0.0467737841763517,0,0,-0.0424151323357052,0.0928423172637487,0
X600016.CH.EQUITY,0,0,0,0.0677653601620315,0,0,0,0,0,0,0,0,0.126785512980408,0,0,0.119828082194952,0,0,0,0,0,0,0,0,0.0254737997790189,0,0,0.0176219681277946,0,0.0962672859246601,0.0625477585893484,0.0952399899725906,0,0,0.100131491675327,0,0,0,0,0,0,0,0,0,0,0,0.0388740992251677,0,0,0,0,0.0249349300082199
X1109.HK.EQUITY,0,0,0,0,0.0065872702676697,0.134551672736426,0,0.108609944850335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341442980763716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104960833917332,0.121345045492489,0,0,0,0.185779339340045,0,0,0.0202223705401662,0.124422931045504,-0.272532901182842,0
X601998.CH.EQUITY,0.233092352441015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420868598165709,0,0,0,0,0,0,0.28437175448599,0,0.495277990358082,0,-0.067952571165534,-0.0594030825863233
X2388.HK.EQUITY,0,0,0,0.00912799396912833,-0.0180315436386307,0,0,0,0.125823192091148,0,0,0,0,-0.169232385640029,0,0,0,0.223643334344292,0.0299916859820028,0,0,0,0,0,0,0,0.244083735542745,0,0,0,0,0,0,0,0,0,0,0,0.144947156873597,3.46944695195361e-18,0,0.117584356374351,0,0,0.0239025931307891,0.263200480035055,0,0,0,0,-0.318991277135166,0
X688.HK.EQUITY,0.281555349775611,0,0,0,0,0,0,0,0,-0.0623605152958089,0,0,-0.0643319727368281,0,0,0,0,0,0,0,0.386593677951192,-0.105015981799197,0.0544024897862615,0.0436371771072815,0,0,0.00807804448006118,0,0,0,0.423196327535904,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0760284521393168,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103603352552746,0.493569816283927,0,0,0.134973536800223,0,0,0,0,0,0,0.0114389874796147,0,0,0,0,-0.278739762137034,0.235476493945462,0.046149240307569,0,0.074855389526252,0,0,0,0,0,0.0687525257907837,0,0,0,0,0,0,0,0,0,0,0,-0.00059187700037909,0,0,0,0.00231706774440346,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163938883308266,0,0,0,0,0.0865147022819271,0,0.0806251562601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172579456678914,0,0.112549961472276,0,0,0,0,0.402852660354804,0,0,0,0,0,0,0,0,0,0,0.0659596371889771,0,0.0883392703185873,0,-0.141683602774191,0,0,0,0
X601818.CH.EQUITY,0,0.122871893932902,0.0338972051278157,0.134412417318192,0,0,0.0814981063239646,0,0,0,0,0,0,0,0,0,0,0.0572846380444494,0.156762799714948,0.0406554422296828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328533528154061,0,0,0,0,0,0,0.0760875386182295,0.056723715416386,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162127027624258,0,0,0,0,0,0,0,0,0.00399130382581275,0,0,0.0504713330143393,0,0,0,0,0,0,0,0,0.0173827462372411,0,0.22380538842188,0.175198524661471,0,0,0,1.73472347597681e-18,0.17128470171987,0.154576859384506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578376376226776,0,0,0,-0.125929366983802,-0.100189645735755,-0.176643172262273
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0163546303286602,0,0,0,-0.0207766033397562,-0.0136881665912264,0,0,0,0.0689854313317345,-0.30142075453109,0,0,0,0,0,0.0256322387081136,0,0,0,0.0435385634587299,0,0,0,0.122638176148278,0,0,0,0,0,0,0.333433460183852,0,0.0252789313063529,0,0,0,0,0,0,0,0,0,0,0,0.269499636586267,0,-0.104194556360244
X600837.CH.EQUITY,0,0,0,0.0283503143360039,0,0,0,0,0,0,0,0.277322885075614,0,0,0,0,0,0,0,0.0291812205577708,0.0375618156224833,0,0,0,0,0,0,0,0.0394314024029669,0,0,0,0,0.440328705864105,0.024715026283121,0,0,0,0,0,-0.0294375464080543,0,0,0,0,0.0150457902047667,0,0,0,0.110526713273621,0.0101822659275207,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.57291604585433,0,0,0,0,-0.0898069654632871,0,0,0,0,0,0,0.0449078370999074,0,0.0229633215550832,0,0,0.0133818890486161,0,0,0,-0.155825352771706,0,0,0,0.212828202606141,0.139193543223463,0,0.191093403860858,0,0,0,-0.163187856151153,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942941520489951,0.101331390161983,0,0,0,0,0,0,0,0,0,0,0,0,0.557197913392081,0,0,0,0,0.0381747379603833,0.265682057986971,0,0,0,0.231134318404954,0,0,0,-0.0140390045123489,0,0,0,0,0,0,0,-0.0307205177247418,0,0,-0.160138598133237,0,0.040391687926886,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.013809706316044,0,0.0623548636248613,0,0,0,0.28959872171718,-0.0846594676902465,0,0,0,0,-0.140399384950789,-0.14488524776781,0,0,0,0,0,0,0.0621539460994463,0,0,0.16914203606927,-0.131128894028493,0,0,0,0,0,0,0.0649872753200946,0,0,0,0,0,0,0,0,0.766796739091343,0,0,-0.0297120807316494,0
X601229.CH.EQUITY,0,0,0,0,0,0.190590480327748,0,0,0.361016732383391,0,0,0,0,0,0.121874359640169,0,0,0,0,0,0,0,-0.317042264594185,0,0,0,0,0,0,0,0,0,-0.0145302601299122,0.204709257017956,0,0,0,0,0,0.0841216327537755,0,0,0,0,0,0.0343355494908737,0,-0.0763468638895095,0,-0.11595152383848,-0.00650425451931073,0.196289823839903
X823.HK.EQUITY,0,0.00442147875944871,0,0,0,0,0,0,0,0,0.00266722984805765,0,0,0,0,0,0,0,0,0.137450241419699,0.116068001738693,0,0,0,0.25944976339936,0,0,0,0,0,0,0,0.205088510113966,0,0,0,0,0,0.175154495618556,0,0,0,0,0,0,0,0,0,0,0,0,0.119806859626566
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522519821989656,0,0.0153538031996047,0.144718439563914,0,0.000188334726120736,0,0.042138672396041,0,0,0,0,0,0,0,0.0302141467600203,0.0537424653468146,0.17638297226496,0,0,0,0,0,0,0.117381492562341,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109256684538292,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.220751441242398,0,0,0,0,0,-0.0594722191402233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130174883348928,0,0.265322060822468,0.614913721962559,0,-0.0505348092134631,0,0,0,0.0191036830173482,-0.108720044845112,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719486575994308,0,0,0.00650762074695624,0,0,0,0,0.0815465807206925,0,0,0,0,0,0,0,0.0292079706239293,0.136939580667179,0,0,0,0,0.00980416874263073,-0.00931756707028633,0,0,0,0,0,0,0,0,0,0,0.00671667315151297,0.0506760810831699,0,0,0,0,0,0,0,0,0.0419139968528643,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712509266370605,0,0,0,0.120307199931612,0,0,0,0,0,0,0,0,0.0087122160431388,0,0,0,0,0,0,0,0.0579923238475297,-0.178587179341858,0,0.0607950479876262,0,0,0,0.0906297422502657,0,0,0,0,0,0.00807469517131222,0.0857593461444289,0,0,0,0.537649986728568,0,0,0,0.0752910729543583,0.0466353165900633
CN2YR,-0.0176071773538027,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.18355145339244,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027049,0.436036908130115,0,0,0,0,0,0,0,-0.0380225857612461,-0.0765556716358267,0,0,0,0.0273199124945807,0,0,-0.23293165584202
CN210SLOPE,0,0,0,0,0,0,0,0,0.192766810621369,0.256263108121842,0,0,0,0,0,0,0,0,0,-0.205174316954381,0,0.173543120715522,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00852328101332884,0,0,0,0,-0.232131326122382,0,0,-0.0539938159346919,0,0,0,0,-0.243378487527764,0.400480235868663,0,0,0.100568028678437,-0.107406596924053,0,-0.0565063133684777,0
