,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308348611373278,0,0,0,0,0.368198906325446,0,0,0,0,0,0,0,0.0349659644159194,0,0,0,0,0,0,0,0.131256150750384,0,0,0.0292613064102427,0,0,0,0,0,0,0,0,0,0,0.105987527969761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470287709256214,0.0814109795139885,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0919169709485309,0,0,0,0,-0.134883536938278,0,0.0797050285535078,0,0,0,-0.0650657860807669,0,0,0.210364081983806,0,0.245203635597508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147577252685934,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.52721740462388,0,-0.0769208416050167,0,0.0750889238273275,0,0,0,0,0,0.00732367988522292,0,0,0,0,0.0700059559037881,0.139784560897606,0,0,0,0,0,0,0.12009144629206,0,0.0333782305310431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424960512538686,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0.0199648218170891,0
X1299.HK.EQUITY,0,0,-0.271342977315483,0,0,0,0,0,0,0.173212914726943,0,0,0,0,0.104771801761628,0,0,0,0,0,0,0,0.0710647417018031,0.0128092697836618,0,0,0,0,0,0,0,0,0.228614630975384,0,0,0,0,0,0.188258538759621,0,0.0347206859812571,0.0931627886066385,0.308335546815283,0,0,0,0,0.218354112222165,0,0,0,0
X601628.CH.EQUITY,0.167979063279955,0,0,0,0,0,0,0,0,0,0,0.0258826898965081,-0.0530591124427674,0,0,-0.231870286438333,0,0,0,0,0,0.0658904108943199,0,0,0,0,-0.0672814044766458,0,0,0,0,0,0,0.135222747269912,0.576125688730425,-0.0197394999438849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161396000382334,0
X601988.CH.EQUITY,0.0800757645862358,0,0.0906746754953027,0.342147566485968,0,0,0,0,0,0,0,0,0.231772438760843,0,0,0,0.1127145635885,0,0,0,0,0,0.017028276184917,0.038367516675463,0,0,0,0,0,0.130702024701499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.392979691598815,0,0,0,0,0,0,0,0,-0.045145939827679,0,0,-0.279086624815197,-0.114775397855731,0,0,0,0,0,0,0,0.209739252082936,0,0,0.164309650681624,0,0,0,0,0,0,0.0170835371784312,0,0,0,0,0,0,0,0.308113274431333,0,0.0726696961452047,0,0,0,0.0658270356962093,0,0,-0.00988351796638284,-0.0759030159511727,0
X388.HK.EQUITY,0,0,0,0,-0.288342868487068,0.200648824601568,-0.0585124948737982,0,0,0,0,0,0.0756892404080491,0,0,0.077046261616006,0,0,0.0462428978491085,-0.0290514259133678,0,0.540335942479135,0,0,0,0,0,0,0.0514164170091011,0,0,0,-0.115560717715406,0,0,0,0,0,0.0922460815303529,0.136870914949401,0,0,0,0,0,-0.252831158206731,0,0.0608181952361885,0,0,0,0
