,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.252294845680639,0.179470631998182,0,0.145758903825743,0,-0.108268692880849,0,0,0.136654241058422,0,0,-0.113596324992057,0,0,0,-0.046465126510655,0.145036445553407,0,0,0.0159141854131856,0,0,0,0.133452244051589,0,0,-0.0703782895316194,0,0.184230696550512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258431922977048,0,-0.0551081279922699,0,-0.0572975007550836,0.10072450150159
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.387765933084299,0,0,0.0844892365334096,0,0,0,0,0,0,0,0,0.205156588022834,0,0,0,-0.0287866988243309,0,0,0.114228670435018,0.0550841037089658,0,0,0.116707631965647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311690043251562,0,0,0,0,0,0,-0.0596089046477378,-0.0046988513463023,0,0,0.0442762816668722,0.0814673556722398
X601288.CH.EQUITY,0.392692093904063,0,0.206395131051499,0,0.151934383619179,0.074085898587909,0,0.0445384659234321,0,0,0,0,0,0,0.021365001372843,0,0,0,0,0,0,0,0,0,0,0,0,0.0733266421698404,0,0,0,0,0,0.0476874961301829,0,0,0,0.0590289863356975,0.164182023398543,0,0,0.0217460874850806,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.215422532182141,0,0.150594604752593,0,0,0.00728214025283878,-0.0734316008273701,-0.20063885873105,0,0.247720636243148,0.00685951258218442,0,0,0.17091541838193,0,0,0,0.213869519034457,0.0905079471422438,0,0,-0.119603267130053,0.434338606590533,0,0,0,0,0,0,0,0,0,0,0.0460090363676568,-0.0936679475055348,0,0,0,0,0.22225866665296,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0804207332504509,0,0.187348024561479,0.140449567058688,0,0,0,0.081164167198896,0,0.121309937473821,0.258216793912077,0,0,0,-0.31056146923447,0,0,0,0,0,0.0288650706026245,0,0,0,0,0,0,0.0755019364281569,0,0,0,0,0,0,0,0,0,0,0,0,0.0425569643774544,0,0,0,0.139828369483412,0,0,0,0,0.086471908945653,0.00394133692042356
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471225721729128,0,0,-8.67361737988404e-19,0,0.18979363819427,0,-0.0122835206656038,0.126878232570547,0,0.191290499596825,0,0,0,0,0.00978622776271847,0.355464575029794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066792006147085,0,0,0.015747457796233,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
