,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.495389799920814,0.228829496053525,0.038071819357313,0,0,0,0,0.0293984949053444,-0.0837158519830888,0.0816886711257673,0,0,-0.0384363458599103,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00989432914792204,0,0,0,0,0.0116689957253451,0,0,0,0,0,0,0,0,-0.015709120658099,-0.0680488602905829,0,0,0,0,0,0,0,0.0569847776906133,0.0741679595637504,0,0
X601939.CH.EQUITY,0.450680770597636,0,0,0.134040741773094,0,0,0,0,0,0,0.153690717283819,0,0,0,-0.067772478354209,0,0,0,0,0,0,-0.0328458582420605,0,0,0.178451161524759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744291034835162,0,0.0181393514946345,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296154133301321,0.0898928883569154,0,0,0.180658109681563,0,0,0,0,0,0,0,0,0.192200320445015,0,0,0,0,0,0.0480566951680915,0,0,0,0,0,0,0,0,0,0,0,0,0.123355295882736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371105325876607,0,0,0,0,0,0.247093595856464,0,0,0,0,0,0.142432110566683,0.120158564737683,0,0,0,0,0,0,0,0,0,0,0.0982765553461392,0,0,0,0,0,0,0,0,0,-0.497758267254301,0,0,0,0,0,0,0.0365855967641444,0.016205181075744,0,0,0,0,0.343067437407294,0
X600036.CH.EQUITY,0,0.066490034497044,0,0,0,0,0,0,0,0,0,0,0.198892777351611,0,0,-5.42101086242752e-20,0.00727119077971565,0,0,-1.0842021724855e-19,0,0.2726021506251,0,0,0,0,0,0,0,0,0,0.282104794851072,0,0,0,0,0,0,0,0,0.0709785311578372,0,0.0461005850061237,0.00576317139145759,0,0,0,0.0992287164880279,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0,0
X601658.CH.Equity,0,0,0,0.162544759368863,0.178074496666306,0,0,0,0,0,0,0,0,0.120170416852402,0,0,0,0,0,0,0,-0.0818203670319696,0,0,0,0,0,0.0300810627165065,0.0969881443156142,0,0,0,0,0,0,0,0.281576027986235,0,0,0,0,-0.00650759022046728,0,0,0,0,-1.38777878078145e-17,0,0.431198775759105,0,0,0
X601328.CH.EQUITY,0,0,0,0.626628186667055,0,0,0,0,0,0,0,0.0574112503905835,0,0,0.0496019942191523,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12321864199168,0.00563060228833468,0,0,0,0.0191647081058228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997277296335645,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415106822953763,0,0,0,0,0.0536094832580144,0,0,0,0,0,0.0584642072529162,0,0,0.0061770224898901,0,0,0,0,0,0,0,0,0,0.231667911382579,0.0103929766148796,0,0,0,0,0,0,0,0,0,0,0.0193718407180024,0,0.0330010553376556,0,0,0,0.0553993204430128,0.104507382306019,0,0,0
X600000.CH.EQUITY,0.303257168919038,0.0481369704322918,0,0,0.126387548379155,0,0,0,0.111402998330516,0,0,0,0,0,0,0,0.0304672384958525,0,0,0.0501794929345038,0.0722309263965853,0,0,0,0,0,0,0,0.0253736605290405,0,0,0,0.0231757064827189,0,0,0,0,0,0,0,0,0.0536761321986255,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00999127476633021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793093842775035,0,0.0622968296782032,0.376057897886317,0,0,0.19406239008641,0,0.164190205174715,0,0,0,0,0,0,0,0,0.0745450659303944,0,0,0,-1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319254885659268,0,0,0,0,0.045423382377108,0,0,0,0,0,0,0,0.230032258650134,0,0,0,0.0139861991587393,0,0,0,0,0,0,0,-0.0271035463769784,0,0.0691381118002648,0,0.280097013864223,0,-0.0591746600000622,0.123312708554855,0,-0.0695783734045143,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135777837588742,0,0,0,0.118825936931769,0.125836209861382,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301667548731201,0,0,0,0.00203014963605258,0,0,0,0,0.214962619152971,0.00358030190950548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587721520907294,0,0.175917671324977,0.0191850044020312,0,0,0,0,0,0.231329938827412,0,0.00157020347948904,0.14244091808198,0,0,0,0.176075368350633,0,0,0,0,0,0,0,0,0,0,0,0,0.0537015527258888,0,0,0,0,0,0,0,0,0,0,0.0968643514228978,0,0,0,0,0.0986725179792598,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205647984513307,0,0,0,0,0,0,0,0,0,0.0335486782396942,0,0,0,0,0,0,0,0,0.0213149587258707,0,0,0.0531888057317268,0.146315046213379,0,0,0,0,0.169270409132102,0,0.0832837843884665,0,0.225781092987379,0,0,0,0,0.0937328756061077,0.139289372871827,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304026603148317,0,0.700850626438705,0,0,0,0,0,0,-0.095119974768317,0,0,-6.93889390390723e-18,0,0,0,0,0.121439376610972,0,0,0,0,0,0,0,0,0,0.000312335846782449,0,0,0,0,0,0,0,0,0,0,0,0,0.0283624388604542,0,0,0,0,0,0,0,0,0,-0.0298708780620212,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.227252879855543,0,0,0,0,0.077315803302686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40468471189721,0,0,0,0,0,0.0229345335734405,0,0,0,0.19460588367074,0,0,0.0410928025189351,0,0,0,0,0,0.0689671255911543,0,0,0.00838853577022033,0,0,-0.0437953696781518,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0,0.0399760169848664
X601998.CH.EQUITY,0,0.271072726657614,0,0,0.0868642476543438,0,0,0.0291189730590572,0,0,0.0547518030584056,0,0,0.176668597359801,0,0,0,0,0,0,0,0,0,0.0213283257117424,0,0,0,0,0,0.0978304750060568,0.063378212491486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30030246066589,0.0982687478117809,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229945743069389,0,0,0,0,0,0.295125982549885,0,0,-0.124941044658647,0,0,0.243130937788325,0,0,0,0,0.017120695691306,0,0,0,0.236982838255003,0,0.21907064808643,0,0,0,0,0,0,0,0,-0.0494824384066195,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.00147144459933908,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.135392839956901,0,0,0,0,0.558935445634515,0,0,0,0,0,0,0,0,0,0,0.00990762325793045,0.0467598568019678,0,0,0,0,0,0,0,0.271107344901288,0,0,0.0358756839794947,0
X601818.CH.EQUITY,0.0759439512774852,0,0,0.33422886478153,0,0.0337921061853233,0,0,0,0,0,0,0.31230287876444,0,0,0,0,0,0,0,0,0,0,0,0.0310034793871779,0,0,0,0,0,0.157438045302491,0,0,-0.0301739921798894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193701502958589,0,0,0,0,0,0,0,0,0.128397199451405,0,0,0,0,0.120240743540895,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752276546303169,0,0,0,0.153957456342639,0,0.130407579803788,0.44069516712017,0,0.045342528333232,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136841150093265,0,0,0,0.0293732504269097,0.0751020290275502,0,0,0,0,0.218470383086858,0,0,0,0,0,0,0.326040655849482,0.0476720377623602,-0.0097667129820509,0,0,0,0,0,0,0,0,0,0,0.117948883938054,0.0314008197649864,-0.0384906594523546,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726361331005,0,0,0,0,0.1531964249023,0,0,0,0,0.159814649324573,0,0,0,0,0,0.0231384796728609,0.0489290706571897,0,0,0,0,0.353961799279385,0,0,0,0,0,0,0,0,0,0,0,0,0.00993926223792256,0.00958496233883045,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496668061809224,0,0,0,0,0.0616430020670542,0,0,0,0,0,0,0,0.317377586972228,0,0,0.489580789355494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0885724638228514,0.211217342350188,0,0,0,0,0,-0.0964105773773781,0.0464144840251999,0,0,-3.46944695195361e-18,0,0,-0.10742774527112
X2882.TT.EQUITY,0,0,0,0,-0.00847736610100276,0,0,0.0191247282270159,0,0.0574920212940974,0,0,0,0,0.121297380595316,0,-0.0022507905735937,0,0,0,0.0818833365178109,0,0,0,0,0,0,-0.173689938720183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552609628535505,0,0,0,0.0469565224194622,0,0.20520654469607,-0.107057114752668,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337598574876,-0.0735365062698497,0,0,-0.113753058031676,0.405037755431515,0,0,0,0,0,0,0,0.0529806481769085,0,0,0,0,0,0.382050507820179,0,0.0226497290212877,0,0,0,0,0,-0.00690279756395929,0,0,0,0.028132409592301,0,0,0,0,0,0,0,0,0,0,0.129141228365799
X823.HK.EQUITY,0,0,0.207464352026205,0,0,0,0.0841864786706526,0,0,0,0,0,0,0,0,0,0,0.735344768312274,0,0,0,0,0.0568811379248625,0.0382728958722237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266935384347692,0,0,0,0,0,0,0,0,0,0.0170002995727387
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749006221298883,0,0,0,0,0,-6.93889390390723e-18,0.0502820006012182,0,0,0.298250538247245,0,0,0,0,0,0.0879392906611487,0,0,0,0,0,0.290781038725065,0,0,0,0,0.181570722252971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
