,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.401144625456066,0,0,0.353488305043354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651886853930152,0,0,0.0964313578809414,0,0,-0.221871395379871,0,0,0,0,0,0,0,0,0,0,0.210427223243187,0,0,0,0,0.0806004518738656,0,0,0,0,-0.133127282045476,0,0,0,-0.0142006784995153,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276424186001187,0,0,0,0.0976360477225091,0,0,0,0,0,0,0,0,0.106641282382449,0,0,0,0,0,0,0.0355797910602052,0,0,0,0,0.331489544298726,0,0,0,0,0,0,0.0306189383019847,0,0.133060247108303,0,0,0,0.00310188347644045,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285500751292702,0,0.0469415180094758,0,0.0222599362942777,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181109649540498,0,0,0,0,0,0,0,0,0,0,0,0,0.139644588166603,0.00962579499760919,0,0,0.11245947735707,0,0,0,0,0.0303683247696427,0.263828923365224,-0.0325460449598527,0.140578645188815
X5.HK.EQUITY,0,-0.18069616310004,0,0.435859711995919,0,0,0,-0.00925882774725913,-0.224917719600609,0.247956502546257,0,0,0,0,0,0.202343456200598,0,0.259568199696521,0,0.0968421995914355,0,0,0.416316219199997,-0.211607966775736,0,0,0,0,0,0,0,0,-0.0474051260897336,-0.175544797397361,0,0,0,0,0,0,0,0.165488518484398,0.0122144650055258,0,0,0,0,-0.0014724083319922,-0.127098041824432,0,0
X601988.CH.EQUITY,0,0,0.0603057467372962,0.305195256153641,0,0,0,0,0,0.156162365710395,0.186397814337826,0,0.0905196276276325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984240607971535,0,0,0,0,0,0,0,0,0,0,0,0,0.0415073587744849,0,0,0,0.0676338306688882,0,0,0,0,0,0.158136724716791,0.069447115252013
X600036.CH.EQUITY,0,0.410240694523412,0,0,0.0841285809777587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599212145385711,0,0,0,0,0,0,0,-0.0950409775675521,0.086851973467639,0,-7.62694664424683e-05,0,0.0971685167247981,0.216109980479018,-0.0190111675131852,-0.0258577832348475,0.033793238684741,0,0,0,0.158083260940268,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423660160717581,0,0,0,0.285643067671706,0.13555532301661,0,0.297836154940496,0,0,0.15109473836889,0,0,0,0.0802572021615244,0.028859742852023,0,0,0,0,0,0,0,0,0,-0.155058092212185,0,0,0,0,0,0,0,0,0,0,-0.150904131644978,-0.00984239765306136
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123171418672191,0.00137970348722902,0.017070975227284,0,0.0874275036615554,0.419876656757333,0,0,0,0,0,0.12554113087733,0.103733212395555,0,0,0,0,0,0,0,0,0.0157088004813947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171816789442285,0,0.0611800547622741,0.0177493804144246,0,0.12113929559293,0,0,0,0
