,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234326923083884,0,0.129604537752186,0,0,0,0,0.252095138055177,0.0622390031188663,0,0.136720786945645,0,0,0,0,0,0,0.0957011508543429,0,0,0,-0.0786116126549227,0,0,0,0,0,0,0,0,0,0,0,0,0.0739473454067412,0,0,0,0,0,0,0,0,0,0.0187095200286252,0.0250721200099208,0,0,0,0,0
X601939.CH.EQUITY,0.360439822081702,0,0,0.288953541703469,0,0,-0.0973363812660594,0,0,0,0.00285527478686967,0,0.139757120978755,-0.066004015411253,0,0,0,0,0,0,0,0,0,0,0.031937027078952,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200821116131794,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406947024724557,0.0988572626068144,0.0744735705136276,0,0.145292899904901,0,0,0,0,0,0,0,0,0,0,0,0,0.00131082816527716,0,0,0.034838776031756,0,0,0,0,0,0,0,0,0,0.101366205931084,0,0.0472525085806173,0,0,0,0,0,0,0,0.0608883026386501,0,0,0,0,0,0,0.00372256517537059,0,0,0,0
X601988.CH.EQUITY,0,0.115536185500451,0,0.360518381698468,0,0,0,0,0,0.255681696302776,0,0,0,0,0,0,0.115398864123985,0,0,0,0,0,0,0,0,0,0,0,0,0.0437477125327724,0,0,0,0,0,0,0,0,0,0,0,0.140589213207746,0,0,0,0,0,0,0,0,0.032935967273334,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372363032864156,0.546003195733646,0.0258236603281926,0,0,0,0,0,0,0,0,0,-0.357105521765943,0,0,0,0,0,0,0,0.114440801573485,0,0,0.0782753773922423,0,0,0.88108305196385,0,0,0,0,0,0,0,0,0,0,-0.0921391175788955,0,0,0,0,0,0,0,0,0,-0.112599875835662,0,0
