,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162115199982722,0.128936743036604,0,0,0,0,0,0,0,0,0,0,0.114710505195277,0,0,-0.165104744080902,0,0,0,0,0,0,-0.247593654500218,0,0,-0.0587107354534071,0.851352658407465,0,0,0,0,0,0,0,0,0,0,0,0,0.0959764335946783
X601318.CH.EQUITY,0,0,0,0,-0.0929539369799041,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972548,0,0,0,0,0,0,0,0.0198616136933659,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0233008784763102,0,0,0,0,0.347860761094159,0,0,0,0,0,0,0,0.0676613800154079,0,0,0,0,0.00476845161787593,0,0,0,0,0,0,0.105449633545961,0,0,0,-0.300807339766048,-0.279008264841594,0,0.114947224683433,0.186867419485208,0.545143167586062,0,0,0,0,0,0,0.211243513540628,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354966239908161,0.093923497239855,0.0479503377445545,0.394175735371877,0,0,0,0.270595500842557,0.0235118744651906,0,0,0,0,0,0,0,-0.182132505760428,0,0,0,0,0,0,0,0,-0.606651684861165,0,0,0,0,0,0,0,0,0,0,0,0.40838219641497,0,0,0.126243268050456,0,0,0
X5.HK.EQUITY,-0.161467146258108,-0.0264156879165546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354644235476746,0,0.160041951537972,0,0.438897122049251,0,0,0.405483828630981,0.0160709752437934,0,0,0,0,0,0,0,-0.182091809499754,0,-0.00349054621853446,0,0,-0.0501995245067507,0,0,0,0,0.0241338096058576,0,0,0,0,0,0,-0.230950288940463,0,0
X601988.CH.EQUITY,-0.103733995436485,0,0,0,0.379455628523659,0,0,0,0,0,0,0,0,0,0.068002300781951,0,0,0,0.445850040452811,0,0,0,0,-0.111212349832687,0,0,0,0,0,-0.332604576228037,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.078123175169458,0,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.18192762366676,0,0,0,0,0,0,-0.0783165203824212,0,0,0.0322653771218015,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158979205960527,0,0,0.101876518267011,0,0.253713433699366,0,0,0.0589803864805426,0,0,0,-0.0350781799966344,0,0,0,-0.0928486986187799,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00853885692923361,0,0,0,0,0,0,0,0.0721647567124699,0,0,0.350625594990463,0,0,0,0,0.0364019834994837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253072038773861,0,0,0,0.194704740702832,0,0,0.0196231362644754,0.081846003550515,0,0,0,0,0,0.0713935837965093,0,0,0,-0.123459063781071,0
X601328.CH.EQUITY,0,0,0,0.00659721870927486,0,0,0.481664256074696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538340656820694,0,0.215815236237959,0,0.178426154650533,0.108563122657418,0,0,0,0,0,0,0,-0.170826166175921,0,0,0,0,0,-0.0561757801351022,0,0.10265847313539,0,0,-0.0291559596807589,0,0,0,-0.232585044407177,0
