,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.22045821353865,0,0,0,0,0,0,0,0,0.330309211107545,0,0,0,0,0.111906848380214,0,0,0,0,0,-0.181234359366441,0,0,0,0,0,0,-0.1555791809116,0,0.152204266162822,0,-0.222282819780414,0,0,0,0,0.559886759480213,0.0218741371232224,-0.0665680784610179,0,0,0,0,0,0,0,0,0.222024115582725
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330621642381784,0,0,0,0,0,0,0,0.0285118064566291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181771680371603,0,0,0,0,0.160797515544388,0,0.0594418880737302,0,0,0,-0.181600548900912,0,0,0.360492612721876,0,0,0,0,0,0,0,0,0,0,0.0414384096442978,0,0
X601288.CH.EQUITY,0,0.0504582879123224,0,0,0,0.250771061232664,0.0164333163640489,0,0,0,0,0.00640069861821252,0.105706786411771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212634690802886,0,0,0,0,0,0,0.0107435734647107,0,0,0,0,0.146050846996195,0,0,0,0,0,0,0,0,0.131032544757207,0,0,0.142262094609177
X5.HK.EQUITY,0,-0.0251229331069561,0,0.0246531427037352,0,0,0,0,0,0,0.0615290437172104,0,0,0,0,0.317709900828772,0.329241243870988,0,0,0.313463693732149,0,0.056083809089273,0,0.222082426292948,0,-0.0344877366105864,-0.0802502064842675,0,0,-0.360985540297146,0,0,0,0,0,0,0,0,0,0,0.290153026868698,-0.202511089648003,0,0,0,0,-0.0543110262180733,-0.266669178505491,0,0,0.0850846359813882
X601988.CH.EQUITY,0.28022721391677,0,0,0.571865108390797,0,0,0,0,0,0,0.099842578409595,0,0.10374458985449,0,0,0,-0.0773526357955831,0,0,0,0,0,0.004001044827812,-6.93889390390723e-18,0,0,0,0.0842779872680273,0,0.0340142861726527,0,0,0,0,0,0,0,0.0141032487414878,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0462833290574223,0
X600036.CH.EQUITY,0,0.581308306229369,0,0,0,0,0,0,-0.00487733416270901,0,0,0,-0.088258820390835,-0.141445213062821,0,0,0,0,0,0,0,0,0,0,0,0.255165439124683,0,-0.125897988466216,0,0,0.0201946024513552,0,0,0,0,0,0,0,0,0,0.172371904052293,0,0,0,0,0.13220609988697,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00494642559259323,0,0,0,0,0,0,0,-0.116167210151199,-0.0164506632958878,0,0,0,0.301990821127996,0.0709739470845293,-0.0337564113690229,0,0.251021643757383,0,0.0891356256975377,0,0,0,0.235059265379038,0,0,0,0,0,0,0,0,0,0,0,0.0553153140103379,0,0,0,0,0,0,0,0,0,0,0,-0.0570708784190967,-0.177289197177871
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151,0
X601328.CH.EQUITY,0,0.0740551143879004,0.110709459810612,0.349569592916092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342327073829788,0.00911776080416097,0,0.0135933032416937,0,0.011936728302489,0.193295920815423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754298400497482,0,0,0,0,0,-0.233397207485616,0
