,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.220997480941569,0.328811697023387,0,0.0664288109612775,0,0.101224041545999,0,0,0,0,0,0,0,0,0,0,0.359492700954656,0,0,0,-0.0381792343108417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521690893268356,0,0,0.0382992105733434,8.67361737988404e-19,0.0126120933062304,0.0015119835242468,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.251598472150196,0,0,0.0833886825638118,0,0,0,0,0,0,0,0,0,0,0,0,0.0794634601284864,0,0,0,-0.105267676148475,0.704345092828521,0.110604111998704,-0.129586145154462,0.0181112106687828,0,0,0,0,0,0,0,-0.0707130671679408,0,0,0,-0.0691041984785775,0,-0.110023435907111,0,0,0,0,-0.0410731066353979,0,0,0,0.0710773761950649,0.105783366720095
X601288.CH.EQUITY,0.247515538330412,0,0.0680783484514145,0,0,0,0.0806025254553853,-0.0130094224638657,0.0733060402631306,0,0.036120135871906,-0.0448026947021709,0,0,-0.0693247411237672,0.200911831218195,-2.77555756156289e-17,0,0,0,0,0,0,0,0.145955343072679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645759297489164,0,0,0,0,0,0,0,0.237465263211342,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0.151295089719669,0,0.023200036516127,0.150523753873098,0.307325583831179,0,0,0,0,0,0,0,0,0.0524628601828194,0,0.19571477216229,0,-0.0072946673957018,6.93889390390723e-18,0,0,-0.00609511200405821,0,0,0,0,0,0.114146636770224,0,0,0,-0.0556511606919281,-0.15465566473309,0,0.262011754136818,0,0,0,-0.0905342278082147,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.206578799660227,0,0,0,0,0,0,0.166767993694361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489519057678132,0,0.0705425877631475,0,0.0332739168525041,0,0,0,0.0684153838158706,0,0,0,0.0657096551361962,0,0.204442569505491,0.224716853960538,0.047980787057143,0.104048210403407,0.10310184140839,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0277850802464784,0,0,0,0,0,0,0,0,0,0,0,0.0541808696740987,0.00890382234470654,0,0,0,0,0,0,0,0.132054487008073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423453779342795,0,0,0.264190637412269,0,0.181013445809893,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.186062031540783,0,0,0,0,0.212476255578391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399169473651336,0,0,0,0,0,0,0,0,0.0271589634622461,0,0,0,0,0,0,0.214503812246388,0,0.0633804186269644,0,0,0.157928932159545,0,0,0,0,0,0,-0.0299522410727186
