,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.465012512365305,0.143643225795995,0.131043613273185,0,0,0,0,0,-0.129148604789054,0.000723006820749713,0,0,-0.0122922655801444,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0242827720607239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336554437322472,0,0,0,0,0,0,0,0,0.0924846256122617,0.129710088690945,0.00357178434196171,-0.0310295897150341
X601939.CH.EQUITY,0.21122952375292,0,0,0.273654585752248,0,0,0,0,-0.0324321570645204,0,0.010968847042866,0,0,0.263317561032175,-0.158109249534645,0,0,0,0,0,0,0,0.223684665946537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294176503917276,0,0,0,0,0,0,0,0,-0.0554063858315132,0,0,0,0.167732507072706,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360949881369447,0,0,0,0.332857684572428,0,0,0,0,0,0.0230725371676104,0,0,0,0,0,0,0,0,0.0744125114970144,0.0308745081904333,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0438590274846265,0,0.0880401432898491,0,0,0,0,0.0418975144878926,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510631518832115,0,0,0,0,0,0.199613537451649,0,0,0,0,0,0.0950506265390969,0.126586972419199,0,0,0,0,0,0,0,0,0,0.0446955554883984,0,0,0,0,0,0,0,0,-0.51035073122041,0,0,0,0,0,0,0,0,0,0,0.146856752227246,0,0,0,0.270170465589968,0
X600036.CH.EQUITY,0,0,0,0,-0.04399361044297,0,0,0,0,0,0,0.231304773947969,-0.0232620042358099,0,0,0,0.115169027478604,0,0,0.0506108617247561,0,0.152061841815422,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.263284264473116,0,0,0,-0.00717204684023963,0,0,0,0,0.113170683635033,0,0.103122164797998,0.0894030839620812,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0.0349798995252571,0,0,0,0,0,0,0,0,0.157354572390788,0,0,0.0502700464261534,0.502673397888938,0,0,0,0,0,0.135508429387269,0,0,0,0,0,0,0.0884256919735327,-0.0257281248069007,0,0,0,0,0,0,0,0,0,0,0.0777326861681712,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0,0,0
X601658.CH.Equity,0,0,0,0.163999697298323,0.15802001783645,0,0,0,0,0,0,0,0,0.108819256997691,0,0,0,0,0,0,0,-0.0785923710687548,0,0,0,0,0.0334976424420706,0,0.101088754516208,0,0,0,0,0,0,0,0,0.272069047403207,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.425785421493817,0,0,0
X601328.CH.EQUITY,0.0616666841152406,0,0,0.60035175060088,0,0,0,0,0,-0.0702667480056238,0,0,0.00418044721916421,0,0.0581770628618938,0.0172197513578845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151601817223423,0,0,0,0,0.115972215800935,0,0,0,0,0,0,0,0,0,0,0,0,0.0226530313565562,0,0.112744415723458,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384740254612178,0,0,0,0,0.0557154691404264,0,0,0,0,0,0.0821794808499165,0,0,0.029000663955581,0,0,0,0,0,0,0,0,0,0.22492775266782,0.0114088491612508,0,0,0,0,0,0,0,0,0.0121140716036379,0,0,0,0.0343612029354675,0,0,0,0.0462776353632739,0.106174399836625,0,0,-0.00234015427334184
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296048593243372,0.050315850402869,0,0,0.124897979355341,0,0,0,0.108131962757023,0,0,0,0,0,0,0,0.0299889139924746,0,0,0.0523915981034849,0.0784081038940465,0,0,0,0,0,0,0,0.0275448382808547,0,0,0,0.0257671433340334,0,0,0,0,0,0,0.0546406822120689,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213362695219299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114182386428721,0,0,0,0.426824033619688,0.0770755028945841,0,0.119494551122216,0,0,0.223345702093803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0359542704345886,0,0,0,0.171241608560273,0,0,0,0,0,0.117314764786723,0,0,0,0,0,0,0.141805357124915,0,0,0,0,0,0,0,0,0,0,-0.0256049886333776,0,0,0.139830705798817,0,0,0.140557496241672,0,0,0.0906237472988295,-0.142912634008402,0.0267668098144227,0.329135968986726,0,0.0147384465835031,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260296673644128,0,0.0139178369447158,0,0,0,0,0,0.0487804111095048,0,0,0,0,0.0544822900847633,0,0,0,0,0,0,0,0,0,0,0,0.0500368569342688,0.180793431134952,0,0,0.126757524048056,0,0,0,0,0,0.304683825360044,0,0,0,-0.0818238412526603,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365929814802427,0,0.111920331209324,0.133620994648894,0,0,0,0,0.0695200489097456,0.122937464480232,0.172618404205599,0,0.139276135879106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535983235398672,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0909926801906991,0,0,0.0138865347916549,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.191201088813257,0,0,0,0,0,0,0,0,0,0,0.130537438631066,0,0,0,0,0,0.08887650050199,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0.237775844995217,0,0,0.0448975810691262,0,0.131353010490824,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0546589612544283,0,0.00800172370943043
X601601.CH.EQUITY,0.00719478126975743,0,0.777362827177277,0,0,0,0,0,0,-0.109263030846771,0,0,0,0,0,0,0,0.11475289119671,0,0,0,0,0,0,0,0,0,0,0,0,-0.019821065876081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134474619274035,0,0,0,-0.0688104155152463,-0.00869811241420503
