,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845881603351594,0,0,0.323596993720543,0,0,0,0,0,0,0,0,0.193564163931792,0,0,0,0,0,0,0,0.0200779977142076,0,0,0,0,0,0,0,0,0.0495292418306751,0,0,0,0,0.0411654022544613,0.063054380742394,0.0514216270003989,0,0.140545463056801,0,0,0,0.0972422491680047,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332106981019035,0,0,0,0,0,0,0,0,0,0.165448700275098,0,0.00896983537931583,0,0,0.213549159497814,0,0,0,0,0,0,0.0221761275069257,0,0,0,0,0,0,0,0,0,0.123066018942506,0,0,0,0.113672901690028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153964673093935,0,0,0.0342327177159033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25108915893512,0.258421929768165,0,0,0,0,0,0,3.46944695195361e-18,0.0680807619186144,0,0,0,0,0,0,0,0,0,0,0.119290006979834,0,0,0,-0.102131113235823
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758080833782019,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356049530232547,0,0,0,0,0,0.21797065659209,0,0,0,0,0,0,0,0.112736462801531,-0.0487977724948932,0,0.00296749732354101,0,-0.130350750676697,0,0.19490615202197,0,0.153558936191428,0,0,0,0,0.0171884511662378,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070464859835,0,0,0,0,0,0,0.2031811275836,1.73472347597681e-18,0.213463018576535,0,0,0,0,0.056084735708052,0,0,0,0,0,0,0,0,0,0,0,0,0.0854466412291588,0,0,0,0,0,0,0,0,0,0,0,0.174159820322166,0,0.142891352478321,0,0,0.00409659508730818,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235516728399078,0,0.106475356723032,0,0,0,0,0,0,0.168955614878044,0,0,0,0,0,0,0.0231093078525535,0,0,0,0,0,0,0,0.270056900406742,0,0.0224263561875213,0,0,0,0,0,0.0763933954755189,0,0,0,0.0280950836884727,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032452627833,0.297743560472239,0,0.0715546693311973,0,0,0,0,0,0,0,0,0,0.19658249656175,0,0,0,0,0.505407571031003,0,0,0,0,0,0,0,0,0,0,0,-0.202353369713294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443767937154
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0302205938332263,0,0,0.0495246112703442,0,0,0,0,0,0,0.345700600921315,0,0,0,0,0,0,0,0.300788452030049,0,0,0,0,0,0,0,0,0,0,0.0201825166970551,0,0.237223721692948,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167723780768681,0,0,0.141670303684181,0,0,0.0191473652306095,0.0580941652210775,0,0.1361505446277,0,0.0570812272126577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.434390468509066,0,0,0.0131344647524032,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141623014474613,0,0.0473252182384344,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.256290810556477,0,0,0,0,0,0,0,0,0.298714932559658,0.102139810650478,0.0190425380482051,0,0,0,0,0,0,0,0,0,0.0660896223557419,0,0,-0.143621504468139,-0.107690941620613
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794899051666046,0,0,0.0838120985813634,0,0,0,0,0.00551018356452614,0,0.240978514646793,0,0,0,0,0.03307186911182,0,0,0,0,0,-0.00853375304677698,0,0,0.324919202987209,0,0,0,0.149758222036006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818344312458434,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16898769188895,0,0,0.0553170412374313,0,0,0,0,0,0,0,0.156647036964518,0.0271679538419572,0,0,0,0,0,0,0,0,0,0.331862856658613,0,0,0,0,0,0,0.250016963306215,0,0,0,0,0,0,0,0,0,0,0,0.0770560613564137,0.0163533364525363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701110357675329,0,0,0,0,-0.132196951557374,0.219881990551121,-0.0104279779801251,0,0,0,0,0,0.300080325237158,0,0,0,0.455661729245266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482213044608101,0,0,0,-0.236075403801561,0.315451226582755,0,0,0,0,0,0.0829218969965846,0,0,0,0,-0.054310042487877,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182792498821459,0,0,0,0,0,0,0,0,0,-0.0752417985817998,0.150748265832169,0,0,0,0.0436697242460145,0.222816696751324,0,0,0,0,0.331120462118369,0,0,0.104556424940651,0,0,0,0,0,0,0,0,0.0553656715087901,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0404106329346966,0,0,0,0,-0.0763894278398447,0,0.351113750592403,0,0.173832480151655,0,0,0,0,0,0,0,0,0,-0.0630250023545091,0,0,0,0,0,0.308642301301092,0,0,0,0,0,0,0,0,0,0.247825412048783,0,0.0672502980397227,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.034956494810112,0,0,0,0,0.10205799102718,0,0,0,0,0,0,0,0.188389130904259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568278847536497,0,0,0.0741564982528161,0,-0.0775814880089984,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247065439948529,0,0,0,0,0,0,0,0,0,0.403631466902968,0,0,0,0.0371713632385367,0.00523444118571465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136395077732581,0.133101059977872,0,0.0498168122034403,0,0,0,0,0,0,0,0,0,0.194147970792502,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109008494409063,0,0,0,0,0,0,0,0.0729079446696361,0,0,0,0,0.100576313584038,0,0,0,0,0,0,0,0.045626995119152,0,0,0.0911828216673071,0,0.22697301330802,-0.00790600988707223,0,0,0,0,0,0,0,0.373912165351371,0.00601847748276292,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150721556993848,0,0,0,0,0,0,0,-0.13153696099073,0,0,0,0.0242512274357677,0.13621902437347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328742566075629,0,0,0,0,0,0,0,0,0.407119196082918,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163749368574762,0,0,0,0,0.0583174203257272,0,0,0,0.270453962485953,0,0,0,0,0,0,0,0.0209503171115781,0,0,0,0,0,0,0,0,0,0.178658588038279,0,0.0493282551325849,0,0,0.0125745797522494,0.173099883081062,0,0,0.269813917023241,0,0,0,0,0,0,0,0.0300840689181666
X600015.CH.EQUITY,-1.38777878078145e-17,0.180456840786544,0,0,0,0,0,-0.0295795267287146,0,0,0,0.479217623058328,0,0,0,0,0,0,0,0,0,0,0,-0.0872524493599182,0,0,0,0,0,0,0,0,0,0.020850854688295,0,0.307077609343924,0,0,0,-0.0119446446719839,-0.000950953946046788,0,0,0,0.0728875608526861,0,0,0,0.0136145981476678,0,0,0
X2886.TT.EQUITY,0,0,0,-0.436184766365892,-0.0863835193183303,0,0,-3.46944695195361e-18,0,0.162282613106262,0,0,0,0,0,0,-0.146024049270193,0,0,0,0,0,0,0,0,0,-0.0276446045134745,0,0,-0.014265661092367,0,0,0,0.241338960768757,0,0,0,0,0,0,0,0,0,0,0,0.697207319357088,0,0.477112805041873,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223376579563636,0,0,0,0,0,0,0,0,0.0111583349683034,0.00568605474087494,0,0,0,0,0,0.0895334126511194,0,0.027763299768803,0,0,0,0.373886318064325,0.014499546720464,0,0,0.0450085639713472,0,0,0,0.134306100568298,0,0,0,0,0
CN2YR,0,-1.05962089571639,-0.495335807045336,0,0,0.354041536044254,0,0,0,0,0,0,0,-0.610228024199348,0,0,0,0,0,0,0,0,0,-0.317350077672723,0,0,0,0,0,0,0,0,0,0,0,0,0.416873381438304,0,0,5.55111512312578e-17,0,-0.0739554424689677,0,0.275601323307333,0,-0.394810225766985,1.08344641742429,0,0.42333511398701,0,0,-0.80090424382138
CN210SLOPE,0,-0.0477785928160044,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238041,0,-0.226277335354877,0,0,0.0437309419478349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
