,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15406917031371,0,0,0,0,0,0,-0.0283318883672835,0,0,0,0,0,0,0,0,0,0,0,0,0.0342407989005747,0.297963796550466,0.360448419766226,0.218148733464898,-0.192158916250985,0,0,-0.0442497029818535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799788398608704,0,0,0,0,0,0,0.000997747273835211,0,-0.039409697454227,0,0,0,0.041913989385749,0.121119334244717,0.0503472622934805,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0361480641719357,0,0,0,0,0,0,0,0,0.0453862123192416,0,0,0,0,0,0,0,0,0.00491328701894861,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.918007061726795,0,-0.0868594393346501,0,0,0,0,0,0,0,0,0,0,0.017798557758785,0,0,0.118131658464209,0,0.0566461473591845,0,-0.0678809593858498,0,0,0,0,0,0.0235936301025677,0,0,0,0.0406464309173455,0,0,0.00160468152402324,0,0,-0.02573359224037,0,0,0,-0.0916875113550274,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0.123897934159513,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00710372520095406,-0.124093154623305,0.0733741224275118,0,0.0555463068052421,0,0,0,-0.0256337325436335,0,0,0,-0.00346017630934879,0,0,0,0,-0.0341598183335532,0,-0.0172070468585921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102730031501613,0,0,0,0,0,0,1.0523709459467,0,0
X1299.HK.EQUITY,0,0,0,0,0.0544875017386627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352496037748491,0,0,0,0,0,0,0,0,0.250625899980246,0,0.0981746653983138,0,8.67361737988404e-19,0,0,0,0,0,0.0512063974912358,0,0,0,0,0.0928752791038519,0,0,0,0.0683843231816214,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3250650876216,0,0,0,0,0,0,0,0,0.521330446916765,0.168735235110356,0,0,0,0,0,0,0,0,0,0,0.0545115235374602,0,0,-0.119566937937459,0.0453381704774466,0.137026478698819,0,-0.135886098964759,0,0.0699492958719639,0,0,0.0087778879656347
X388.HK.EQUITY,0,0,-0.18954603508141,0,0.155596135252605,0,0,0.113968396817684,0,0,0,0,0,0,0,0.0255121944481812,0,0,0,0,0,0,0.445453940806712,0,0,0,0.20490929972821,-0.0211756739739206,0,0.0141697651521027,0,0.050854616765465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19154915032611,0,0.252127924992667,0
