,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14033891879086,0,0.116263550161544,0,0.0453438460198099,0,-0.0755384771704078,0,0,0,0.340900238434126,0,0,0,-0.153976955690536,0,0,0,0,0,0,0.0331683694362233,0,0,0,0,0,0.177998614514065,0,0,0,0,0,0,0,0,0,0.149669398778381,0,0,0,0,0.134650222906968,0,0,0.0379517576340262,0,0,0,0.0530832122579069,-0.0521641177730673
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187555381870158,-0.00739952790413938,0,0.314994546402808,0,0.0778669523945204,0,-0.0727566828826219,0,0,0,0,0,0,0.106982744110359,0,0,-0.0234722312031779,0,0,0,0.068007645531928,0,0,0,-0.0682319588107628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658492303423,0,0,0.0163922878588726,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459191043663441,0,0.163020930427378,0,0.0823243898131038,0.125828751029457,0,0,0,0,0,0,0,0,-0.0543916689417927,-0.049229490489028,0.0149616387995185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178855381177592,0,0,0,0,0,0,0,0,0.0968612743250337,0.0553919349718681,0,0.0869049663862665
X5.HK.EQUITY,0,-0.0898360688826569,0.013742758777267,0.284875449591907,0,6.93889390390723e-18,0,-0.235955833499777,0,0,0,0,0.115200571390007,0,0,0,0,0,0,0,0.592628630022611,0,0,0,0,0.234585076952867,0,-0.019729149081766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215466755900524,0,-0.082936558783525,0,0,0
X601988.CH.EQUITY,0.207294580550212,0,0.236171708465586,0.0301830314297839,0,0,0,0,0.0775823933298381,0,0.0776351669239601,0,0,-0.275067267092859,0,0,0,0,0,0,0,0,0.0544653783864359,0,0.211726166774531,0,0,0.142922583505289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1321111973421,0,0,0,0,0,0,0,0.0751510187389045,0
X600036.CH.EQUITY,0,0.149389698649373,0,0,0,0,0,0.0872634373793661,0,0,0.138784574639589,0,0.00286968360781223,0,0.318144481296294,0,0,0,0.0143472232319194,0,0.115781149585145,0,0,0,0,0,0,0,0,0,0,0.0675246726119466,0,0,0,0,0.0598627798291812,0,0,0,0,0,0,0,0,0,0,0.10988626873115,0,0,-0.0977564523701008,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455029332284526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
