,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302526712305228,0,0.380574029989826,0,0,0.107815983726106,0,0.298209113370288,0,5.55111512312578e-17,0.123701118453647,0,0,0,0,0,0,0.0258584296508074,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369045501509043,0,0,0,0,0,0.00449796677229151,0,0,0,0,0,0.468140422578766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342365859225197,0,0,0,0,0,0,0.0717279983438294,0,0,0,0.0348315292079372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396835779927113,0,0,0,0.342014619289512,0,0,0,0,0,0.102572004388649,0,0,0,0,0.0496351440814381,0,0.0710904420146374,0,0,0,0,0,0,0,0,0,0,0.00746344067086376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030842733690604
X601988.CH.EQUITY,0,0,0,0.276539933600611,0,0,0,0,0,0,0.000639962924749465,0,0,0,0,0,0,0.136333594933141,0,0.132794968852949,0,0,0,0,0,0,0,0,0,0.0005444087521206,0.0663760082215525,0,0.0161226515603001,0,0,0.0462873814302007,0,0,0,0,0,0,0,0,0.164532449133822,0,0.150380248706885,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231376989808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171365642605223,0,-0.106946529399362,0,0,0,0,0,0,0,0,0,0.36936826970522,0,0,0,0.347851639053818,0,0,0,0,0,0,0,0,-0.066061929247549,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114024050495755,0,0.0174357569634898,0,0,0,0,0,0,0.339018559647085,0,0,0,0,0.102826377768687,0,0.0139508386622741,0.0640970177578827,0,0,0,0.187005190665989,0,0,0,0,0,0,0,0.177255502356497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203665216994264,0,0,0,0,0,0,0,0.200930896642717,0,0,0,0,0,0,0.211618363457686,0,0.459810309383569,0,0,0,0,0,0,0.00413028972563734,0.0952741982494212,-0.602090915761637,0,-0.0579990987935121,0,0,0.791836399569533,0,0,0,-0.00563310881545158,-0.264223615506787
X601328.CH.EQUITY,0,0,0,0.263727383873062,0,0,0,0,0,-0.00284640982960307,0,0,0.0627029163055365,0,0,0,0,0,0,0.329404663883854,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.102024552698615,0,0.0669060702529931,0,0,0,0,0.0951475456112602,0,0,0,0.138842573859061,0.0117924495921977,0,0,0,-8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
